rank	username	minecraft:mined/minecraft:composter
1	eitanzaki	813
2	pintsizedrogue	635
3	noam464	600
4	Freak_Genius	316
5	Di_infiri	280
6	PlasticOtari	206
7	PigDab	192
8	Smoke____	187
9	thewindmillman	163
10	kekhon	156
11	Soplight	155
12	MightyWertu	151
13	EMC_	134
14	HellsSponge	132
14	Blu3beast	132
16	thescout7	130
17	Werbe	127
18	Spacewardharpy7	126
19	Jimi7hits	122
20	EveryonesUncle	101
21	Blaiku	85
22	joethahobo	82
22	Jackattack53	82
24	Hpdinosaur	79
25	Comma__	70
26	Ozixar	69
26	EcksD	69
28	pixelviolin	67
29	Drlzyy	64
30	ayamefag	62
30	Eczbek	62
30	TechnoNinja64	62
33	Mahoose	61
34	q_wq	60
34	Hyp3rion_	60
36	Xalithia	59
37	EfficientC52	56
38	MyNameIsJobo	55
39	Racengan	53
40	diamondgolem35	48
40	Steelynan	48
42	El_Jalapeno	47
43	beeperbeeper5	45
43	claivin	45
43	sp00ky_ghost977	45
46	loveseeker	43
47	Historical_Sand	41
47	gcaisawesome	41
49	Cowison	40
50	jnp_gaming	38
51	youhjjhhhjj	37
52	Rumpletaezer	35
52	Snowflowe	35
54	Sky_light_KING	33
55	Lord_Jord	32
55	BumbleBeever	32
57	Arceus1975	31
58	Groundler	30
59	emrekn	29
59	Dan_Scha	29
61	500am	28
61	Onennon	28
63	Luigipunch989	27
64	YungMaki	26
65	M_Patata	25
66	Winklepicker279	24
67	Deathkob	22
67	Ezekson	22
69	MasterNueve	21
69	PortlyPete69	21
71	dopplexd	20
71	Zythose	20
71	TheSeismicDuck	20
71	The_slideV3	20
71	Quaintster	20
71	SammiWolfGirl	20
77	RebelAndroid	19
77	2blox	19
79	Fullut	18
79	chipklip	18
79	FishisTTV	18
82	abramgray	17
82	mwrty	17
82	Inbefour	17
82	Fizznut909	17
82	diggydog67	17
87	CoffeeNoir	16
87	Cryptacity	16
87	TheALV	16
90	PhantomsGhost_	15
90	set67	15
90	kinas45y5	15
93	ShedJr_	14
93	slkiey	14
93	BlueZabu	14
93	Kim_Jong_eel	14
93	Jiminie	14
93	DanTheBuilderino	14
99	Harotio	13
99	Kamflame10	13
99	Kakolbus	13
99	audiocracked	13
99	Frozil12	13
104	UncreativeArtist	12
104	benediktine1	12
104	ApophisNova	12
104	TheShyPig	12
104	Hisiste	12
104	MyNamaSheff	12
110	Louiis123	11
110	_stets	11
110	KarlKaek	11
110	ProfessorBee	11
110	_Nuf	11
110	SlayerCrypto	11
