rank	username	minecraft:mined/minecraft:composter
1	eitanzaki	813
2	pintsizedrogue	642
3	noam464	613
4	Freak_Genius	316
5	Di_infiri	280
6	PlasticOtari	206
7	PigDab	192
8	EMC_	188
9	Smoke____	187
10	SyntheticSurgeon	175
11	thewindmillman	163
12	kekhon	156
13	Soplight	155
14	MightyWertu	151
15	HellsSponge	132
15	Blu3beast	132
17	thescout7	130
17	Spacewardharpy7	130
19	Werbe	127
20	Jimi7hits	122
21	Jiminie	102
22	EveryonesUncle	101
23	Jackattack53	85
23	Blaiku	85
25	joethahobo	82
26	Hpdinosaur	79
27	EcksD	76
28	Eczbek	73
29	Comma__	70
30	Ozixar	69
31	Mahoose	67
31	pixelviolin	67
33	KG1999	66
34	Drlzyy	64
35	ayamefag	62
35	TechnoNinja64	62
37	q_wq	61
37	Alteriity	61
39	Hyp3rion_	60
40	Xalithia	59
41	EfficientC52	56
42	MyNameIsJobo	55
43	Racengan	53
44	diamondgolem35	52
45	Snowflowe	50
46	Steelynan	48
47	El_Jalapeno	47
48	beeperbeeper5	45
48	claivin	45
48	sp00ky_ghost977	45
51	loveseeker	43
52	Historical_Sand	41
52	gcaisawesome	41
54	Cowison	40
55	Lord_Jord	38
55	jnp_gaming	38
57	youhjjhhhjj	37
58	Kakolbus	35
58	Rumpletaezer	35
58	Arceus1975	35
61	Sky_light_KING	33
62	BumbleBeever	32
63	Groundler	30
64	emrekn	29
64	Dan_Scha	29
66	500am	28
66	Onennon	28
68	Luigipunch989	27
69	YungMaki	26
70	Sleepy_Time_	25
70	M_Patata	25
72	Winklepicker279	24
73	PortlyPete69	23
74	Deathkob	22
74	Ezekson	22
76	MasterNueve	21
77	dopplexd	20
77	Zythose	20
77	TheSeismicDuck	20
77	The_slideV3	20
77	Quaintster	20
77	SammiWolfGirl	20
83	RebelAndroid	19
83	2blox	19
85	12Magner05	18
85	Fullut	18
85	chipklip	18
85	FishisTTV	18
89	abramgray	17
89	mwrty	17
89	Inbefour	17
89	Fizznut909	17
89	diggydog67	17
94	CoffeeNoir	16
94	Cryptacity	16
94	Fuad_R	16
94	TheALV	16
98	PhantomsGhost_	15
98	set67	15
98	kinas45y5	15
101	ImpavidArcher	14
101	ShedJr_	14
101	slkiey	14
101	BlueZabu	14
101	Kim_Jong_eel	14
101	DanTheBuilderino	14
107	Harotio	13
107	Frozil20	13
107	Kamflame10	13
107	audiocracked	13
111	UncreativeArtist	12
111	benediktine1	12
111	Skylord_Luke	12
111	ApophisNova	12
111	TheShyPig	12
111	Hisiste	12
111	MyNamaSheff	12
118	Louiis123	11
118	_stets	11
118	KarlKaek	11
118	ProfessorBee	11
118	_Nuf	11
118	SlayerCrypto	11
118	lordpipe	11
118	oxfordschool	11
118	EcksDofficial	11
127	Bandito_Roamer	10
127	Ryker	10
127	livingdaydreams	10
127	T045RTY	10
127	Prodiginus	10
127	Bolete	10
127	Bucscw24	10
127	Solar_Power	10
127	fred870d	10
127	xo_Marren_xo	10
127	jaimshae	10
127	Hermanni__	10
127	EngagedGrub41	10
127	Skippeh	10
141	Vizzoid	9
141	Blackberry1310	9
141	NotMeanttoChange	9
141	theonlymagikarp	9
141	burbankbuilder28	9
141	victorLIE	9
141	JosephCW	9
141	Dogcorn69420	9
141	mawileite	9
141	Legendosh	9
151	ExtraDumb	8
151	NoHaHeHa	8
151	TAKrules	8
151	Zoeyfortnite	8
155	Merv__	7
155	SaucyDark	7
155	rarrq	7
155	XboxPanda	7
155	whoaluv	7
155	ClemenPine	7
155	lillips	7
155	JESS_THE_RERE	7
155	Spenduh	7
155	gaming4Naming	7
155	FelixPSY375	7
155	JayToe	7
155	ThatBurritoTh0	7
168	Inchef	6
168	SHAOBADMAN	6
168	Meatlaugh	6
168	DemTechAlpha	6
168	SkateboardR6	6
168	Dusk_95	6
168	starbits140	6
168	Nicserso	6
168	Sral7	6
177	_Virify_	5
177	Mr_Byzantine	5
177	Yatitay	5
177	Da_Boss_Rani	5
177	Malorn_Aetherius	5
177	TheSecondLord	5
177	PegLegPete93	5
177	John6970	5
177	CharlieButt	5
177	prizm_	5
177	Marbz_	5
177	TheTrueClipse	5
177	LordAurum	5
177	ProfessorDiaper	5
177	kyouma777	5
177	LeeMcGee30	5
177	mobunni	5
177	mountaingirl311	5
177	calamariclam_I	5
177	WYFYoyo	5
197	itburb	4
197	TooManyDuck	4
197	RatatJuice	4
197	Jackster03	4
197	_themselves	4
197	MSK__	4
197	Megarboh	4
197	crying_wolf_13	4
197	himak1	4
197	TheDankPlatypus	4
197	DaviusMaximoose	4
197	MonitorLizards	4
