rank	username	minecraft:mined/minecraft:composter
1	eitanzaki	813
2	pintsizedrogue	641
3	noam464	600
4	Freak_Genius	316
5	Di_infiri	280
6	PlasticOtari	206
7	PigDab	192
8	Smoke____	187
9	EMC_	172
10	thewindmillman	163
11	kekhon	156
12	Soplight	155
13	MightyWertu	151
14	HellsSponge	132
14	Blu3beast	132
16	thescout7	130
17	Werbe	127
18	Spacewardharpy7	126
19	Jimi7hits	122
20	EveryonesUncle	101
21	Blaiku	85
22	joethahobo	82
22	Jackattack53	82
24	Hpdinosaur	79
25	Eczbek	73
26	Comma__	70
27	Ozixar	69
27	EcksD	69
29	pixelviolin	67
30	Drlzyy	64
31	ayamefag	62
31	TechnoNinja64	62
33	Mahoose	61
34	q_wq	60
34	Hyp3rion_	60
36	Xalithia	59
37	EfficientC52	56
38	MyNameIsJobo	55
39	Racengan	53
40	diamondgolem35	48
40	Steelynan	48
42	El_Jalapeno	47
43	beeperbeeper5	45
43	claivin	45
43	sp00ky_ghost977	45
46	loveseeker	43
47	Historical_Sand	41
47	gcaisawesome	41
49	Cowison	40
50	jnp_gaming	38
51	youhjjhhhjj	37
52	Rumpletaezer	35
52	Arceus1975	35
52	Snowflowe	35
55	Sky_light_KING	33
56	Lord_Jord	32
56	BumbleBeever	32
58	Groundler	30
59	emrekn	29
59	Dan_Scha	29
61	500am	28
61	Onennon	28
63	Luigipunch989	27
64	YungMaki	26
65	Sleepy_Time_	25
65	M_Patata	25
67	Winklepicker279	24
68	Deathkob	22
68	Ezekson	22
70	MasterNueve	21
70	PortlyPete69	21
72	dopplexd	20
72	Zythose	20
72	TheSeismicDuck	20
72	The_slideV3	20
72	Quaintster	20
72	SammiWolfGirl	20
78	RebelAndroid	19
78	2blox	19
80	Fullut	18
80	chipklip	18
80	FishisTTV	18
83	abramgray	17
83	mwrty	17
83	Inbefour	17
83	Fizznut909	17
83	diggydog67	17
88	CoffeeNoir	16
88	Cryptacity	16
88	TheALV	16
91	PhantomsGhost_	15
91	set67	15
91	kinas45y5	15
94	ImpavidArcher	14
94	ShedJr_	14
94	slkiey	14
94	BlueZabu	14
94	Kim_Jong_eel	14
94	Jiminie	14
94	DanTheBuilderino	14
101	Harotio	13
101	Kamflame10	13
101	Kakolbus	13
101	audiocracked	13
101	Fuad_R	13
101	Frozil12	13
107	UncreativeArtist	12
107	benediktine1	12
107	Skylord_Luke	12
107	ApophisNova	12
107	TheShyPig	12
107	Hisiste	12
107	MyNamaSheff	12
114	Louiis123	11
114	_stets	11
114	KarlKaek	11
114	ProfessorBee	11
114	_Nuf	11
114	SlayerCrypto	11
114	oxfordschool	11
114	EcksDofficial	11
122	Bandito_Roamer	10
122	Ryker	10
122	livingdaydreams	10
122	T045RTY	10
122	Prodiginus	10
122	Bolete	10
122	Bucscw24	10
122	Solar_Power	10
122	fred870d	10
122	xo_Marren_xo	10
122	lordpipe	10
122	jaimshae	10
122	Hermanni__	10
122	Skippeh	10
136	Vizzoid	9
136	Blackberry1310	9
136	NotMeanttoChange	9
136	theonlymagikarp	9
136	burbankbuilder28	9
136	victorLIE	9
136	JosephCW	9
136	Dogcorn69420	9
136	mawileite	9
136	Legendosh	9
146	ExtraDumb	8
146	TAKrules	8
146	Zoeyfortnite	8
149	Merv__	7
149	SaucyDark	7
149	rarrq	7
149	XboxPanda	7
149	whoaluv	7
149	ClemenPine	7
149	JESS_THE_RERE	7
149	Spenduh	7
149	gaming4Naming	7
149	FelixPSY375	7
149	JayToe	7
149	ThatBurritoTh0	7
161	Alteriity	6
161	Inchef	6
161	SHAOBADMAN	6
161	Meatlaugh	6
161	DemTechAlpha	6
161	SkateboardR6	6
161	Dusk_95	6
161	starbits140	6
161	Nicserso	6
161	Sral7	6
171	_Virify_	5
171	Yatitay	5
171	Da_Boss_Rani	5
171	Malorn_Aetherius	5
171	TheSecondLord	5
171	PegLegPete93	5
171	John6970	5
171	CharlieButt	5
171	prizm_	5
171	Marbz_	5
171	TheTrueClipse	5
171	LordAurum	5
171	ProfessorDiaper	5
171	kyouma777	5
171	LeeMcGee30	5
171	mobunni	5
171	mountaingirl311	5
171	WYFYoyo	5
189	itburb	4
189	TooManyDuck	4
189	RatatJuice	4
189	Jackster03	4
189	_themselves	4
189	MSK__	4
189	Megarboh	4
189	crying_wolf_13	4
189	himak1	4
189	TheDankPlatypus	4
189	DaviusMaximoose	4
189	MonitorLizards	4
189	RodSerlingCringe	4
189	Maenara	4
189	Akoot_	4
189	MyNameIsDakar	4
189	MAns_44	4
189	07shiny	4
189	stellarjay	4
189	GlitchyPlate810	4
189	jcool7	4
189	Quotary	4
189	Lowjinx	4
189	The_SlideV5	4
213	teslawolf38	3
213	Hyugo	3
213	imNP	3
213	Natty	3
213	AlazelTheReal	3
213	Huwulling	3
213	Myrlewen	3
213	nocturne78	3
213	SquadMonster	3
213	ccormacs	3
213	heckface	3
213	Euclidoris	3
213	Frxnkz	3
213	CliffEmAll	3
213	jacxhadow	3
213	m_be9	3
213	Smashic	3
213	Awyrlas	3
213	Jon__Arbuckle	3
213	ROY4LE	3
213	HypixelForums	3
213	HoltGrim	3
213	Zorin_Blitz	3
213	ImDisconnected_	3
213	stickwhiskers	3
213	Jeteight	3
213	Shavrin	3
213	KeruNatsema	3
213	FishyBoy3811	3
213	groofles	3
213	Lutres_Torane	3
213	AvaRosey	3
213	Eraxa	3
213	KG1999	3
213	Kowcio_	3
213	underscore_2	3
213	MineMaster0012	3
213	djancak	3
213	anbbang	3
213	Enderslayerxz3	3
253	Gary_	2
253	MunkaKris	2
253	fanofbands101	2
253	soundad	2
253	I_Am_Mushkin	2
253	Tolhart	2
253	Frozt99	2
253	actuallysadie	2
253	Stynxy	2
253	SwankMule	2
253	Rich_Kat	2
253	12Magner05	2
253	MinttyFressh	2
253	MattieHD	2
253	lordsaladito	2
253	G1ldor	2
253	xxPipperDipperxx	2
253	Gamergirl420628	2
253	breadbowlgamer	2
253	DukeBoy1646	2
253	SuperPooch06	2
253	Chromary	2
253	Fast_Turtle	2
253	Bumpy419	2
253	RobotMinion101	2
253	Kouridragon	2
253	TTNG	2
253	Wowful	2
253	fkGrim	2
253	lillips	2
253	Methalox1	2
253	Xclax101	2
253	the__Reaper4999	2
253	Optiprimus	2
253	SvenskaHugo	2
253	tsitrawhy	2
253	lcvezra	2
253	Deguns123	2
253	Powowowow	2
292	SaltineDream	1
292	SugarMyNuggets	1
292	Jovaphobic	1
292	Thaumatarge	1
292	littlesophiagirl	1
292	dudcreeper	1
292	RoskobiOne	1
292	Mowelan	1
292	dimondking777	1
