rank	username	minecraft:mined/minecraft:composter
1	noam464	867
2	eitanzaki	818
3	pintsizedrogue	646
4	FreakGenius	316
5	Di_infiri	280
6	PlasticOtari	208
7	Smoke____	196
8	EMC_	193
9	PigDab	192
10	SyntheticSurgeon	175
11	thewindmillman	165
12	kekhon	156
13	Soplight	155
14	MightyWertu	151
15	Spacewardharpy7	134
16	HellsSponge	132
16	Blu3beast	132
18	thescout7	130
19	Werbe	127
20	mihimihimihi	125
21	EveryonesUncle	123
22	Jimi7hits	122
23	joethahobo	117
24	luseis	102
25	Jackattack53	85
25	Blaiku	85
27	Mythic1130	84
28	Hpdinosaur	79
29	EcksD	78
30	Eczbek	75
31	Jimb0nat0r	74
32	Comma__	70
33	Ozixar	69
34	SmashingPump	68
34	THEKINGLyric10	68
34	pixelviolin	68
37	Mahoose	67
38	Hyp3rion_	64
39	ayamefag	62
39	TechnoNinja64	62
41	q_wq	61
41	diamondgolem35	61
41	Alteriity	61
44	Xalithia	59
45	EfficientC52	56
46	MyNameIsJobo	55
47	Kakolbus	54
47	ItsMrRamen	54
49	Racengan	53
50	Snowflowe	50
51	Steelynan	48
52	El_Jalapeno	47
53	beeperbeeper5	45
53	claivin	45
53	sp00ky_ghost977	45
56	legal_tax_evader	43
57	Historical_Sand	41
57	gcaisawesome	41
59	Cowison	40
59	FishisTTV	40
61	Lord_Jord	38
61	jnp_gaming	38
63	youhjjhhhjj	37
64	Rumpletaezer	35
64	Arceus1975	35
64	RoofTyler	35
67	shadowthemonkey	34
68	IamCL4SSY	33
69	BumbleBeever	32
70	00000000-0000-0000-0009-01ff0c3e5e4f	31
71	Groundler	30
72	emrekn	29
72	Dan_Scha	29
74	500am	28
74	Onennon	28
76	Luigipunch989	27
77	YungMaki	26
77	non089	26
77	EngagedGrub41	26
80	Sleepy_Time_	25
80	M_Patata	25
82	Winklepicker279	24
83	PortlyPete69	23
84	Deathkob	22
84	Ezekson	22
86	12Magner05	21
86	MasterNueve	21
88	dopplexd	20
88	Zythose	20
88	TheSeismicDuck	20
88	The_slideV3	20
88	Quaintster	20
88	SammiWolfGirl	20
94	RebelAndroid	19
94	2bolx_	19
96	Fullut	18
96	Tyrannosplart	18
98	abramgray	17
98	mwrty	17
98	Inbefour	17
98	Fizznut909	17
98	diggydog67	17
103	CoffeeNoir	16
103	Cryptacity	16
103	Fuad_R	16
103	TheALV	16
107	PhantomsGhost_	15
107	set67	15
107	bladeefan2009	15
110	ImpavidArcher	14
110	ShedJr_	14
110	slkiey	14
110	BlueZabu	14
110	Kim_Jong_eel	14
110	DanTheBuilderino	14
116	Harotio	13
116	Frozil20	13
116	Kamflame10	13
116	audiocracked	13
120	UncreativeArtist	12
120	benediktine1	12
120	Skylord_Luke	12
120	ApophisNova	12
120	TheShyPig	12
120	Hisiste	12
120	lordpipe	12
120	MyNamaSheff	12
128	Louiis123	11
128	_stets	11
128	KarlKaek	11
128	Huwulling	11
128	ProfessorBee	11
128	_Nuf	11
128	SlayerCrypto	11
128	ConnorDanky_	11
128	Legendosh	11
128	xolstoi	11
138	Bandito_Roamer	10
138	Ryker	10
138	livingdaydreams	10
138	T045RTY	10
138	Lez_	10
138	Prodiginus	10
138	Bolete	10
138	Bucscw24	10
138	Solar_Power	10
138	F_Uhre	10
138	BunkeredTree	10
138	jaimshae	10
138	Hermanni__	10
138	Skippeh	10
152	Mr_Byzantine	9
152	Vizzoid	9
152	Blackberry1310	9
152	NotMeanttoChange	9
152	theonlymagikarp	9
152	burbankbuilder28	9
152	victorLIE	9
152	JosephCW	9
152	Kowcio_	9
152	Dogcorn69420	9
152	mawileite	9
163	ExtraDumb	8
163	NoHaHeHa	8
163	TAKrules	8
163	Zoeyfortnite	8
167	H0UNDFRMH3LL	7
167	Merv__	7
167	SaucyDark	7
167	rarrq	7
167	XboxPanda	7
167	whoaluv	7
167	ClemenPine	7
167	lillips	7
167	JESS_THE_RERE	7
167	gusstationwerker	7
167	nonarso	7
167	FelixPSY375	7
167	JayToe	7
167	ThatBurritoTh0	7
