rank	username	minecraft:mined/minecraft:composter
1	noam464	867
2	eitanzaki	818
3	pintsizedrogue	646
4	FreakGenius	316
5	Di_infiri	280
6	PlasticOtari	206
7	EMC_	193
7	Smoke____	193
9	PigDab	192
10	SyntheticSurgeon	175
11	thewindmillman	165
12	kekhon	156
13	Soplight	155
14	MightyWertu	151
15	HellsSponge	132
15	Blu3beast	132
17	thescout7	130
17	Spacewardharpy7	130
19	Werbe	127
20	mihimihimihi	125
21	EveryonesUncle	123
22	Jimi7hits	122
23	joethahobo	114
24	luseis	102
25	Jackattack53	85
25	Blaiku	85
27	Mythic1130	84
28	Hpdinosaur	79
29	EcksD	78
30	Eczbek	75
31	Comma__	70
32	Ozixar	69
33	THEKINGLyric10	68
33	pixelviolin	68
35	Mahoose	67
36	SmashingPump	64
36	Hyp3rion_	64
38	ayamefag	62
38	TechnoNinja64	62
40	q_wq	61
40	Alteriity	61
42	Xalithia	59
43	EfficientC52	56
44	MyNameIsJobo	55
45	Kakolbus	54
46	Racengan	53
47	diamondgolem35	52
48	Snowflowe	50
49	Steelynan	48
50	El_Jalapeno	47
51	beeperbeeper5	45
51	claivin	45
51	sp00ky_ghost977	45
54	legal_tax_evader	43
55	Historical_Sand	41
55	gcaisawesome	41
57	Cowison	40
57	FishisTTV	40
59	Lord_Jord	38
59	jnp_gaming	38
59	Jimb0nat0r	38
62	youhjjhhhjj	37
63	Rumpletaezer	35
63	Arceus1975	35
65	IamCL4SSY	33
66	BumbleBeever	32
67	00000000-0000-0000-0009-01ff0c3e5e4f	31
68	Groundler	30
69	emrekn	29
69	Dan_Scha	29
71	500am	28
71	Onennon	28
71	RoofTyler	28
74	Luigipunch989	27
75	YungMaki	26
75	EngagedGrub41	26
77	Sleepy_Time_	25
77	M_Patata	25
79	Winklepicker279	24
80	PortlyPete69	23
81	Deathkob	22
81	Ezekson	22
83	12Magner05	21
83	MasterNueve	21
85	dopplexd	20
85	Zythose	20
85	TheSeismicDuck	20
85	The_slideV3	20
85	Quaintster	20
85	SammiWolfGirl	20
91	RebelAndroid	19
91	non089	19
91	2bolx_	19
94	Fullut	18
94	shadowthemonkey	18
94	Tyrannosplart	18
97	abramgray	17
97	mwrty	17
97	Inbefour	17
97	Fizznut909	17
97	diggydog67	17
102	CoffeeNoir	16
102	Cryptacity	16
102	Fuad_R	16
102	TheALV	16
106	PhantomsGhost_	15
106	set67	15
106	bladeefan2009	15
109	ImpavidArcher	14
109	ShedJr_	14
109	slkiey	14
109	BlueZabu	14
109	Kim_Jong_eel	14
109	DanTheBuilderino	14
115	Harotio	13
115	Frozil20	13
115	Kamflame10	13
115	audiocracked	13
119	UncreativeArtist	12
119	benediktine1	12
119	Skylord_Luke	12
119	ApophisNova	12
119	TheShyPig	12
119	Hisiste	12
119	MyNamaSheff	12
126	Louiis123	11
126	_stets	11
126	KarlKaek	11
126	Huwulling	11
126	ProfessorBee	11
126	_Nuf	11
126	SlayerCrypto	11
126	lordpipe	11
126	ConnorDanky_	11
126	Legendosh	11
126	xolstoi	11
137	Bandito_Roamer	10
137	Ryker	10
137	livingdaydreams	10
137	T045RTY	10
137	Prodiginus	10
137	Bolete	10
137	Bucscw24	10
137	Solar_Power	10
137	F_Uhre	10
137	BunkeredTree	10
137	jaimshae	10
137	Hermanni__	10
137	Skippeh	10
150	Lez_	9
150	Vizzoid	9
150	Blackberry1310	9
150	NotMeanttoChange	9
150	theonlymagikarp	9
150	burbankbuilder28	9
150	victorLIE	9
150	JosephCW	9
150	Kowcio_	9
150	Dogcorn69420	9
150	mawileite	9
161	ExtraDumb	8
161	NoHaHeHa	8
161	TAKrules	8
161	Zoeyfortnite	8
165	Merv__	7
165	SaucyDark	7
165	rarrq	7
165	XboxPanda	7
165	whoaluv	7
165	ClemenPine	7
165	lillips	7
165	JESS_THE_RERE	7
165	gusstationwerker	7
165	nonarso	7
165	FelixPSY375	7
165	JayToe	7
165	ThatBurritoTh0	7
178	Inchef	6
178	olliebollie48	6
178	SHAOBADMAN	6
