rank	username	minecraft:mined/minecraft:composter
1	eitanzaki	813
2	noam464	600
3	pintsizedrogue	570
4	Freak_Genius	316
5	Di_infiri	280
6	PigDab	192
7	kekhon	156
7	thewindmillman	156
9	MightyWertu	151
10	HellsSponge	132
10	Blu3beast	132
12	thescout7	130
12	OtariCharlie	130
14	Werbe	127
14	AssEatrAndLicker	127
16	Soplight	124
17	Spacewardharpy7	120
18	EveryonesUncle	101
19	Smoke____	94
20	Blaiku	85
21	joethahobo	82
22	Hpdinosaur	79
23	Jackattack53	77
24	Comma__	70
25	Ozixar	69
26	Drlzyy	64
27	ayamefag	62
27	TechnoNinja64	62
29	q_wq	60
30	Xalithia	59
31	pixelviolin	58
32	Mahoose	56
32	EfficientC52	56
34	MyNameIsJobo	55
35	Racengan	53
36	Hyp3rion_	51
37	EcksD	50
38	diamondgolem35	48
38	sebastiensaborio	48
40	El_Jalapeno	47
41	claivin	45
41	sp00ky_ghost977	45
43	beeperbeeper5	43
43	loveseeker	43
45	Historical_Sand	41
46	Cowison	40
47	jnp_gaming	38
48	youhjjhhhjj	37
49	EMC_	36
50	Rumpletaezer	35
50	Snowflowe	35
52	Sky_light_KING	33
53	BumbleBeever	32
54	Arceus1975	31
55	Groundler	30
56	emrekn	29
57	Onennon	28
58	gcaisawesome	27
58	Luigipunch989	27
60	500am	26
61	M_Patata	25
62	Winklepicker279	24
63	Lord_Jord	22
63	Deathkob	22
63	YungMaki	22
63	Eczbek	22
63	Ezekson	22
68	MasterNueve	21
68	PortlyPete69	21
70	dopplexd	20
70	Zythose	20
70	TheSeismicDuck	20
70	The_slideV3	20
70	Quaintster	20
70	SammiWolfGirl	20
76	2blox	19
77	Fullut	18
77	chipklip	18
77	FishisTTV	18
80	abramgray	17
80	mwrty	17
80	Inbefour	17
80	Fizznut909	17
80	diggydog67	17
85	CoffeeNoir	16
85	Cryptacity	16
87	PhantomsGhost_	15
87	set67	15
87	kinas45y5	15
90	RebelAndroid	14
90	slkiey	14
90	BlueZabu	14
90	Kim_Jong_eel	14
90	DanTheBuilderino	14
95	Harotio	13
95	Kamflame10	13
95	Kakolbus	13
95	Dan_Scha	13
95	audiocracked	13
100	UncreativeArtist	12
100	benediktine1	12
100	ApophisNova	12
100	TheShyPig	12
100	Hisiste	12
100	MyNamaSheff	12
106	Louiis123	11
106	_stets	11
106	KarlKaek	11
106	ProfessorBee	11
106	_Nuf	11
106	SlayerCrypto	11
106	Skylord_Luke	11
106	Frozil12	11
106	oxfordschool	11
106	EcksDofficial	11
116	Bandito_Roamer	10
116	livingdaydreams	10
116	T045RTY	10
116	ShedJr_	10
116	Prodiginus	10
116	Bolete	10
116	fred870d	10
116	xo_Marren_xo	10
116	lordpipe	10
116	jaimshae	10
116	Hermanni__	10
116	Skippeh	10
128	ImpavidArcher	9
128	Vizzoid	9
128	Blackberry1310	9
128	NotMeanttoChange	9
128	theonlymagikarp	9
128	burbankbuilder28	9
128	victorLIE	9
128	JosephCW	9
128	Dogcorn69420	9
128	mawileite	9
138	ExtraDumb	8
138	TAKrules	8
138	Zoeyfortnite	8
141	Merv__	7
141	SaucyDark	7
141	rarrq	7
141	XboxPanda	7
141	whoaluv	7
141	ClemenPine	7
141	JESS_THE_RERE	7
141	Spenduh	7
141	gaming4Naming	7
141	FelixPSY375	7
141	Legendosh	7
141	JayToe	7
141	ThatBurritoTh0	7
154	Inchef	6
154	SHAOBADMAN	6
154	Meatlaugh	6
154	DemTechAlpha	6
154	SkateboardR6	6
154	Dusk_95	6
154	starbits140	6
154	Nicserso	6
154	Sral7	6
163	_Virify_	5
163	Yatitay	5
163	Malorn_Aetherius	5
163	TheSecondLord	5
163	PegLegPete93	5
163	John6970	5
163	CharlieButt	5
163	TheTrueClipse	5
163	LordAurum	5
163	ProfessorDiaper	5
163	LeeMcGee30	5
163	mobunni	5
163	mountaingirl311	5
163	WYFYoyo	5
177	TooManyDuck	4
177	RatatJuice	4
177	Jackster03	4
177	MSK__	4
177	crying_wolf_13	4
177	himak1	4
177	DaviusMaximoose	4
177	MonitorLizards	4
177	RodSerlingCringe	4
177	Maenara	4
177	MyNameIsDakar	4
177	07shiny	4
177	stellarjay	4
177	GlitchyPlate810	4
177	jcool7	4
177	Quotary	4
177	Lowjinx	4
177	The_SlideV5	4
195	teslawolf38	3
195	Hyugo	3
195	imNP	3
195	Natty	3
195	AlazelTheReal	3
195	Myrlewen	3
195	nocturne78	3
195	SquadMonster	3
195	ccormacs	3
195	heckface	3
195	Euclidoris	3
195	Frxnkz	3
195	CliffEmAll	3
195	jacxhadow	3
195	m_be9	3
195	Awyrlas	3
195	Jon__Arbuckle	3
195	ROY4LE	3
195	HypixelForums	3
195	TheDankPlatypus	3
195	Zorin_Blitz	3
195	ImDisconnected_	3
195	stickwhiskers	3
195	Shavrin	3
195	KeruNatsema	3
195	FishyBoy3811	3
195	AvaRosey	3
195	Eraxa	3
195	KG1999	3
195	Kowcio_	3
195	underscore_2	3
195	MineMaster0012	3
195	djancak	3
195	anbbang	3
229	Gary_	2
229	MunkaKris	2
229	fanofbands101	2
229	soundad	2
229	I_Am_Mushkin	2
229	Tolhart	2
229	Frozt99	2
229	actuallysadie	2
229	Stynxy	2
229	SwankMule	2
229	Rich_Kat	2
229	12Magner05	2
229	MattieHD	2
229	lordsaladito	2
229	G1ldor	2
229	xxPipperDipperxx	2
229	Gamergirl420628	2
229	breadbowlgamer	2
229	Marbz_	2
229	DukeBoy1646	2
229	SuperPooch06	2
229	Chromary	2
229	Fast_Turtle	2
229	Bumpy419	2
229	RobotMinion101	2
229	Kouridragon	2
229	TTNG	2
229	Wowful	2
229	fkGrim	2
229	lillips	2
229	Xclax101	2
229	the__Reaper4999	2
229	Optiprimus	2
229	lcvezra	2
229	Deguns123	2
229	Enderslayerxz3	2
229	Powowowow	2
266	SaltineDream	1
266	SugarMyNuggets	1
266	Jovaphobic	1
266	Thaumatarge	1
266	littlesophiagirl	1
266	dudcreeper	1
266	Mowelan	1
266	numbra	1
266	bigstankyy	1
266	SirUnderpants	1
266	ewsophie	1
266	Batman922	1
266	_Frepp_	1
266	planc_	1
266	Hormones	1
266	Cats_Fly	1
266	Ssor69	1
266	LoboTheLobster	1
266	titanlax	1
266	Notta	1
266	BobDeBouwer1337	1
266	bloodbiter	1
266	Ardennes	1
266	StanceTB	1
266	SoftSix	1
266	Guillemet	1
266	_Dean_123	1
266	PlasmaElk	1
266	GLLogan2	1
266	Gingayy	1
266	egglapras	1
266	IforgotCS_Source	1
266	surfinggiraffejp	1
266	eviltunix	1
266	NoxxxxiS	1
