rank	username	minecraft:mined/minecraft:composter
1	eitanzaki	813
2	noam464	600
3	pintsizedrogue	582
4	Freak_Genius	316
5	Di_infiri	280
6	PigDab	192
7	PlasticOtari	160
8	thewindmillman	157
9	kekhon	156
10	Soplight	155
11	MightyWertu	151
12	HellsSponge	132
12	Blu3beast	132
14	thescout7	130
15	Werbe	127
16	Spacewardharpy7	123
17	EMC_	119
18	EveryonesUncle	101
19	Smoke____	96
20	Blaiku	85
21	joethahobo	82
22	Hpdinosaur	79
23	Jackattack53	78
24	Comma__	70
25	Ozixar	69
25	EcksD	69
27	pixelviolin	67
28	Drlzyy	64
29	ayamefag	62
29	TechnoNinja64	62
31	Eczbek	61
32	q_wq	60
33	Xalithia	59
34	Mahoose	58
35	EfficientC52	56
36	MyNameIsJobo	55
36	Hyp3rion_	55
38	Racengan	53
39	diamondgolem35	48
39	sebastiensaborio	48
41	El_Jalapeno	47
42	claivin	45
42	sp00ky_ghost977	45
44	beeperbeeper5	44
45	loveseeker	43
46	Historical_Sand	41
46	gcaisawesome	41
48	Cowison	40
49	jnp_gaming	38
50	youhjjhhhjj	37
51	Rumpletaezer	35
51	Snowflowe	35
53	Sky_light_KING	33
54	BumbleBeever	32
55	Arceus1975	31
55	Lord_Jord	31
57	Groundler	30
58	emrekn	29
58	Dan_Scha	29
60	500am	28
60	Onennon	28
62	Luigipunch989	27
63	M_Patata	25
64	Winklepicker279	24
65	Deathkob	22
65	YungMaki	22
65	Ezekson	22
68	MasterNueve	21
68	PortlyPete69	21
70	dopplexd	20
70	Zythose	20
70	TheSeismicDuck	20
70	The_slideV3	20
70	Quaintster	20
70	SammiWolfGirl	20
76	2blox	19
77	Fullut	18
77	chipklip	18
77	FishisTTV	18
80	abramgray	17
80	mwrty	17
80	Inbefour	17
80	Fizznut909	17
80	diggydog67	17
85	CoffeeNoir	16
85	Cryptacity	16
85	TheALV	16
88	PhantomsGhost_	15
88	set67	15
88	kinas45y5	15
91	RebelAndroid	14
91	slkiey	14
91	BlueZabu	14
91	Kim_Jong_eel	14
91	DanTheBuilderino	14
96	Harotio	13
96	Kamflame10	13
96	Kakolbus	13
96	audiocracked	13
96	Frozil12	13
101	ShedJr_	12
101	UncreativeArtist	12
101	benediktine1	12
101	ApophisNova	12
101	TheShyPig	12
101	Hisiste	12
101	MyNamaSheff	12
108	Louiis123	11
108	_stets	11
108	KarlKaek	11
108	ProfessorBee	11
108	_Nuf	11
108	SlayerCrypto	11
108	Skylord_Luke	11
108	oxfordschool	11
108	EcksDofficial	11
117	Bandito_Roamer	10
117	livingdaydreams	10
117	T045RTY	10
117	Prodiginus	10
117	Bolete	10
117	Bucscw24	10
117	fred870d	10
117	xo_Marren_xo	10
117	lordpipe	10
117	jaimshae	10
117	Hermanni__	10
117	Skippeh	10
129	ImpavidArcher	9
129	Vizzoid	9
129	Blackberry1310	9
129	NotMeanttoChange	9
129	theonlymagikarp	9
129	burbankbuilder28	9
129	victorLIE	9
129	JosephCW	9
129	Dogcorn69420	9
129	mawileite	9
129	Legendosh	9
140	ExtraDumb	8
140	TAKrules	8
140	Zoeyfortnite	8
143	Merv__	7
143	SaucyDark	7
143	rarrq	7
143	XboxPanda	7
143	whoaluv	7
143	ClemenPine	7
143	JESS_THE_RERE	7
143	Spenduh	7
143	gaming4Naming	7
143	FelixPSY375	7
143	JayToe	7
143	ThatBurritoTh0	7
155	Inchef	6
155	SHAOBADMAN	6
155	Meatlaugh	6
155	DemTechAlpha	6
155	SkateboardR6	6
155	Dusk_95	6
155	starbits140	6
155	Nicserso	6
155	Sral7	6
164	_Virify_	5
164	Yatitay	5
164	Malorn_Aetherius	5
164	TheSecondLord	5
164	PegLegPete93	5
164	John6970	5
164	CharlieButt	5
164	Marbz_	5
164	TheTrueClipse	5
164	LordAurum	5
164	ProfessorDiaper	5
164	kyouma777	5
164	LeeMcGee30	5
164	mobunni	5
164	mountaingirl311	5
164	WYFYoyo	5
180	TooManyDuck	4
180	RatatJuice	4
180	Jackster03	4
180	MSK__	4
180	Megarboh	4
180	crying_wolf_13	4
180	himak1	4
180	DaviusMaximoose	4
180	MonitorLizards	4
180	RodSerlingCringe	4
180	Maenara	4
180	Akoot_	4
180	MyNameIsDakar	4
180	MAns_44	4
180	07shiny	4
180	stellarjay	4
180	GlitchyPlate810	4
180	jcool7	4
180	Quotary	4
180	Lowjinx	4
180	The_SlideV5	4
201	teslawolf38	3
201	Hyugo	3
201	imNP	3
201	Natty	3
201	AlazelTheReal	3
201	Myrlewen	3
201	nocturne78	3
201	SquadMonster	3
201	ccormacs	3
201	heckface	3
201	Euclidoris	3
201	Frxnkz	3
201	CliffEmAll	3
201	jacxhadow	3
201	m_be9	3
201	Smashic	3
201	Awyrlas	3
201	Jon__Arbuckle	3
201	ROY4LE	3
201	HypixelForums	3
201	TheDankPlatypus	3
201	Zorin_Blitz	3
201	ImDisconnected_	3
201	stickwhiskers	3
201	Shavrin	3
201	KeruNatsema	3
201	FishyBoy3811	3
201	Lutres_Torane	3
201	AvaRosey	3
201	Eraxa	3
201	KG1999	3
201	Kowcio_	3
201	underscore_2	3
201	MineMaster0012	3
201	djancak	3
201	anbbang	3
237	Gary_	2
237	MunkaKris	2
237	fanofbands101	2
237	soundad	2
237	I_Am_Mushkin	2
237	Tolhart	2
237	Frozt99	2
237	actuallysadie	2
237	Stynxy	2
237	SwankMule	2
237	Rich_Kat	2
237	12Magner05	2
237	MinttyFressh	2
237	MattieHD	2
237	lordsaladito	2
237	G1ldor	2
237	xxPipperDipperxx	2
237	Gamergirl420628	2
237	breadbowlgamer	2
237	DukeBoy1646	2
237	SuperPooch06	2
237	Chromary	2
237	Fast_Turtle	2
237	Bumpy419	2
237	RobotMinion101	2
237	Kouridragon	2
237	TTNG	2
237	Wowful	2
237	fkGrim	2
237	Jiminie	2
237	lillips	2
237	Xclax101	2
237	the__Reaper4999	2
237	Optiprimus	2
237	lcvezra	2
237	Deguns123	2
237	Enderslayerxz3	2
237	Powowowow	2
275	SaltineDream	1
275	SugarMyNuggets	1
275	Jovaphobic	1
275	Thaumatarge	1
275	littlesophiagirl	1
275	dudcreeper	1
275	RoskobiOne	1
275	Mowelan	1
275	numbra	1
275	bigstankyy	1
275	SirUnderpants	1
275	ewsophie	1
275	Batman922	1
275	_Frepp_	1
275	planc_	1
275	Hormones	1
275	Cats_Fly	1
275	Ssor69	1
275	LoboTheLobster	1
275	titanlax	1
275	Notta	1
275	BobDeBouwer1337	1
275	bloodbiter	1
275	Ardennes	1
275	StanceTB	1
275	SoftSix	1
