rank	username	minecraft:mined/minecraft:composter
1	noam464	867
2	eitanzaki	818
3	pintsizedrogue	647
4	FreakGenius	316
5	Di_infiri	280
6	EMC_	254
7	PlasticOtari	208
8	Smashic	201
9	AdmiralSmoke	196
10	PigDab	192
11	SyntheticSurgeon	175
12	thewindmillman	165
13	Jimb0nat0r	163
14	kekhon	156
15	Soplight	155
16	MightyWertu	151
17	Spacewardharpy7	148
18	HellsSponge	132
18	Blu3beast	132
20	thescout7	130
21	Werbe	127
22	mihimihimihi	125
23	EveryonesUncle	123
24	Jimi7hits	122
25	joethahobo	117
26	luseis	104
27	Jackattack53	97
28	Blaiku	85
29	_Mythic____	84
29	pixelviolin	84
31	Hpdinosaur	79
32	Alteriity	78
32	EcksD	78
34	Hyp3rion_	76
35	Eczbek	75
36	diamondgolem35	73
36	Kakolbus	73
38	Comma__	70
39	Ozixar	69
40	SmashingPump	68
40	Mahoose	68
40	THEKINGLyric10	68
43	ayamefag	62
43	TechnoNinja64	62
45	q_wq	61
46	Xalithia	59
47	excelsionprime	58
48	EfficientC52	56
49	MyNameIsJobo	55
50	ItsMrRamen	54
51	Racengan	53
52	4774	51
53	Snowflowe	50
54	beeperbeeper5	48
54	Steelynan	48
56	El_Jalapeno	47
57	oscminus	45
57	claivin	45
57	sp00ky_ghost977	45
60	legal_tax_evader	43
61	Historical_Sand	41
61	gcaisawesome	41
63	Cowison	40
63	FishisTTV	40
65	Manaateee	39
66	Lord_Jord	38
66	jnp_gaming	38
68	youhjjhhhjj	37
69	Rumpletaezer	35
69	Arceus1975	35
69	Nicserso	35
72	shadowthemonkey	34
73	IamCL4SSY	33
74	BumbleBeever	32
75	00000000-0000-0000-0009-01ff0c3e5e4f	31
76	Groundler	30
77	12Magner05	29
77	emrekn	29
77	Dan_Scha	29
80	500am	28
80	Onennon	28
80	YungMaki	28
83	Luigipunch989	27
84	non089	26
84	EngagedGrub41	26
86	Mr_Byzantine	25
86	Sleepy_Time_	25
86	M_Patata	25
89	Winklepicker279	24
90	PortlyPete69	23
91	Deathkob	22
91	Ezekson	22
93	MasterNueve	21
94	dopplexd	20
94	Zythose	20
94	TheSeismicDuck	20
94	The_slideV3	20
94	Quaintster	20
94	SammiWolfGirl	20
100	RebelAndroid	19
100	lunathelemon	19
100	Mattesco	19
100	2blox_	19
104	Fullut	18
104	Tyrannosplart	18
106	abramgray	17
106	mwrty	17
106	Inbefour	17
106	Fizznut909	17
106	diggydog67	17
111	CoffeeNoir	16
111	Cryptacity	16
111	Fuad_R	16
111	TheALV	16
115	PhantomsGhost_	15
115	set67	15
115	skrongus	15
118	ImpavidArcher	14
118	ShedJr_	14
118	slkiey	14
118	BlueZabu	14
118	Kim_Jong_eel	14
118	DanTheBuilderino	14
124	Harotio	13
124	Frozil20	13
124	Kamflame10	13
124	Skylord_Luke	13
124	audiocracked	13
124	Kowcio_	13
130	UncreativeArtist	12
130	benediktine1	12
130	ApophisNova	12
130	TheShyPig	12
130	Hisiste	12
130	lordpipe	12
130	MyNamaSheff	12
137	Louiis123	11
137	_stets	11
137	KarlKaek	11
137	Huwulling	11
137	Lez_	11
137	ProfessorBee	11
137	_Nuf	11
137	SlayerCrypto	11
137	AstreaTSS	11
137	ConnorDanky_	11
137	Legendosh	11
137	xolstoi	11
149	Bandito_Roamer	10
149	Ryker	10
149	livingdaydreams	10
149	T045RTY	10
149	Prodiginus	10
149	Bolete	10
149	Bucscw24	10
149	Solar_Power	10
149	F_Uhre	10
149	HeraclesOGU	10
149	jaimshae	10
149	Hermanni__	10
149	Skippeh	10
162	Vizzoid	9
162	Blackberry1310	9
162	NotMeanttoChange	9
162	theonlymagikarp	9
162	burbankbuilder28	9
162	victorLIE	9
162	JosephCW	9
162	MineMaster0012	9
162	Dogcorn69420	9
162	mawileite	9
172	ExtraDumb	8
172	NoHaHeHa	8
172	TAKrules	8
172	Zoeyfortnite	8
176	H0UNDFRMH3LL	7
176	Merv__	7
176	SaucyDark	7
176	rarrq	7
176	XboxPanda	7
176	whoaluv	7
