rank	username	minecraft:mined/minecraft:composter
1	noam464	1264
2	eitanzaki	818
3	pintsizedrogue	648
4	FreakGenius	316
5	Di_infiri	280
6	EveryonesUncle	269
7	EMC_	262
8	PlasticOtari	208
9	Yamdalorian	203
10	knarian	202
11	PigDab	192
12	Spaghettatron	177
13	SyntheticSurgeon	175
14	Werbe	169
15	thewindmillman	168
16	Jimb0nat0r	163
17	Soplight	161
18	kekhon	156
19	Mr_Byzantine	153
20	MightyWertu	151
21	Spacewardharpy7	148
22	Hyp3rion_	143
23	HellsSponge	132
23	Blu3beast	132
25	thescout7	130
26	mihimihimihi	125
27	Jackattack53	123
28	Jimi7hits	122
29	joethahobo	117
30	Eczbek	110
31	luseis	104
32	oscminus	102
33	pixelviolin	92
34	Blaiku	85
35	_Mythic____	84
36	Hpdinosaur	79
37	Alteriity	78
37	EcksD	78
39	diamondgolem35	74
40	Merv__	73
40	Kakolbus	73
42	Comma__	70
43	Ozixar	69
44	robertsnose	68
44	Mahoose	68
44	THEKINGLyric10	68
47	ayamefag	62
47	TechnoNinja64	62
49	q_wq	61
50	Xalithia	59
50	Synthoum	59
52	excelsionprime	58
53	EfficientC52	56
54	MyNameIsJobo	55
55	Fullbit_	54
55	OneLessChromosom	54
57	Racengan	53
58	beeperbeeper5	51
58	4774	51
60	Snowflowe	50
61	Manaateee	48
61	Steelynan	48
63	El_Jalapeno	47
64	j5ylim	45
64	claivin	45
64	sp00ky_ghost977	45
67	legal_tax_evader	43
68	Historical_Sand	41
68	gcaisawesome	41
70	Cowison	40
70	FishisTTV	40
72	12Magner05	39
73	Lord_Jord	38
73	jnp_gaming	38
75	abdomera	37
76	Rumpletaezer	35
76	Arceus1975	35
76	Nicserso	35
79	shadowthemonkey	34
80	IamCL4SSY	33
81	BumbleBeever	32
82	00000000-0000-0000-0009-01ff0c3e5e4f	31
83	Groundler	30
84	emrekn	29
84	Dan_Scha	29
86	500am	28
86	_witch_craft_	28
86	craaaash	28
86	Onennon	28
86	Kowcio_	28
86	doublemaki	28
92	Luigipunch989	27
93	non089	26
93	EngagedGrub41	26
95	Sleepy_Time_	25
95	M_Patata	25
97	catandmoose	24
97	Winklepicker279	24
97	Gus2005	24
100	Lez_	23
100	Sleepy_Evelyn	23
100	PortlyPete69	23
103	Deathkob	22
103	Ezekson	22
105	MasterNueve	21
106	dopplexd	20
106	Zythose	20
106	Mattesco	20
106	TheSeismicDuck	20
106	The_slideV3	20
106	AstreaTSS	20
106	Quaintster	20
106	SammiWolfGirl	20
114	RebelAndroid	19
114	2blox_	19
116	Fullut	18
116	Tyrannosplart	18
118	Lorcout	17
118	abramgray	17
118	MyMawgDonaldsGon	17
118	mwrty	17
118	Inbefour	17
118	Fizznut909	17
118	diggydog67	17
125	CoffeeNoir	16
125	Cryptacity	16
125	Fuad_R	16
125	TheALV	16
125	Legendosh	16
130	PhantomsGhost_	15
130	lorywithay	15
130	set67	15
130	es0th	15
134	ImpavidArcher	14
134	ShedJr_	14
134	slkiey	14
134	BlueZabu	14
134	Kim_Jong_eel	14
134	DanTheBuilderino	14
140	Harotio	13
140	powercas_gamer	13
140	Frozil20	13
140	Huwulling	13
140	Kamflame	13
140	Skylord_Luke	13
140	audiocracked	13
140	lordpipe	13
148	Caribouse	12
148	UncreativeArtist	12
148	benediktine1	12
148	ApophisNova	12
148	TheShyPig	12
148	Hisiste	12
148	MyNamaSheff	12
155	Louiis123	11
155	_stets	11
155	Studio4x32	11
155	_Nuf	11
