rank	username	minecraft:mined/minecraft:composter
1	eitanzaki	813
2	pintsizedrogue	635
3	noam464	600
4	Freak_Genius	316
5	Di_infiri	280
6	PlasticOtari	206
7	PigDab	192
8	Smoke____	187
9	EMC_	172
10	thewindmillman	163
11	kekhon	156
12	Soplight	155
13	MightyWertu	151
14	HellsSponge	132
14	Blu3beast	132
16	thescout7	130
17	Werbe	127
18	Spacewardharpy7	126
19	Jimi7hits	122
20	EveryonesUncle	101
21	Blaiku	85
22	joethahobo	82
22	Jackattack53	82
24	Hpdinosaur	79
25	Comma__	70
26	Ozixar	69
26	EcksD	69
28	pixelviolin	67
29	Drlzyy	64
30	ayamefag	62
30	Eczbek	62
30	TechnoNinja64	62
33	Mahoose	61
34	q_wq	60
34	Hyp3rion_	60
36	Xalithia	59
37	EfficientC52	56
38	MyNameIsJobo	55
39	Racengan	53
40	diamondgolem35	48
40	Steelynan	48
42	El_Jalapeno	47
43	beeperbeeper5	45
43	claivin	45
43	sp00ky_ghost977	45
46	loveseeker	43
47	Historical_Sand	41
47	gcaisawesome	41
49	Cowison	40
50	jnp_gaming	38
51	youhjjhhhjj	37
52	Rumpletaezer	35
52	Snowflowe	35
54	Sky_light_KING	33
55	Lord_Jord	32
55	BumbleBeever	32
57	Arceus1975	31
58	Groundler	30
59	emrekn	29
59	Dan_Scha	29
61	500am	28
61	Onennon	28
63	Luigipunch989	27
64	YungMaki	26
65	Sleepy_Time_	25
65	M_Patata	25
67	Winklepicker279	24
68	Deathkob	22
68	Ezekson	22
70	MasterNueve	21
70	PortlyPete69	21
72	dopplexd	20
72	Zythose	20
72	TheSeismicDuck	20
72	The_slideV3	20
72	Quaintster	20
72	SammiWolfGirl	20
78	RebelAndroid	19
78	2blox	19
80	Fullut	18
80	chipklip	18
80	FishisTTV	18
83	abramgray	17
83	mwrty	17
83	Inbefour	17
83	Fizznut909	17
83	diggydog67	17
88	CoffeeNoir	16
88	Cryptacity	16
88	TheALV	16
91	PhantomsGhost_	15
91	set67	15
91	kinas45y5	15
94	ShedJr_	14
94	slkiey	14
94	BlueZabu	14
94	Kim_Jong_eel	14
94	Jiminie	14
94	DanTheBuilderino	14
100	Harotio	13
100	ImpavidArcher	13
100	Kamflame10	13
100	Kakolbus	13
100	audiocracked	13
100	Frozil12	13
106	UncreativeArtist	12
106	benediktine1	12
106	ApophisNova	12
106	TheShyPig	12
106	Hisiste	12
106	MyNamaSheff	12
112	Louiis123	11
112	_stets	11
112	KarlKaek	11
112	ProfessorBee	11
