rank	username	minecraft:mined/minecraft:composter
1	noam464	1258
2	eitanzaki	818
3	pintsizedrogue	648
4	FreakGenius	316
5	Di_infiri	280
6	EveryonesUncle	269
7	EMC_	262
8	PlasticOtari	208
9	Smashic	202
10	Yamdalorian	196
11	PigDab	192
12	SyntheticSurgeon	175
13	Werbe	169
14	thewindmillman	165
15	Jimb0nat0r	163
16	Soplight	159
17	kekhon	156
18	Mr_Byzantine	151
18	MightyWertu	151
20	Spacewardharpy7	148
21	HellsSponge	132
21	Blu3beast	132
23	thescout7	130
24	mihimihimihi	125
25	Jackattack53	122
25	Jimi7hits	122
27	joethahobo	117
28	Eczbek	109
29	luseis	104
30	oscminus	102
31	pixelviolin	92
32	Blaiku	85
33	_Mythic____	84
34	Hpdinosaur	79
34	Hyp3rion_	79
36	Alteriity	78
36	EcksD	78
38	diamondgolem35	73
38	Kakolbus	73
40	Comma__	70
41	Ozixar	69
42	SmashingPump	68
42	Mahoose	68
42	THEKINGLyric10	68
45	ayamefag	62
45	TechnoNinja64	62
47	q_wq	61
48	Xalithia	59
49	excelsionprime	58
50	EfficientC52	56
51	MyNameIsJobo	55
52	guiltybastard	54
53	Racengan	53
54	beeperbeeper5	51
54	4774	51
56	Snowflowe	50
57	skitzxo	49
58	Steelynan	48
59	El_Jalapeno	47
60	j5ylim	45
60	claivin	45
60	sp00ky_ghost977	45
63	legal_tax_evader	43
64	Historical_Sand	41
64	gcaisawesome	41
66	Cowison	40
66	FishisTTV	40
68	Manaateee	39
69	Lord_Jord	38
69	jnp_gaming	38
71	abdomera	37
72	Rumpletaezer	35
72	Arceus1975	35
72	Nicserso	35
75	shadowthemonkey	34
76	IamCL4SSY	33
77	BumbleBeever	32
78	00000000-0000-0000-0009-01ff0c3e5e4f	31
79	Groundler	30
80	12Magner05	29
80	emrekn	29
80	Dan_Scha	29
83	500am	28
83	Onennon	28
83	YungMaki	28
86	Luigipunch989	27
87	non089	26
87	EngagedGrub41	26
89	Sleepy_Time_	25
89	M_Patata	25
91	Winklepicker279	24
92	Sleepy_Evelyn	23
92	PortlyPete69	23
94	Deathkob	22
94	Ezekson	22
96	MasterNueve	21
97	dopplexd	20
97	crashomon	20
97	Zythose	20
97	Mattesco	20
97	TheSeismicDuck	20
97	The_slideV3	20
97	AstreaTSS	20
97	Quaintster	20
97	SammiWolfGirl	20
106	RebelAndroid	19
106	2blox_	19
108	Lez_	18
108	Fullut	18
108	Tyrannosplart	18
111	abramgray	17
111	mwrty	17
111	Inbefour	17
111	Fizznut909	17
111	diggydog67	17
116	CoffeeNoir	16
116	Cryptacity	16
116	Fuad_R	16
116	TheALV	16
116	Legendosh	16
121	PhantomsGhost_	15
121	lorywithay	15
121	set67	15
121	annebolyn	15
125	ImpavidArcher	14
125	ShedJr_	14
125	slkiey	14
125	BlueZabu	14
125	Kim_Jong_eel	14
125	DanTheBuilderino	14
125	Kowcio_	14
132	Harotio	13
132	powercas_gamer	13
132	Frozil20	13
132	Kamflame	13
132	Skylord_Luke	13
132	audiocracked	13
132	lordpipe	13
139	Huwulling	12
139	UncreativeArtist	12
139	benediktine1	12
139	ApophisNova	12
139	TheShyPig	12
139	Hisiste	12
139	MyNamaSheff	12
146	Louiis123	11
146	_stets	11
146	KarlKaek	11
146	ProfessorBee	11
146	_Nuf	11
146	SlayerCrypto	11
146	ConnorDanky_	11
153	Bandito_Roamer	10
153	Ryker	10
153	livingdaydreams	10
153	T045RTY	10
153	Prodiginus	10
153	Bolete	10
153	Bucscw24	10
153	Solar_Power	10
153	F_Uhre	10
153	HeraclesOGU	10
153	Gus2005	10
153	jaimshae	10
153	hermmm_	10
153	Skippeh	10
167	Merv__	9
167	Vizzoid	9
167	Blackberry1310	9
167	NotMeanttoChange	9
167	theonlymagikarp	9
167	burbankbuilder28	9
167	victorLIE	9
167	JosephCW	9
167	Pumpkin_P_Patch	9
167	Dogcorn69420	9
167	mawileite	9
178	ExtraDumb	8
178	NoHaHeHa	8
178	TAKrules	8
178	Archsam	8
178	pretty_pink_reno	8
178	FormulaNewt3627	8
178	Zoeyfortnite	8
185	H0UNDFRMH3LL	7
185	k_ce	7
185	SaucyDark	7
185	rarrq	7
185	TheSecondLord	7
185	XboxPanda	7
185	whoaluv	7
185	ClemenPine	7
185	emreknugrlu	7
185	Lutres_	7
185	JESS_THE_RERE	7
185	Spenduh	7
185	nonarso	7
185	FelixPSY375	7
185	JayToe	7
185	ThatBurritoTh0	7
201	Secret_Canary	6
201	Laykon	6
201	Inchef	6
201	olliebollie48	6
201	SHAOBADMAN	6
201	JETrotter	6
201	Meatlaugh	6
201	DemTechAlpha	6
201	MAns_44	6
201	SkateboardR6	6
201	Druid95	6
201	starbits140	6
201	LeeMcGee30	6
201	Sral7	6
201	TheWickedBird	6
216	_Virify_	5
216	Apollo_993	5
216	PazinGaming	5
216	Yatitay	5
216	Da_Boss_Rani	5
216	Malorn_Aetherius	5
216	PegLegPete93	5
216	John6970	5
216	CharlieButt	5
216	prizm_	5
216	Marbz_	5
216	True_Clipse	5
216	LordAurum	5
216	ProfessorDiaper	5
216	wwwwinnebagoooo	5
216	kyouma777	5
216	_i_ERROR_i_	5
216	mobunni	5
216	mountaingirl311	5
216	calamariclam_I	5
216	WYFYoyo	5
237	77Holly7	4
237	TooManyDuck	4
237	RatatJuice	4
237	Jackster03	4
237	_themselves	4
237	MSK__	4
237	Saucepeh	4
237	Megarboh	4
237	crying_wolf_13	4
237	himak1	4
237	TheDankPlatypus	4
237	DaviusMaximoose	4
237	Krowuss	4
237	MonitorLizards	4
237	Maenara	4
237	Akoot_	4
237	Dakar_	4
237	ReflexCode	4
237	07shiny	4
237	stellarjay	4
237	jcool7	4
237	ZoomieZoomie	4
237	Quotary	4
237	The_SlideV5	4
261	teslawolf38	3
261	Hyugo	3
261	imNP	3
261	ActualPatbaf	3
261	Natty	3
261	AlazelTheReal	3
261	Myrlewen	3
261	nocturne78	3
261	SquadMonster	3
261	ccormacs	3
261	heckface	3
261	Euclidoris	3
261	Frxnkz	3
261	Crowman1	3
261	CliffEmAll	3
261	jacxhadow	3
261	m_be9	3
261	MattieHD	3
261	corvidpartyfor6	3
261	Awyrlas	3
261	xxxboykisserxxx	3
261	ROY4LE	3
261	HypixelForums	3
261	ARandomHedge	3
261	HoltGrim	3
261	Zorin_Blitz	3
261	ImDisconnected_	3
261	fenkuu	3
261	Shavrin	3
261	KeruNatsema	3
261	CarryLine	3
261	FishyBoy3811	3
261	Luminad3	3
261	groofles	3
261	AvaRosey	3
261	Eraxa	3
261	underscore_2	3
261	djancak	3
261	fffMike	3
261	taengoos	3
