rank	username	minecraft:mined/minecraft:composter
1	noam464	867
2	eitanzaki	818
3	pintsizedrogue	647
4	FreakGenius	316
5	Di_infiri	280
6	EMC_	252
7	PlasticOtari	208
8	Smashic	201
9	AdmiralSmoke	196
10	PigDab	192
11	SyntheticSurgeon	175
12	thewindmillman	165
13	Jimb0nat0r	163
14	kekhon	156
15	Soplight	155
16	MightyWertu	151
17	Spacewardharpy7	148
18	HellsSponge	132
18	Blu3beast	132
20	thescout7	130
21	Werbe	127
22	mihimihimihi	125
23	EveryonesUncle	123
24	Jimi7hits	122
25	joethahobo	117
26	luseis	103
27	Jackattack53	85
27	Blaiku	85
29	_Mythic____	84
30	pixelviolin	80
31	Hpdinosaur	79
32	Alteriity	78
32	EcksD	78
34	Hyp3rion_	75
34	Eczbek	75
36	diamondgolem35	73
37	Comma__	70
38	Ozixar	69
39	SmashingPump	68
39	Mahoose	68
39	THEKINGLyric10	68
42	ayamefag	62
42	TechnoNinja64	62
44	q_wq	61
45	Xalithia	59
45	Kakolbus	59
47	excelsionprime	58
48	EfficientC52	56
49	MyNameIsJobo	55
50	ItsMrRamen	54
51	Racengan	53
52	4774	51
53	Snowflowe	50
54	beeperbeeper5	48
54	Steelynan	48
56	El_Jalapeno	47
57	oscminus	45
57	claivin	45
57	sp00ky_ghost977	45
60	legal_tax_evader	43
61	Historical_Sand	41
61	gcaisawesome	41
63	Cowison	40
63	FishisTTV	40
65	Manaateee	39
66	Lord_Jord	38
66	jnp_gaming	38
68	youhjjhhhjj	37
69	Rumpletaezer	35
69	Arceus1975	35
69	Nicserso	35
72	shadowthemonkey	34
73	IamCL4SSY	33
74	BumbleBeever	32
75	00000000-0000-0000-0009-01ff0c3e5e4f	31
76	Groundler	30
77	12Magner05	29
77	emrekn	29
77	Dan_Scha	29
80	500am	28
80	Onennon	28
80	YungMaki	28
83	Luigipunch989	27
84	non089	26
84	EngagedGrub41	26
86	Sleepy_Time_	25
86	M_Patata	25
88	Winklepicker279	24
89	PortlyPete69	23
90	Deathkob	22
90	Ezekson	22
92	MasterNueve	21
93	dopplexd	20
93	Zythose	20
93	TheSeismicDuck	20
93	The_slideV3	20
93	Quaintster	20
93	SammiWolfGirl	20
99	RebelAndroid	19
99	Mattesco	19
99	2blox_	19
102	Fullut	18
102	Tyrannosplart	18
104	abramgray	17
104	mwrty	17
104	Inbefour	17
104	Fizznut909	17
104	diggydog67	17
109	CoffeeNoir	16
109	Cryptacity	16
109	Fuad_R	16
109	TheALV	16
113	PhantomsGhost_	15
113	set67	15
113	skrongus	15
116	ImpavidArcher	14
116	ShedJr_	14
116	slkiey	14
116	BlueZabu	14
116	Kim_Jong_eel	14
116	DanTheBuilderino	14
122	Mr_Byzantine	13
122	Harotio	13
122	Frozil20	13
122	Kamflame10	13
122	Skylord_Luke	13
122	audiocracked	13
122	Kowcio_	13
129	UncreativeArtist	12
129	benediktine1	12
129	ApophisNova	12
129	TheShyPig	12
129	Hisiste	12
129	lordpipe	12
129	MyNamaSheff	12
136	Louiis123	11
136	_stets	11
136	KarlKaek	11
136	Huwulling	11
136	Lez_	11
136	ProfessorBee	11
136	_Nuf	11
136	SlayerCrypto	11
136	ConnorDanky_	11
136	Legendosh	11
136	xolstoi	11
147	Bandito_Roamer	10
147	Ryker	10
147	livingdaydreams	10
147	T045RTY	10
147	Prodiginus	10
147	Bolete	10
147	Bucscw24	10
147	Solar_Power	10
147	F_Uhre	10
147	HeraclesOGU	10
147	jaimshae	10
147	Hermanni__	10
147	Skippeh	10
160	Vizzoid	9
160	Blackberry1310	9
160	NotMeanttoChange	9
160	theonlymagikarp	9
160	burbankbuilder28	9
160	victorLIE	9
160	JosephCW	9
160	MineMaster0012	9
160	Dogcorn69420	9
160	mawileite	9
170	ExtraDumb	8
170	NoHaHeHa	8
170	TAKrules	8
170	Zoeyfortnite	8
174	H0UNDFRMH3LL	7
174	Merv__	7
174	SaucyDark	7
174	rarrq	7
174	XboxPanda	7
174	whoaluv	7
174	ClemenPine	7
174	lillips	7
