rank	username	minecraft:mined/minecraft:composter
1	noam464	867
2	eitanzaki	818
3	pintsizedrogue	646
4	FreakGenius	316
5	Di_infiri	280
6	PlasticOtari	208
7	AdmiralSmoke	196
8	EMC_	193
9	PigDab	192
10	SyntheticSurgeon	175
11	thewindmillman	165
12	kekhon	156
13	Soplight	155
14	MightyWertu	151
15	Spacewardharpy7	148
16	HellsSponge	132
16	Blu3beast	132
18	thescout7	130
19	Werbe	127
20	mihimihimihi	125
21	EveryonesUncle	123
22	Jimi7hits	122
23	joethahobo	117
24	luseis	102
25	Jackattack53	85
25	Blaiku	85
27	_Mythic____	84
28	pixelviolin	80
29	Hpdinosaur	79
30	Alteriity	78
30	EcksD	78
32	Eczbek	75
33	Jimb0nat0r	74
34	diamondgolem35	70
34	Comma__	70
36	Ozixar	69
37	SmashingPump	68
37	Hyp3rion_	68
37	THEKINGLyric10	68
40	Mahoose	67
41	ayamefag	62
41	TechnoNinja64	62
43	q_wq	61
44	Xalithia	59
45	excelsionprime	58
46	Kakolbus	56
46	EfficientC52	56
48	MyNameIsJobo	55
49	ItsMrRamen	54
50	Racengan	53
51	Snowflowe	50
52	beeperbeeper5	48
52	Steelynan	48
54	El_Jalapeno	47
55	oscminus	45
55	claivin	45
55	sp00ky_ghost977	45
58	legal_tax_evader	43
59	Historical_Sand	41
59	gcaisawesome	41
61	Cowison	40
61	FishisTTV	40
63	Manaateee	39
64	Lord_Jord	38
64	jnp_gaming	38
66	youhjjhhhjj	37
67	Rumpletaezer	35
67	Arceus1975	35
69	shadowthemonkey	34
70	IamCL4SSY	33
71	BumbleBeever	32
72	00000000-0000-0000-0009-01ff0c3e5e4f	31
73	Groundler	30
74	emrekn	29
74	Dan_Scha	29
76	500am	28
76	Onennon	28
78	Luigipunch989	27
79	YungMaki	26
79	non089	26
79	EngagedGrub41	26
82	Sleepy_Time_	25
82	M_Patata	25
84	12Magner05	24
84	Winklepicker279	24
86	PortlyPete69	23
87	Deathkob	22
87	Ezekson	22
89	MasterNueve	21
90	dopplexd	20
90	Zythose	20
90	TheSeismicDuck	20
90	The_slideV3	20
90	Quaintster	20
90	SammiWolfGirl	20
96	RebelAndroid	19
96	2blox_	19
98	Fullut	18
98	Tyrannosplart	18
100	abramgray	17
100	mwrty	17
100	Inbefour	17
100	Fizznut909	17
100	diggydog67	17
105	CoffeeNoir	16
105	Cryptacity	16
105	Fuad_R	16
105	TheALV	16
105	Nicserso	16
110	PhantomsGhost_	15
110	set67	15
110	skrongus	15
113	ImpavidArcher	14
113	ShedJr_	14
113	slkiey	14
113	BlueZabu	14
113	Kim_Jong_eel	14
113	DanTheBuilderino	14
119	Harotio	13
119	Frozil20	13
119	Kamflame10	13
119	Skylord_Luke	13
119	audiocracked	13
124	UncreativeArtist	12
124	benediktine1	12
124	ApophisNova	12
124	TheShyPig	12
124	Hisiste	12
124	lordpipe	12
124	Kowcio_	12
124	MyNamaSheff	12
132	Louiis123	11
132	Mr_Byzantine	11
132	_stets	11
132	KarlKaek	11
132	Huwulling	11
132	Lez_	11
132	ProfessorBee	11
132	_Nuf	11
132	SlayerCrypto	11
132	ConnorDanky_	11
132	Legendosh	11
132	xolstoi	11
144	Bandito_Roamer	10
144	Ryker	10
144	livingdaydreams	10
144	T045RTY	10
144	Prodiginus	10
144	Bolete	10
144	Bucscw24	10
144	Solar_Power	10
144	F_Uhre	10
144	HeraclesOGU	10
144	jaimshae	10
144	Hermanni__	10
144	Skippeh	10
157	Vizzoid	9
157	Blackberry1310	9
157	NotMeanttoChange	9
157	theonlymagikarp	9
157	burbankbuilder28	9
157	victorLIE	9
157	JosephCW	9
157	Dogcorn69420	9
157	mawileite	9
166	ExtraDumb	8
166	NoHaHeHa	8
166	TAKrules	8
166	Zoeyfortnite	8
170	H0UNDFRMH3LL	7
170	Merv__	7
170	SaucyDark	7
170	rarrq	7
170	XboxPanda	7
170	whoaluv	7
170	ClemenPine	7
170	lillips	7
170	JESS_THE_RERE	7
170	Spenduh	7
170	nonarso	7
