rank	username	minecraft:mined/minecraft:composter
1	noam464	867
2	eitanzaki	818
3	pintsizedrogue	647
4	FreakGenius	316
5	Di_infiri	280
6	EMC_	254
7	PlasticOtari	208
8	Smashic	201
9	AdmiralSmoke	196
10	PigDab	192
11	SyntheticSurgeon	175
12	thewindmillman	165
13	Jimb0nat0r	163
14	kekhon	156
15	Soplight	155
16	MightyWertu	151
17	Spacewardharpy7	148
18	HellsSponge	132
18	Blu3beast	132
20	thescout7	130
21	Werbe	127
22	mihimihimihi	125
23	EveryonesUncle	123
24	Jimi7hits	122
25	joethahobo	117
26	luseis	104
27	Jackattack53	95
28	Blaiku	85
29	_Mythic____	84
29	pixelviolin	84
31	Hpdinosaur	79
32	Alteriity	78
32	EcksD	78
34	Hyp3rion_	75
34	Eczbek	75
36	diamondgolem35	73
36	Kakolbus	73
38	Comma__	70
39	Ozixar	69
40	SmashingPump	68
40	Mahoose	68
40	THEKINGLyric10	68
43	ayamefag	62
43	TechnoNinja64	62
45	q_wq	61
46	Xalithia	59
47	excelsionprime	58
48	EfficientC52	56
49	MyNameIsJobo	55
50	ItsMrRamen	54
51	Racengan	53
52	4774	51
53	Snowflowe	50
54	beeperbeeper5	48
54	Steelynan	48
56	El_Jalapeno	47
57	oscminus	45
57	claivin	45
57	sp00ky_ghost977	45
60	legal_tax_evader	43
61	Historical_Sand	41
61	gcaisawesome	41
63	Cowison	40
63	FishisTTV	40
65	Manaateee	39
66	Lord_Jord	38
66	jnp_gaming	38
68	youhjjhhhjj	37
69	Rumpletaezer	35
69	Arceus1975	35
69	Nicserso	35
72	shadowthemonkey	34
73	IamCL4SSY	33
74	BumbleBeever	32
75	00000000-0000-0000-0009-01ff0c3e5e4f	31
76	Groundler	30
77	12Magner05	29
77	emrekn	29
77	Dan_Scha	29
80	500am	28
80	Onennon	28
80	YungMaki	28
83	Luigipunch989	27
84	non089	26
84	EngagedGrub41	26
86	Mr_Byzantine	25
86	Sleepy_Time_	25
86	M_Patata	25
89	Winklepicker279	24
90	PortlyPete69	23
91	Deathkob	22
91	Ezekson	22
93	MasterNueve	21
94	dopplexd	20
94	Zythose	20
94	TheSeismicDuck	20
94	The_slideV3	20
94	Quaintster	20
94	SammiWolfGirl	20
100	RebelAndroid	19
100	Mattesco	19
100	2blox_	19
103	Fullut	18
103	Tyrannosplart	18
105	abramgray	17
105	mwrty	17
105	Inbefour	17
105	Fizznut909	17
105	diggydog67	17
110	CoffeeNoir	16
110	Cryptacity	16
110	Fuad_R	16
110	TheALV	16
114	PhantomsGhost_	15
114	set67	15
114	skrongus	15
117	ImpavidArcher	14
117	ShedJr_	14
117	slkiey	14
117	BlueZabu	14
117	Kim_Jong_eel	14
117	DanTheBuilderino	14
123	Harotio	13
123	Frozil20	13
123	Kamflame10	13
123	Skylord_Luke	13
123	audiocracked	13
123	Kowcio_	13
129	UncreativeArtist	12
129	benediktine1	12
129	ApophisNova	12
129	TheShyPig	12
129	Hisiste	12
129	lordpipe	12
129	MyNamaSheff	12
136	Louiis123	11
136	_stets	11
136	KarlKaek	11
136	Huwulling	11
136	Lez_	11
136	ProfessorBee	11
136	_Nuf	11
136	SlayerCrypto	11
136	ConnorDanky_	11
136	Legendosh	11
136	xolstoi	11
147	Bandito_Roamer	10
147	Ryker	10
147	livingdaydreams	10
147	T045RTY	10
147	Prodiginus	10
147	Bolete	10
147	Bucscw24	10
147	Solar_Power	10
147	F_Uhre	10
147	HeraclesOGU	10
147	jaimshae	10
147	Hermanni__	10
147	Skippeh	10
160	Vizzoid	9
160	Blackberry1310	9
160	NotMeanttoChange	9
160	theonlymagikarp	9
160	burbankbuilder28	9
160	victorLIE	9
160	JosephCW	9
160	MineMaster0012	9
160	Dogcorn69420	9
160	mawileite	9
170	ExtraDumb	8
170	NoHaHeHa	8
170	TAKrules	8
170	Zoeyfortnite	8
174	H0UNDFRMH3LL	7
174	Merv__	7
174	SaucyDark	7
174	rarrq	7
174	XboxPanda	7
174	whoaluv	7
174	ClemenPine	7
174	lillips	7
