rank	username	minecraft:mined/minecraft:composter
1	noam464	1226
2	eitanzaki	818
3	pintsizedrogue	648
4	FreakGenius	316
5	Di_infiri	280
6	EveryonesUncle	269
7	EMC_	262
8	PlasticOtari	208
9	Smashic	201
10	AdmiralSmoke	196
11	PigDab	192
12	SyntheticSurgeon	175
13	Werbe	169
14	thewindmillman	165
15	Jimb0nat0r	163
16	kekhon	156
17	Soplight	155
18	Mr_Byzantine	151
18	MightyWertu	151
20	Spacewardharpy7	148
21	HellsSponge	132
21	Blu3beast	132
23	thescout7	130
24	mihimihimihi	125
25	Jackattack53	122
25	Jimi7hits	122
27	joethahobo	117
28	Eczbek	109
29	luseis	104
30	oscminus	102
31	pixelviolin	86
32	Blaiku	85
33	_Mythic____	84
34	Hpdinosaur	79
34	Hyp3rion_	79
36	Alteriity	78
36	EcksD	78
38	diamondgolem35	73
38	Kakolbus	73
40	Comma__	70
41	Ozixar	69
42	SmashingPump	68
42	Mahoose	68
42	THEKINGLyric10	68
45	ayamefag	62
45	TechnoNinja64	62
47	q_wq	61
48	Xalithia	59
49	excelsionprime	58
50	EfficientC52	56
51	MyNameIsJobo	55
52	ItsMrRamen	54
53	Racengan	53
54	beeperbeeper5	51
54	4774	51
56	Snowflowe	50
57	xolstoi	49
58	Steelynan	48
59	El_Jalapeno	47
60	j5ylim	45
60	claivin	45
60	sp00ky_ghost977	45
63	legal_tax_evader	43
64	Historical_Sand	41
64	gcaisawesome	41
66	Cowison	40
66	FishisTTV	40
68	Manaateee	39
69	Lord_Jord	38
69	jnp_gaming	38
71	youhjjhhhjj	37
72	Rumpletaezer	35
72	Arceus1975	35
72	Nicserso	35
75	shadowthemonkey	34
76	IamCL4SSY	33
77	BumbleBeever	32
78	00000000-0000-0000-0009-01ff0c3e5e4f	31
79	Groundler	30
80	12Magner05	29
80	emrekn	29
80	Dan_Scha	29
83	500am	28
83	Onennon	28
83	YungMaki	28
86	Luigipunch989	27
87	non089	26
87	EngagedGrub41	26
89	Sleepy_Time_	25
89	M_Patata	25
91	Winklepicker279	24
92	lunathelemon	23
92	PortlyPete69	23
94	Deathkob	22
94	Ezekson	22
96	MasterNueve	21
97	dopplexd	20
97	Zythose	20
97	TheSeismicDuck	20
97	The_slideV3	20
97	Quaintster	20
97	SammiWolfGirl	20
103	RebelAndroid	19
