rank	username	minecraft:mined/minecraft:composter
1	noam464	1237
2	eitanzaki	818
3	pintsizedrogue	648
4	FreakGenius	316
5	Di_infiri	280
6	EveryonesUncle	269
7	EMC_	262
8	PlasticOtari	208
9	Smashic	201
10	AdmiralSmoke	196
11	PigDab	192
12	SyntheticSurgeon	175
13	Werbe	169
14	thewindmillman	165
15	Jimb0nat0r	163
16	kekhon	156
17	Soplight	155
18	Mr_Byzantine	151
18	MightyWertu	151
20	Spacewardharpy7	148
21	HellsSponge	132
21	Blu3beast	132
23	thescout7	130
24	mihimihimihi	125
25	Jackattack53	122
25	Jimi7hits	122
27	joethahobo	117
28	Eczbek	109
29	luseis	104
30	oscminus	102
31	pixelviolin	88
32	Blaiku	85
33	_Mythic____	84
34	Hpdinosaur	79
34	Hyp3rion_	79
36	Alteriity	78
36	EcksD	78
38	diamondgolem35	73
38	Kakolbus	73
40	Comma__	70
41	Ozixar	69
42	SmashingPump	68
42	Mahoose	68
42	THEKINGLyric10	68
45	ayamefag	62
45	TechnoNinja64	62
47	q_wq	61
48	Xalithia	59
49	excelsionprime	58
50	EfficientC52	56
51	MyNameIsJobo	55
52	ItsMrRamen	54
53	Racengan	53
54	beeperbeeper5	51
54	4774	51
56	Snowflowe	50
57	xolstoi	49
58	Steelynan	48
59	El_Jalapeno	47
60	j5ylim	45
60	claivin	45
60	sp00ky_ghost977	45
63	legal_tax_evader	43
64	Historical_Sand	41
64	gcaisawesome	41
66	Cowison	40
66	FishisTTV	40
68	Manaateee	39
69	Lord_Jord	38
69	jnp_gaming	38
71	youhjjhhhjj	37
72	Rumpletaezer	35
72	Arceus1975	35
72	Nicserso	35
75	shadowthemonkey	34
76	IamCL4SSY	33
77	BumbleBeever	32
78	00000000-0000-0000-0009-01ff0c3e5e4f	31
79	Groundler	30
80	12Magner05	29
80	emrekn	29
80	Dan_Scha	29
83	500am	28
83	Onennon	28
83	YungMaki	28
86	Luigipunch989	27
87	non089	26
87	EngagedGrub41	26
89	Sleepy_Time_	25
89	M_Patata	25
91	Winklepicker279	24
92	lunathelemon	23
92	PortlyPete69	23
94	Deathkob	22
94	Ezekson	22
96	MasterNueve	21
97	dopplexd	20
97	Zythose	20
97	TheSeismicDuck	20
97	The_slideV3	20
97	Quaintster	20
97	SammiWolfGirl	20
103	RebelAndroid	19
103	Mattesco	19
103	2blox_	19
106	Lez_	18
106	Fullut	18
106	Tyrannosplart	18
109	abramgray	17
109	mwrty	17
109	Inbefour	17
109	Fizznut909	17
109	diggydog67	17
114	CoffeeNoir	16
114	Cryptacity	16
114	Fuad_R	16
114	TheALV	16
114	Legendosh	16
119	PhantomsGhost_	15
119	lorywithay	15
119	set67	15
119	skrongus	15
123	ImpavidArcher	14
123	ShedJr_	14
123	slkiey	14
123	BlueZabu	14
123	Kim_Jong_eel	14
123	DanTheBuilderino	14
123	Kowcio_	14
130	Harotio	13
130	powercas_gamer	13
130	Frozil20	13
130	Kamflame10	13
130	Skylord_Luke	13
130	audiocracked	13
130	lordpipe	13
137	Huwulling	12
137	UncreativeArtist	12
