rank	username	minecraft:mined/minecraft:composter
1	eitanzaki	813
2	pintsizedrogue	625
3	noam464	600
4	Freak_Genius	316
5	Di_infiri	280
6	PigDab	192
7	PlasticOtari	176
8	thewindmillman	157
9	kekhon	156
10	Soplight	155
11	MightyWertu	151
12	HellsSponge	132
12	Blu3beast	132
14	thescout7	130
15	Werbe	127
16	Spacewardharpy7	124
17	EMC_	119
18	Smoke____	103
19	EveryonesUncle	101
20	Blaiku	85
21	joethahobo	82
22	Hpdinosaur	79
22	Jackattack53	79
24	Comma__	70
25	Ozixar	69
25	EcksD	69
27	pixelviolin	67
28	Drlzyy	64
29	ayamefag	62
29	Eczbek	62
29	TechnoNinja64	62
32	q_wq	60
32	Hyp3rion_	60
34	Mahoose	59
34	Xalithia	59
36	EfficientC52	56
37	MyNameIsJobo	55
38	Racengan	53
39	diamondgolem35	48
39	Steelynan	48
41	El_Jalapeno	47
42	claivin	45
42	sp00ky_ghost977	45
44	beeperbeeper5	44
45	loveseeker	43
46	Historical_Sand	41
46	gcaisawesome	41
48	Cowison	40
49	jnp_gaming	38
50	youhjjhhhjj	37
51	Rumpletaezer	35
51	Snowflowe	35
53	Sky_light_KING	33
54	Lord_Jord	32
54	BumbleBeever	32
56	Arceus1975	31
57	Groundler	30
58	emrekn	29
58	Dan_Scha	29
60	500am	28
60	Onennon	28
62	Luigipunch989	27
63	M_Patata	25
64	Winklepicker279	24
65	Deathkob	22
65	YungMaki	22
65	Ezekson	22
68	MasterNueve	21
68	PortlyPete69	21
70	dopplexd	20
70	Zythose	20
70	TheSeismicDuck	20
70	The_slideV3	20
70	Quaintster	20
70	SammiWolfGirl	20
76	2blox	19
77	RebelAndroid	18
77	Fullut	18
77	chipklip	18
77	FishisTTV	18
81	abramgray	17
81	mwrty	17
81	Inbefour	17
81	Fizznut909	17
81	diggydog67	17
86	CoffeeNoir	16
86	Cryptacity	16
86	TheALV	16
89	PhantomsGhost_	15
89	set67	15
89	kinas45y5	15
92	ShedJr_	14
92	slkiey	14
92	BlueZabu	14
92	Kim_Jong_eel	14
92	DanTheBuilderino	14
97	Harotio	13
97	Kamflame10	13
97	Kakolbus	13
97	audiocracked	13
97	Frozil12	13
102	UncreativeArtist	12
102	benediktine1	12
102	ApophisNova	12
102	TheShyPig	12
102	Hisiste	12
102	MyNamaSheff	12
108	Louiis123	11
108	_stets	11
108	KarlKaek	11
108	ProfessorBee	11
108	_Nuf	11
108	SlayerCrypto	11
108	Skylord_Luke	11
108	oxfordschool	11
108	EcksDofficial	11
117	Bandito_Roamer	10
117	Ryker	10
117	livingdaydreams	10
117	T045RTY	10
117	Prodiginus	10
117	Bolete	10
117	Bucscw24	10
117	fred870d	10
117	xo_Marren_xo	10
117	Jimi7hits	10
117	lordpipe	10
117	jaimshae	10
117	Hermanni__	10
117	Skippeh	10
131	ImpavidArcher	9
131	Vizzoid	9
131	Blackberry1310	9
131	NotMeanttoChange	9
131	theonlymagikarp	9
131	burbankbuilder28	9
131	victorLIE	9
131	JosephCW	9
131	Dogcorn69420	9
131	mawileite	9
131	Legendosh	9
142	ExtraDumb	8
142	TAKrules	8
142	Zoeyfortnite	8
145	Merv__	7
145	SaucyDark	7
145	rarrq	7
145	XboxPanda	7
145	whoaluv	7
145	ClemenPine	7
145	JESS_THE_RERE	7
145	Spenduh	7
145	gaming4Naming	7
145	FelixPSY375	7
145	JayToe	7
145	ThatBurritoTh0	7
157	Inchef	6
157	SHAOBADMAN	6
157	Meatlaugh	6
157	DemTechAlpha	6
157	SkateboardR6	6
157	Dusk_95	6
157	starbits140	6
157	Nicserso	6
157	Sral7	6
166	_Virify_	5
166	Yatitay	5
166	Malorn_Aetherius	5
166	TheSecondLord	5
166	PegLegPete93	5
166	John6970	5
166	CharlieButt	5
166	Marbz_	5
166	TheTrueClipse	5
166	LordAurum	5
166	ProfessorDiaper	5
166	kyouma777	5
166	LeeMcGee30	5
166	mobunni	5
166	mountaingirl311	5
166	WYFYoyo	5
182	TooManyDuck	4
182	RatatJuice	4
182	Jackster03	4
182	MSK__	4
182	Megarboh	4
182	crying_wolf_13	4
182	himak1	4
182	DaviusMaximoose	4
182	MonitorLizards	4
182	RodSerlingCringe	4
182	Maenara	4
182	Akoot_	4
182	MyNameIsDakar	4
182	MAns_44	4
182	07shiny	4
182	stellarjay	4
182	GlitchyPlate810	4
182	jcool7	4
182	Quotary	4
182	Lowjinx	4
182	The_SlideV5	4
203	teslawolf38	3
203	Hyugo	3
203	imNP	3
203	Natty	3
203	AlazelTheReal	3
203	Myrlewen	3
203	nocturne78	3
203	SquadMonster	3
203	ccormacs	3
203	heckface	3
203	Euclidoris	3
203	Frxnkz	3
203	CliffEmAll	3
203	jacxhadow	3
203	m_be9	3
203	Smashic	3
203	Awyrlas	3
203	Jon__Arbuckle	3
203	ROY4LE	3
203	HypixelForums	3
203	TheDankPlatypus	3
203	Zorin_Blitz	3
203	ImDisconnected_	3
203	stickwhiskers	3
203	Shavrin	3
203	KeruNatsema	3
203	FishyBoy3811	3
203	Lutres_Torane	3
203	AvaRosey	3
203	Eraxa	3
203	KG1999	3
203	Kowcio_	3
203	underscore_2	3
203	MineMaster0012	3
203	djancak	3
203	anbbang	3
203	Enderslayerxz3	3
240	Gary_	2
240	MunkaKris	2
240	fanofbands101	2
240	soundad	2
240	I_Am_Mushkin	2
240	Tolhart	2
240	Frozt99	2
240	actuallysadie	2
240	Stynxy	2
240	SwankMule	2
240	Rich_Kat	2
240	12Magner05	2
240	MinttyFressh	2
240	MattieHD	2
240	lordsaladito	2
240	G1ldor	2
240	xxPipperDipperxx	2
240	Gamergirl420628	2
240	breadbowlgamer	2
240	DukeBoy1646	2
240	SuperPooch06	2
240	Chromary	2
240	Fast_Turtle	2
240	Bumpy419	2
240	RobotMinion101	2
240	Kouridragon	2
240	TTNG	2
240	Wowful	2
240	fkGrim	2
240	Jiminie	2
240	lillips	2
240	Xclax101	2
240	the__Reaper4999	2
240	Optiprimus	2
240	lcvezra	2
240	Deguns123	2
240	Powowowow	2
277	SaltineDream	1
277	SugarMyNuggets	1
277	Jovaphobic	1
277	Thaumatarge	1
277	littlesophiagirl	1
277	dudcreeper	1
277	RoskobiOne	1
277	Mowelan	1
277	dimondking777	1
277	numbra	1
277	bigstankyy	1
277	SirUnderpants	1
277	ewsophie	1
277	Batman922	1
277	_Frepp_	1
277	planc_	1
277	Hormones	1
277	Cats_Fly	1
277	Ssor69	1
277	LoboTheLobster	1
277	titanlax	1
277	Notta	1
277	BobDeBouwer1337	1
277	bloodbiter	1
