rank	username	minecraft:mined/minecraft:composter
1	eitanzaki	813
2	pintsizedrogue	641
3	noam464	613
4	Freak_Genius	316
5	Di_infiri	280
6	PlasticOtari	206
7	PigDab	192
8	EMC_	187
8	Smoke____	187
10	thewindmillman	163
11	kekhon	156
12	Soplight	155
13	MightyWertu	151
14	SyntheticSurgeon	147
15	HellsSponge	132
15	Blu3beast	132
17	thescout7	130
17	Spacewardharpy7	130
19	Werbe	127
20	Jimi7hits	122
21	EveryonesUncle	101
22	Blaiku	85
23	joethahobo	82
23	Jackattack53	82
25	Hpdinosaur	79
26	EcksD	76
27	Eczbek	73
28	Comma__	70
29	Ozixar	69
30	pixelviolin	67
31	Drlzyy	64
32	Mahoose	62
32	ayamefag	62
32	TechnoNinja64	62
35	q_wq	61
36	Alteriity	60
36	Hyp3rion_	60
38	Xalithia	59
39	EfficientC52	56
40	MyNameIsJobo	55
41	Racengan	53
42	diamondgolem35	48
42	Steelynan	48
44	El_Jalapeno	47
45	beeperbeeper5	45
45	claivin	45
45	sp00ky_ghost977	45
48	loveseeker	43
49	Historical_Sand	41
49	gcaisawesome	41
51	Cowison	40
52	Lord_Jord	38
52	jnp_gaming	38
54	youhjjhhhjj	37
54	Snowflowe	37
56	Kakolbus	35
56	Rumpletaezer	35
56	Arceus1975	35
59	Sky_light_KING	33
60	BumbleBeever	32
61	Groundler	30
62	emrekn	29
62	Dan_Scha	29
64	500am	28
64	Onennon	28
66	Luigipunch989	27
67	YungMaki	26
68	Sleepy_Time_	25
68	M_Patata	25
70	Winklepicker279	24
71	Deathkob	22
71	Ezekson	22
73	MasterNueve	21
73	PortlyPete69	21
75	dopplexd	20
75	Zythose	20
75	TheSeismicDuck	20
75	The_slideV3	20
75	Quaintster	20
75	SammiWolfGirl	20
81	RebelAndroid	19
81	2blox	19
83	Fullut	18
83	chipklip	18
83	FishisTTV	18
86	abramgray	17
86	mwrty	17
86	Inbefour	17
86	Fizznut909	17
86	diggydog67	17
91	CoffeeNoir	16
91	Cryptacity	16
91	Fuad_R	16
91	TheALV	16
95	PhantomsGhost_	15
95	set67	15
95	kinas45y5	15
98	ImpavidArcher	14
98	ShedJr_	14
98	slkiey	14
98	BlueZabu	14
98	Kim_Jong_eel	14
98	Jiminie	14
98	DanTheBuilderino	14
105	Harotio	13
105	Kamflame10	13
105	audiocracked	13
105	Frozil12	13
109	UncreativeArtist	12
109	benediktine1	12
109	Skylord_Luke	12
109	ApophisNova	12
109	TheShyPig	12
109	Hisiste	12
109	MyNamaSheff	12
116	Louiis123	11
116	_stets	11
116	KarlKaek	11
116	ProfessorBee	11
116	_Nuf	11
116	SlayerCrypto	11
116	oxfordschool	11
116	EcksDofficial	11
124	Bandito_Roamer	10
124	Ryker	10
124	livingdaydreams	10
124	T045RTY	10
124	Prodiginus	10
124	Bolete	10
124	Bucscw24	10
124	Solar_Power	10
124	fred870d	10
124	xo_Marren_xo	10
124	lordpipe	10
124	jaimshae	10
124	Hermanni__	10
124	Skippeh	10
138	Vizzoid	9
138	Blackberry1310	9
138	NotMeanttoChange	9
138	theonlymagikarp	9
138	burbankbuilder28	9
138	victorLIE	9
138	JosephCW	9
138	Dogcorn69420	9
138	mawileite	9
138	Legendosh	9
148	ExtraDumb	8
148	NoHaHeHa	8
148	TAKrules	8
148	Zoeyfortnite	8
152	Merv__	7
152	SaucyDark	7
152	rarrq	7
152	XboxPanda	7
152	whoaluv	7
152	ClemenPine	7
152	lillips	7
152	JESS_THE_RERE	7
152	Spenduh	7
152	gaming4Naming	7
152	FelixPSY375	7
152	JayToe	7
152	ThatBurritoTh0	7
165	Inchef	6
165	SHAOBADMAN	6
165	Meatlaugh	6
165	DemTechAlpha	6
165	SkateboardR6	6
165	Dusk_95	6
165	starbits140	6
165	Nicserso	6
165	Sral7	6
174	_Virify_	5
174	Mr_Byzantine	5
174	Yatitay	5
174	Da_Boss_Rani	5
174	Malorn_Aetherius	5
174	TheSecondLord	5
174	PegLegPete93	5
174	John6970	5
174	CharlieButt	5
174	prizm_	5
174	Marbz_	5
174	TheTrueClipse	5
174	LordAurum	5
174	ProfessorDiaper	5
174	kyouma777	5
174	LeeMcGee30	5
174	mobunni	5
174	mountaingirl311	5
174	WYFYoyo	5
193	itburb	4
193	TooManyDuck	4
193	RatatJuice	4
193	Jackster03	4
193	_themselves	4
193	MSK__	4
193	Megarboh	4
193	crying_wolf_13	4
193	himak1	4
193	TheDankPlatypus	4
193	DaviusMaximoose	4
193	MonitorLizards	4
193	RodSerlingCringe	4
193	Maenara	4
193	Akoot_	4
193	MyNameIsDakar	4
193	MAns_44	4
193	07shiny	4
193	stellarjay	4
193	GlitchyPlate810	4
193	jcool7	4
193	Quotary	4
193	Lowjinx	4
193	The_SlideV5	4
217	teslawolf38	3
217	Hyugo	3
217	imNP	3
217	Natty	3
217	AlazelTheReal	3
217	Huwulling	3
217	Myrlewen	3
217	nocturne78	3
217	SquadMonster	3
217	ccormacs	3
217	heckface	3
217	Euclidoris	3
217	Frxnkz	3
217	CliffEmAll	3
217	jacxhadow	3
217	m_be9	3
217	corvidpartyfor6	3
217	Smashic	3
217	Awyrlas	3
217	Jon__Arbuckle	3
217	ROY4LE	3
217	HypixelForums	3
217	HoltGrim	3
217	Zorin_Blitz	3
217	ImDisconnected_	3
217	stickwhiskers	3
217	Jeteight	3
217	Shavrin	3
217	KeruNatsema	3
217	CarryLine	3
217	FishyBoy3811	3
217	groofles	3
217	Lutres_Torane	3
217	AvaRosey	3
217	Eraxa	3
217	KG1999	3
217	Kowcio_	3
217	underscore_2	3
217	MineMaster0012	3
217	djancak	3
217	non089	3
217	anbbang	3
217	Enderslayerxz3	3
260	Gary_	2
260	MunkaKris	2
260	fanofbands101	2
260	soundad	2
260	I_Am_Mushkin	2
260	Tolhart	2
260	Frozt99	2
260	actuallysadie	2
260	Stynxy	2
260	SwankMule	2
260	Rich_Kat	2
260	12Magner05	2
260	MinttyFressh	2
260	MattieHD	2
260	lordsaladito	2
260	G1ldor	2
260	xxPipperDipperxx	2
260	Gamergirl420628	2
260	breadbowlgamer	2
260	DukeBoy1646	2
260	SuperPooch06	2
260	Chromary	2
260	Fast_Turtle	2
260	Bumpy419	2
260	RobotMinion101	2
260	Kouridragon	2
260	TTNG	2
260	Wowful	2
260	aldplaysmc	2
260	fkGrim	2
260	Methalox1	2
260	Xclax101	2
260	the__Reaper4999	2
260	wwwwinnebagoooo	2
260	Optiprimus	2
260	SvenskaHugo	2
260	tsitrawhy	2
260	lcvezra	2
260	Deguns123	2
260	Powowowow	2
260	calamariclam_I	2
