rank	username	minecraft:mined/minecraft:composter
1	noam464	867
2	eitanzaki	818
3	pintsizedrogue	646
4	FreakGenius	316
5	Di_infiri	280
6	EMC_	252
7	PlasticOtari	208
8	Smashic	201
9	AdmiralSmoke	196
10	PigDab	192
11	SyntheticSurgeon	175
12	thewindmillman	165
13	Jimb0nat0r	163
14	kekhon	156
15	Soplight	155
16	MightyWertu	151
17	Spacewardharpy7	148
18	HellsSponge	132
18	Blu3beast	132
20	thescout7	130
21	Werbe	127
22	mihimihimihi	125
23	EveryonesUncle	123
24	Jimi7hits	122
25	joethahobo	117
26	luseis	103
27	Jackattack53	85
27	Blaiku	85
29	_Mythic____	84
30	pixelviolin	80
31	Hpdinosaur	79
32	Alteriity	78
32	EcksD	78
34	Eczbek	75
35	diamondgolem35	70
35	Comma__	70
37	Ozixar	69
38	SmashingPump	68
38	Mahoose	68
38	Hyp3rion_	68
38	THEKINGLyric10	68
42	ayamefag	62
42	TechnoNinja64	62
44	q_wq	61
45	Xalithia	59
46	excelsionprime	58
47	Kakolbus	56
47	EfficientC52	56
49	MyNameIsJobo	55
50	ItsMrRamen	54
51	Racengan	53
52	4774	51
53	Snowflowe	50
54	beeperbeeper5	48
54	Steelynan	48
56	El_Jalapeno	47
57	oscminus	45
57	claivin	45
57	sp00ky_ghost977	45
60	legal_tax_evader	43
61	Historical_Sand	41
61	gcaisawesome	41
63	Cowison	40
63	FishisTTV	40
65	Manaateee	39
66	Lord_Jord	38
66	jnp_gaming	38
68	youhjjhhhjj	37
69	Rumpletaezer	35
69	Arceus1975	35
69	Nicserso	35
72	shadowthemonkey	34
73	IamCL4SSY	33
74	BumbleBeever	32
75	00000000-0000-0000-0009-01ff0c3e5e4f	31
76	Groundler	30
77	12Magner05	29
77	emrekn	29
77	Dan_Scha	29
80	500am	28
80	Onennon	28
82	Luigipunch989	27
83	YungMaki	26
83	non089	26
83	EngagedGrub41	26
86	Sleepy_Time_	25
86	M_Patata	25
88	Winklepicker279	24
89	PortlyPete69	23
90	Deathkob	22
90	Ezekson	22
92	MasterNueve	21
93	dopplexd	20
93	Zythose	20
93	TheSeismicDuck	20
93	The_slideV3	20
93	Quaintster	20
93	SammiWolfGirl	20
99	RebelAndroid	19
99	2blox_	19
101	Fullut	18
101	Tyrannosplart	18
103	abramgray	17
103	mwrty	17
103	Inbefour	17
103	Fizznut909	17
103	diggydog67	17
108	CoffeeNoir	16
108	Cryptacity	16
108	Fuad_R	16
108	TheALV	16
112	PhantomsGhost_	15
112	set67	15
112	skrongus	15
115	ImpavidArcher	14
115	ShedJr_	14
115	slkiey	14
115	BlueZabu	14
115	Kim_Jong_eel	14
115	DanTheBuilderino	14
121	Harotio	13
121	Frozil20	13
121	Kamflame10	13
121	Skylord_Luke	13
121	audiocracked	13
126	Mr_Byzantine	12
126	UncreativeArtist	12
126	benediktine1	12
126	ApophisNova	12
126	TheShyPig	12
126	Hisiste	12
126	lordpipe	12
126	Kowcio_	12
126	MyNamaSheff	12
135	Louiis123	11
135	_stets	11
135	KarlKaek	11
135	Huwulling	11
135	Lez_	11
135	ProfessorBee	11
135	_Nuf	11
135	SlayerCrypto	11
135	ConnorDanky_	11
135	Legendosh	11
135	xolstoi	11
146	Bandito_Roamer	10
146	Ryker	10
146	livingdaydreams	10
146	T045RTY	10
146	Prodiginus	10
146	Bolete	10
146	Bucscw24	10
146	Solar_Power	10
146	F_Uhre	10
146	HeraclesOGU	10
146	jaimshae	10
146	Hermanni__	10
146	Skippeh	10
159	Vizzoid	9
159	Blackberry1310	9
159	NotMeanttoChange	9
159	theonlymagikarp	9
159	burbankbuilder28	9
159	victorLIE	9
159	JosephCW	9
159	MineMaster0012	9
159	Dogcorn69420	9
159	mawileite	9
169	ExtraDumb	8
169	NoHaHeHa	8
169	TAKrules	8
169	Zoeyfortnite	8
173	H0UNDFRMH3LL	7
173	Merv__	7
173	SaucyDark	7
173	rarrq	7
173	XboxPanda	7
173	whoaluv	7
173	ClemenPine	7
173	lillips	7
173	Lutres_	7
