rank	username	minecraft:mined/minecraft:composter
1	eitanzaki	813
2	noam464	600
3	pintsizedrogue	582
4	Freak_Genius	316
5	Di_infiri	280
6	PigDab	192
7	PlasticOtari	157
8	kekhon	156
8	thewindmillman	156
10	Soplight	155
11	MightyWertu	151
12	HellsSponge	132
12	Blu3beast	132
14	thescout7	130
15	Werbe	127
16	Spacewardharpy7	122
17	EMC_	119
18	EveryonesUncle	101
19	Smoke____	96
20	Blaiku	85
21	joethahobo	82
22	Hpdinosaur	79
23	Jackattack53	78
24	Comma__	70
25	Ozixar	69
25	EcksD	69
27	pixelviolin	67
28	Drlzyy	64
29	ayamefag	62
29	TechnoNinja64	62
31	Eczbek	61
32	q_wq	60
33	Xalithia	59
34	Mahoose	58
35	EfficientC52	56
36	MyNameIsJobo	55
36	Hyp3rion_	55
38	Racengan	53
39	diamondgolem35	48
39	sebastiensaborio	48
41	El_Jalapeno	47
42	claivin	45
42	sp00ky_ghost977	45
44	beeperbeeper5	44
45	loveseeker	43
46	Historical_Sand	41
46	gcaisawesome	41
48	Cowison	40
49	jnp_gaming	38
50	youhjjhhhjj	37
51	Rumpletaezer	35
51	Snowflowe	35
53	Sky_light_KING	33
54	BumbleBeever	32
55	Arceus1975	31
55	Lord_Jord	31
57	Groundler	30
58	emrekn	29
58	Dan_Scha	29
60	500am	28
60	Onennon	28
62	Luigipunch989	27
63	M_Patata	25
64	Winklepicker279	24
65	Deathkob	22
65	YungMaki	22
65	Ezekson	22
68	MasterNueve	21
68	PortlyPete69	21
70	dopplexd	20
70	Zythose	20
70	TheSeismicDuck	20
70	The_slideV3	20
70	Quaintster	20
70	SammiWolfGirl	20
76	2blox	19
77	Fullut	18
77	chipklip	18
77	FishisTTV	18
80	abramgray	17
80	mwrty	17
80	Inbefour	17
80	Fizznut909	17
80	diggydog67	17
85	CoffeeNoir	16
85	Cryptacity	16
85	TheALV	16
88	PhantomsGhost_	15
88	set67	15
88	kinas45y5	15
91	RebelAndroid	14
91	slkiey	14
91	BlueZabu	14
91	Kim_Jong_eel	14
91	DanTheBuilderino	14
96	Harotio	13
96	Kamflame10	13
96	Kakolbus	13
96	audiocracked	13
96	Frozil12	13
101	ShedJr_	12
101	UncreativeArtist	12
101	benediktine1	12
101	ApophisNova	12
101	TheShyPig	12
101	Hisiste	12
101	MyNamaSheff	12
108	Louiis123	11
108	_stets	11
108	KarlKaek	11
108	ProfessorBee	11
108	_Nuf	11
108	SlayerCrypto	11
108	Skylord_Luke	11
108	oxfordschool	11
108	EcksDofficial	11
117	Bandito_Roamer	10
117	livingdaydreams	10
117	T045RTY	10
117	Prodiginus	10
117	Bolete	10
117	fred870d	10
117	xo_Marren_xo	10
117	lordpipe	10
117	jaimshae	10
117	Hermanni__	10
117	Skippeh	10
128	ImpavidArcher	9
128	Vizzoid	9
128	Blackberry1310	9
128	NotMeanttoChange	9
128	theonlymagikarp	9
128	burbankbuilder28	9
128	victorLIE	9
128	JosephCW	9
128	Dogcorn69420	9
128	mawileite	9
128	Legendosh	9
139	ExtraDumb	8
139	TAKrules	8
139	Zoeyfortnite	8
142	Merv__	7
142	SaucyDark	7
142	rarrq	7
142	XboxPanda	7
142	whoaluv	7
142	ClemenPine	7
142	JESS_THE_RERE	7
142	Spenduh	7
142	gaming4Naming	7
142	FelixPSY375	7
142	JayToe	7
142	ThatBurritoTh0	7
154	Inchef	6
154	SHAOBADMAN	6
154	Meatlaugh	6
154	DemTechAlpha	6
154	SkateboardR6	6
154	Dusk_95	6
154	starbits140	6
154	Nicserso	6
154	Sral7	6
163	_Virify_	5
163	Yatitay	5
163	Malorn_Aetherius	5
163	TheSecondLord	5
163	PegLegPete93	5
163	John6970	5
163	CharlieButt	5
163	TheTrueClipse	5
163	LordAurum	5
163	ProfessorDiaper	5
163	kyouma777	5
163	LeeMcGee30	5
163	mobunni	5
163	mountaingirl311	5
163	WYFYoyo	5
178	TooManyDuck	4
178	RatatJuice	4
178	Jackster03	4
178	MSK__	4
178	Megarboh	4
178	crying_wolf_13	4
178	himak1	4
178	Marbz_	4
178	DaviusMaximoose	4
178	MonitorLizards	4
178	RodSerlingCringe	4
178	Maenara	4
178	Akoot_	4
178	MyNameIsDakar	4
178	MAns_44	4
178	07shiny	4
178	stellarjay	4
178	GlitchyPlate810	4
178	jcool7	4
178	Quotary	4
178	Lowjinx	4
178	The_SlideV5	4
200	teslawolf38	3
200	Hyugo	3
200	imNP	3
200	Natty	3
200	AlazelTheReal	3
200	Myrlewen	3
200	nocturne78	3
200	SquadMonster	3
200	ccormacs	3
200	heckface	3
200	Euclidoris	3
200	Frxnkz	3
200	CliffEmAll	3
200	jacxhadow	3
200	m_be9	3
200	Awyrlas	3
200	Jon__Arbuckle	3
200	ROY4LE	3
200	HypixelForums	3
200	TheDankPlatypus	3
200	Zorin_Blitz	3
200	ImDisconnected_	3
200	stickwhiskers	3
200	Shavrin	3
200	KeruNatsema	3
200	FishyBoy3811	3
200	Lutres_Torane	3
200	AvaRosey	3
200	Eraxa	3
200	KG1999	3
200	Kowcio_	3
200	underscore_2	3
200	MineMaster0012	3
200	djancak	3
200	anbbang	3
235	Gary_	2
235	MunkaKris	2
235	fanofbands101	2
235	soundad	2
235	I_Am_Mushkin	2
235	Tolhart	2
235	Frozt99	2
235	actuallysadie	2
235	Stynxy	2
235	SwankMule	2
235	Rich_Kat	2
235	12Magner05	2
235	MinttyFressh	2
235	MattieHD	2
235	lordsaladito	2
235	G1ldor	2
235	xxPipperDipperxx	2
235	Gamergirl420628	2
235	breadbowlgamer	2
235	DukeBoy1646	2
235	SuperPooch06	2
235	Chromary	2
235	Fast_Turtle	2
235	Bumpy419	2
235	RobotMinion101	2
235	Kouridragon	2
235	TTNG	2
235	Wowful	2
235	fkGrim	2
235	Jiminie	2
235	lillips	2
235	Xclax101	2
235	the__Reaper4999	2
235	Optiprimus	2
235	lcvezra	2
235	Deguns123	2
235	Enderslayerxz3	2
235	Powowowow	2
273	SaltineDream	1
273	SugarMyNuggets	1
273	Jovaphobic	1
273	Thaumatarge	1
273	littlesophiagirl	1
273	dudcreeper	1
273	RoskobiOne	1
273	Mowelan	1
273	numbra	1
273	bigstankyy	1
273	SirUnderpants	1
273	ewsophie	1
273	Batman922	1
273	_Frepp_	1
273	planc_	1
273	Hormones	1
273	Cats_Fly	1
273	Ssor69	1
273	LoboTheLobster	1
273	titanlax	1
273	Notta	1
273	BobDeBouwer1337	1
273	bloodbiter	1
273	Ardennes	1
273	StanceTB	1
273	SoftSix	1
273	Guillemet	1
273	_Dean_123	1
