rank	username	minecraft:mined/minecraft:composter
1	eitanzaki	813
2	pintsizedrogue	632
3	noam464	600
4	Freak_Genius	316
5	Di_infiri	280
6	PlasticOtari	206
7	PigDab	192
8	Smoke____	187
9	thewindmillman	163
10	kekhon	156
11	Soplight	155
12	MightyWertu	151
13	EMC_	134
14	HellsSponge	132
14	Blu3beast	132
16	thescout7	130
17	Werbe	127
18	Spacewardharpy7	126
19	EveryonesUncle	101
20	Blaiku	85
21	joethahobo	82
21	Jackattack53	82
23	Hpdinosaur	79
24	Comma__	70
25	Ozixar	69
25	EcksD	69
27	pixelviolin	67
28	Drlzyy	64
29	ayamefag	62
29	Eczbek	62
29	TechnoNinja64	62
32	q_wq	60
32	Hyp3rion_	60
34	Mahoose	59
34	Xalithia	59
36	EfficientC52	56
37	MyNameIsJobo	55
38	Racengan	53
39	diamondgolem35	48
39	Steelynan	48
41	El_Jalapeno	47
42	claivin	45
42	sp00ky_ghost977	45
44	beeperbeeper5	44
45	loveseeker	43
46	Historical_Sand	41
46	gcaisawesome	41
48	Cowison	40
49	jnp_gaming	38
50	youhjjhhhjj	37
51	Rumpletaezer	35
51	Snowflowe	35
53	Sky_light_KING	33
54	Lord_Jord	32
54	BumbleBeever	32
56	Arceus1975	31
57	Groundler	30
58	emrekn	29
58	Dan_Scha	29
60	500am	28
60	Onennon	28
62	Luigipunch989	27
63	YungMaki	26
64	M_Patata	25
65	Winklepicker279	24
66	Deathkob	22
66	Ezekson	22
68	MasterNueve	21
68	PortlyPete69	21
70	dopplexd	20
70	Zythose	20
70	TheSeismicDuck	20
70	The_slideV3	20
70	Quaintster	20
70	SammiWolfGirl	20
76	2blox	19
77	RebelAndroid	18
77	Fullut	18
77	chipklip	18
77	FishisTTV	18
81	abramgray	17
81	mwrty	17
81	Inbefour	17
81	Fizznut909	17
81	diggydog67	17
86	CoffeeNoir	16
86	Cryptacity	16
86	TheALV	16
89	PhantomsGhost_	15
89	set67	15
89	kinas45y5	15
92	ShedJr_	14
92	slkiey	14
92	BlueZabu	14
92	Kim_Jong_eel	14
92	DanTheBuilderino	14
97	Harotio	13
97	Kamflame10	13
97	Kakolbus	13
97	audiocracked	13
97	Frozil12	13
102	UncreativeArtist	12
102	benediktine1	12
102	ApophisNova	12
102	TheShyPig	12
102	Jimi7hits	12
102	Hisiste	12
102	MyNamaSheff	12
109	Louiis123	11
