rank	username	minecraft:mined/minecraft:composter
1	noam464	867
2	eitanzaki	818
3	pintsizedrogue	646
4	FreakGenius	316
5	Di_infiri	280
6	PlasticOtari	208
7	Smoke____	196
8	EMC_	193
9	PigDab	192
10	SyntheticSurgeon	175
11	thewindmillman	165
12	kekhon	156
13	Soplight	155
14	MightyWertu	151
15	Spacewardharpy7	147
16	HellsSponge	132
16	Blu3beast	132
18	thescout7	130
19	Werbe	127
20	mihimihimihi	125
21	EveryonesUncle	123
22	Jimi7hits	122
23	joethahobo	117
24	luseis	102
25	Jackattack53	85
25	Blaiku	85
27	Mythic1130	84
28	pixelviolin	80
29	Hpdinosaur	79
30	EcksD	78
31	Eczbek	75
32	Jimb0nat0r	74
33	diamondgolem35	70
33	Comma__	70
35	Ozixar	69
36	SmashingPump	68
36	Hyp3rion_	68
36	THEKINGLyric10	68
39	Mahoose	67
40	Alteriity	63
41	ayamefag	62
41	TechnoNinja64	62
43	q_wq	61
44	Xalithia	59
45	EfficientC52	56
46	MyNameIsJobo	55
47	Kakolbus	54
47	ItsMrRamen	54
49	Racengan	53
50	Snowflowe	50
51	beeperbeeper5	48
51	Steelynan	48
53	El_Jalapeno	47
54	claivin	45
54	sp00ky_ghost977	45
56	legal_tax_evader	43
57	Historical_Sand	41
57	gcaisawesome	41
59	Cowison	40
59	FishisTTV	40
61	Lord_Jord	38
61	jnp_gaming	38
63	youhjjhhhjj	37
64	Rumpletaezer	35
64	Arceus1975	35
64	RoofTyler	35
67	shadowthemonkey	34
68	IamCL4SSY	33
69	BumbleBeever	32
70	00000000-0000-0000-0009-01ff0c3e5e4f	31
71	Groundler	30
72	emrekn	29
72	Dan_Scha	29
74	500am	28
74	Onennon	28
76	Luigipunch989	27
77	YungMaki	26
77	non089	26
77	EngagedGrub41	26
80	Sleepy_Time_	25
80	M_Patata	25
82	Winklepicker279	24
83	PortlyPete69	23
84	Deathkob	22
84	Ezekson	22
86	12Magner05	21
86	MasterNueve	21
88	dopplexd	20
88	Zythose	20
88	TheSeismicDuck	20
88	The_slideV3	20
88	Quaintster	20
88	SammiWolfGirl	20
94	RebelAndroid	19
94	2bolx_	19
96	Fullut	18
96	Tyrannosplart	18
98	abramgray	17
98	mwrty	17
98	Inbefour	17
98	Fizznut909	17
98	diggydog67	17
103	CoffeeNoir	16
103	Cryptacity	16
103	Fuad_R	16
103	TheALV	16
107	PhantomsGhost_	15
107	set67	15
107	bladeefan2009	15
110	ImpavidArcher	14
110	ShedJr_	14
110	slkiey	14
110	excelsionprime	14
110	BlueZabu	14
110	Kim_Jong_eel	14
110	DanTheBuilderino	14
117	Harotio	13
117	Frozil20	13
117	Kamflame10	13
117	audiocracked	13
121	UncreativeArtist	12
121	benediktine1	12
121	Skylord_Luke	12
121	ApophisNova	12
121	TheShyPig	12
121	Hisiste	12
121	lordpipe	12
121	Kowcio_	12
121	MyNamaSheff	12
130	Louiis123	11
130	_stets	11
130	KarlKaek	11
130	Huwulling	11
130	Lez_	11
130	ProfessorBee	11
130	_Nuf	11
130	SlayerCrypto	11
130	ConnorDanky_	11
130	Legendosh	11
130	xolstoi	11
141	Bandito_Roamer	10
141	Ryker	10
141	livingdaydreams	10
141	T045RTY	10
141	Prodiginus	10
141	Bolete	10
141	Bucscw24	10
141	Solar_Power	10
141	F_Uhre	10
141	BunkeredTree	10
141	jaimshae	10
141	Hermanni__	10
141	Skippeh	10
154	Mr_Byzantine	9
154	Vizzoid	9
154	Blackberry1310	9
154	NotMeanttoChange	9
154	theonlymagikarp	9
154	burbankbuilder28	9
154	victorLIE	9
154	JosephCW	9
154	Dogcorn69420	9
154	mawileite	9
154	Nicserso	9
165	ExtraDumb	8
165	NoHaHeHa	8
165	TAKrules	8
165	Zoeyfortnite	8
169	H0UNDFRMH3LL	7
169	Merv__	7
169	SaucyDark	7
169	rarrq	7
169	XboxPanda	7
169	whoaluv	7
169	ClemenPine	7
169	lillips	7
169	JESS_THE_RERE	7
169	gusstationwerker	7
169	nonarso	7
169	FelixPSY375	7
