rank	username	minecraft:mined/minecraft:composter
1	eitanzaki	813
2	noam464	600
3	pintsizedrogue	570
4	Freak_Genius	316
5	Di_infiri	280
6	PigDab	192
7	kekhon	156
7	thewindmillman	156
9	Soplight	153
10	MightyWertu	151
11	PlasticOtari	141
12	HellsSponge	132
12	Blu3beast	132
14	thescout7	130
15	Werbe	127
15	AssEatrAndLicker	127
17	Spacewardharpy7	120
18	EveryonesUncle	101
19	Smoke____	94
20	Blaiku	85
21	joethahobo	82
22	Hpdinosaur	79
23	Jackattack53	77
24	Comma__	70
25	Ozixar	69
26	pixelviolin	67
27	Drlzyy	64
28	ayamefag	62
28	TechnoNinja64	62
30	q_wq	60
31	Xalithia	59
32	Mahoose	56
32	EfficientC52	56
34	MyNameIsJobo	55
35	Racengan	53
36	EMC_	52
37	Hyp3rion_	51
38	EcksD	50
39	diamondgolem35	48
39	sebastiensaborio	48
41	El_Jalapeno	47
42	claivin	45
42	sp00ky_ghost977	45
44	beeperbeeper5	43
44	loveseeker	43
46	Historical_Sand	41
47	Cowison	40
48	jnp_gaming	38
49	youhjjhhhjj	37
50	Rumpletaezer	35
50	Snowflowe	35
52	Sky_light_KING	33
53	BumbleBeever	32
54	Arceus1975	31
55	Groundler	30
56	emrekn	29
57	Onennon	28
58	gcaisawesome	27
58	Luigipunch989	27
60	500am	26
61	M_Patata	25
62	Winklepicker279	24
63	Lord_Jord	22
63	Deathkob	22
63	YungMaki	22
63	Eczbek	22
63	Ezekson	22
68	MasterNueve	21
68	PortlyPete69	21
70	dopplexd	20
70	Zythose	20
70	TheSeismicDuck	20
70	The_slideV3	20
70	Quaintster	20
70	SammiWolfGirl	20
76	2blox	19
77	Fullut	18
77	chipklip	18
77	FishisTTV	18
80	abramgray	17
80	mwrty	17
80	Inbefour	17
80	Fizznut909	17
80	diggydog67	17
85	CoffeeNoir	16
85	Cryptacity	16
87	PhantomsGhost_	15
87	set67	15
87	kinas45y5	15
90	RebelAndroid	14
90	slkiey	14
90	BlueZabu	14
90	Kim_Jong_eel	14
90	DanTheBuilderino	14
95	Harotio	13
95	Kamflame10	13
95	Kakolbus	13
95	Dan_Scha	13
95	audiocracked	13
95	Frozil12	13
101	ShedJr_	12
101	UncreativeArtist	12
101	benediktine1	12
101	ApophisNova	12
101	TheShyPig	12
101	Hisiste	12
101	MyNamaSheff	12
108	Louiis123	11
108	_stets	11
108	KarlKaek	11
108	ProfessorBee	11
108	_Nuf	11
108	SlayerCrypto	11
108	Skylord_Luke	11
108	oxfordschool	11
108	EcksDofficial	11
117	Bandito_Roamer	10
117	livingdaydreams	10
117	T045RTY	10
117	Prodiginus	10
117	Bolete	10
117	fred870d	10
117	xo_Marren_xo	10
117	lordpipe	10
117	jaimshae	10
117	Hermanni__	10
117	Skippeh	10
128	ImpavidArcher	9
128	Vizzoid	9
128	Blackberry1310	9
128	NotMeanttoChange	9
128	theonlymagikarp	9
128	burbankbuilder28	9
128	victorLIE	9
128	JosephCW	9
128	Dogcorn69420	9
128	mawileite	9
138	ExtraDumb	8
138	TAKrules	8
138	Zoeyfortnite	8
141	Merv__	7
141	SaucyDark	7
141	rarrq	7
141	XboxPanda	7
141	whoaluv	7
141	ClemenPine	7
141	JESS_THE_RERE	7
141	Spenduh	7
141	gaming4Naming	7
141	FelixPSY375	7
141	Legendosh	7
141	JayToe	7
141	ThatBurritoTh0	7
154	Inchef	6
154	SHAOBADMAN	6
154	Meatlaugh	6
154	DemTechAlpha	6
154	SkateboardR6	6
154	Dusk_95	6
154	starbits140	6
154	Nicserso	6
154	Sral7	6
163	_Virify_	5
163	Yatitay	5
163	Malorn_Aetherius	5
163	TheSecondLord	5
163	PegLegPete93	5
163	John6970	5
163	CharlieButt	5
163	TheTrueClipse	5
163	LordAurum	5
163	ProfessorDiaper	5
163	kyouma777	5
163	LeeMcGee30	5
163	mobunni	5
163	mountaingirl311	5
163	WYFYoyo	5
178	TooManyDuck	4
178	RatatJuice	4
178	Jackster03	4
178	MSK__	4
178	crying_wolf_13	4
178	himak1	4
178	Marbz_	4
178	DaviusMaximoose	4
178	MonitorLizards	4
178	RodSerlingCringe	4
178	Maenara	4
178	Akoot_	4
178	MyNameIsDakar	4
178	MAns_44	4
178	07shiny	4
178	stellarjay	4
178	GlitchyPlate810	4
178	jcool7	4
178	Quotary	4
178	Lowjinx	4
178	The_SlideV5	4
199	teslawolf38	3
199	Hyugo	3
199	imNP	3
199	Natty	3
199	AlazelTheReal	3
199	Myrlewen	3
199	nocturne78	3
199	SquadMonster	3
199	ccormacs	3
199	heckface	3
199	Euclidoris	3
199	Frxnkz	3
199	CliffEmAll	3
199	jacxhadow	3
199	m_be9	3
199	Awyrlas	3
199	Jon__Arbuckle	3
199	ROY4LE	3
199	HypixelForums	3
199	TheDankPlatypus	3
199	Zorin_Blitz	3
199	ImDisconnected_	3
199	stickwhiskers	3
199	Shavrin	3
199	KeruNatsema	3
199	FishyBoy3811	3
199	AvaRosey	3
199	Eraxa	3
199	KG1999	3
199	Kowcio_	3
199	underscore_2	3
199	MineMaster0012	3
199	djancak	3
199	anbbang	3
233	Gary_	2
233	MunkaKris	2
233	fanofbands101	2
233	soundad	2
233	I_Am_Mushkin	2
233	Tolhart	2
233	Frozt99	2
233	actuallysadie	2
233	Stynxy	2
233	SwankMule	2
233	Rich_Kat	2
233	12Magner05	2
233	MinttyFressh	2
233	MattieHD	2
233	lordsaladito	2
233	G1ldor	2
233	xxPipperDipperxx	2
233	Gamergirl420628	2
233	breadbowlgamer	2
233	DukeBoy1646	2
233	SuperPooch06	2
233	Chromary	2
233	Fast_Turtle	2
233	Bumpy419	2
233	RobotMinion101	2
233	Kouridragon	2
233	TTNG	2
233	Wowful	2
233	fkGrim	2
233	lillips	2
233	Xclax101	2
233	the__Reaper4999	2
233	Optiprimus	2
233	lcvezra	2
233	Deguns123	2
233	Enderslayerxz3	2
233	Powowowow	2
270	SaltineDream	1
270	SugarMyNuggets	1
270	Jovaphobic	1
270	Thaumatarge	1
270	littlesophiagirl	1
270	dudcreeper	1
270	Mowelan	1
270	numbra	1
270	bigstankyy	1
270	SirUnderpants	1
270	ewsophie	1
270	Batman922	1
270	_Frepp_	1
270	planc_	1
270	Hormones	1
270	Cats_Fly	1
270	Ssor69	1
270	LoboTheLobster	1
270	titanlax	1
270	Notta	1
270	BobDeBouwer1337	1
270	bloodbiter	1
270	Ardennes	1
270	StanceTB	1
270	SoftSix	1
270	Guillemet	1
270	_Dean_123	1
270	PlasmaElk	1
270	GLLogan2	1
270	Gingayy	1
270	egglapras	1
