rank	username	minecraft:mined/minecraft:composter
1	noam464	867
2	eitanzaki	818
3	pintsizedrogue	648
4	FreakGenius	316
5	Di_infiri	280
6	EMC_	254
7	EveryonesUncle	249
8	PlasticOtari	208
9	Smashic	201
10	AdmiralSmoke	196
11	PigDab	192
12	SyntheticSurgeon	175
13	Werbe	167
14	thewindmillman	165
15	Jimb0nat0r	163
16	kekhon	156
17	Soplight	155
18	MightyWertu	151
19	Spacewardharpy7	148
20	HellsSponge	132
20	Blu3beast	132
22	thescout7	130
23	mihimihimihi	125
24	Jimi7hits	122
25	Jackattack53	118
26	joethahobo	117
27	luseis	104
28	Eczbek	89
29	oscminus	85
29	Blaiku	85
31	_Mythic____	84
31	pixelviolin	84
33	Hpdinosaur	79
34	Alteriity	78
34	EcksD	78
36	Hyp3rion_	76
37	diamondgolem35	73
37	Kakolbus	73
39	Comma__	70
40	Ozixar	69
41	SmashingPump	68
41	Mahoose	68
41	THEKINGLyric10	68
44	ayamefag	62
44	TechnoNinja64	62
46	q_wq	61
47	Xalithia	59
48	excelsionprime	58
49	EfficientC52	56
50	MyNameIsJobo	55
51	ItsMrRamen	54
52	Racengan	53
53	beeperbeeper5	51
53	4774	51
55	Snowflowe	50
56	Steelynan	48
57	El_Jalapeno	47
58	claivin	45
58	sp00ky_ghost977	45
60	legal_tax_evader	43
61	Historical_Sand	41
61	gcaisawesome	41
63	Cowison	40
63	FishisTTV	40
65	Manaateee	39
66	Lord_Jord	38
66	jnp_gaming	38
68	youhjjhhhjj	37
69	Rumpletaezer	35
69	Arceus1975	35
69	Nicserso	35
72	shadowthemonkey	34
73	IamCL4SSY	33
74	BumbleBeever	32
75	00000000-0000-0000-0009-01ff0c3e5e4f	31
76	Groundler	30
77	12Magner05	29
77	emrekn	29
77	Dan_Scha	29
80	500am	28
80	Onennon	28
80	YungMaki	28
83	Luigipunch989	27
84	non089	26
84	EngagedGrub41	26
86	Mr_Byzantine	25
86	Sleepy_Time_	25
86	M_Patata	25
89	Winklepicker279	24
90	lunathelemon	23
90	PortlyPete69	23
92	Deathkob	22
92	Ezekson	22
94	MasterNueve	21
95	dopplexd	20
95	Zythose	20
95	TheSeismicDuck	20
95	The_slideV3	20
95	Quaintster	20
95	SammiWolfGirl	20
101	RebelAndroid	19
101	Mattesco	19
101	2blox_	19
104	Lez_	18
104	Fullut	18
104	Tyrannosplart	18
107	abramgray	17
107	mwrty	17
107	Inbefour	17
107	Fizznut909	17
107	diggydog67	17
112	CoffeeNoir	16
112	Cryptacity	16
112	Fuad_R	16
112	TheALV	16
116	PhantomsGhost_	15
116	lorywithay	15
116	set67	15
116	skrongus	15
120	ImpavidArcher	14
120	ShedJr_	14
120	slkiey	14
120	BlueZabu	14
120	Kim_Jong_eel	14
120	DanTheBuilderino	14
120	Kowcio_	14
127	Harotio	13
127	powercas_gamer	13
127	Frozil20	13
127	Kamflame10	13
127	Skylord_Luke	13
127	audiocracked	13
127	lordpipe	13
134	Huwulling	12
134	UncreativeArtist	12
134	benediktine1	12
134	ApophisNova	12
134	TheShyPig	12
134	AstreaTSS	12
134	Hisiste	12
134	MyNamaSheff	12
142	Louiis123	11
142	_stets	11
142	KarlKaek	11
142	ProfessorBee	11
142	_Nuf	11
142	SlayerCrypto	11
142	ConnorDanky_	11
142	Legendosh	11
142	xolstoi	11
151	Bandito_Roamer	10
151	Ryker	10
151	livingdaydreams	10
151	T045RTY	10
151	Prodiginus	10
151	Bolete	10
151	Bucscw24	10
151	Solar_Power	10
151	F_Uhre	10
151	HeraclesOGU	10
151	jaimshae	10
151	Hermanni__	10
151	Skippeh	10
164	Vizzoid	9
164	Blackberry1310	9
164	NotMeanttoChange	9
164	theonlymagikarp	9
164	burbankbuilder28	9
164	victorLIE	9
164	JosephCW	9
164	MineMaster0012	9
164	Dogcorn69420	9
164	mawileite	9
174	ExtraDumb	8
174	NoHaHeHa	8
174	TAKrules	8
174	FormulaNewt3627	8
174	Zoeyfortnite	8
179	H0UNDFRMH3LL	7
179	Merv__	7
