rank	username	minecraft:mined/minecraft:composter
1	eitanzaki	813
2	pintsizedrogue	642
3	noam464	613
4	Freak_Genius	316
5	Di_infiri	280
6	PlasticOtari	206
7	PigDab	192
8	EMC_	188
9	Smoke____	187
10	SyntheticSurgeon	175
11	thewindmillman	163
12	kekhon	156
13	Soplight	155
14	MightyWertu	151
15	HellsSponge	132
15	Blu3beast	132
17	thescout7	130
17	Spacewardharpy7	130
19	Werbe	127
20	Jimi7hits	122
21	EveryonesUncle	101
22	Blaiku	85
23	joethahobo	82
23	Jackattack53	82
25	Hpdinosaur	79
26	EcksD	76
27	Eczbek	73
28	Comma__	70
29	Ozixar	69
30	Mahoose	67
30	pixelviolin	67
32	KG1999	65
33	Drlzyy	64
34	ayamefag	62
34	TechnoNinja64	62
36	q_wq	61
36	Alteriity	61
38	Hyp3rion_	60
39	Xalithia	59
40	EfficientC52	56
41	MyNameIsJobo	55
41	Jiminie	55
43	Racengan	53
44	Snowflowe	49
45	diamondgolem35	48
45	Steelynan	48
47	El_Jalapeno	47
48	beeperbeeper5	45
48	claivin	45
48	sp00ky_ghost977	45
51	loveseeker	43
52	Historical_Sand	41
52	gcaisawesome	41
54	Cowison	40
55	Lord_Jord	38
55	jnp_gaming	38
57	youhjjhhhjj	37
58	Kakolbus	35
58	Rumpletaezer	35
58	Arceus1975	35
61	Sky_light_KING	33
62	BumbleBeever	32
63	Groundler	30
64	emrekn	29
64	Dan_Scha	29
66	500am	28
66	Onennon	28
68	Luigipunch989	27
69	YungMaki	26
70	Sleepy_Time_	25
70	M_Patata	25
72	Winklepicker279	24
73	PortlyPete69	23
74	Deathkob	22
74	Ezekson	22
76	MasterNueve	21
77	dopplexd	20
77	Zythose	20
77	TheSeismicDuck	20
77	The_slideV3	20
77	Quaintster	20
77	SammiWolfGirl	20
83	RebelAndroid	19
83	2blox	19
85	Fullut	18
85	chipklip	18
85	FishisTTV	18
88	abramgray	17
88	mwrty	17
88	Inbefour	17
88	Fizznut909	17
88	diggydog67	17
93	CoffeeNoir	16
93	Cryptacity	16
93	Fuad_R	16
93	TheALV	16
97	PhantomsGhost_	15
97	set67	15
97	kinas45y5	15
100	ImpavidArcher	14
100	ShedJr_	14
100	slkiey	14
100	BlueZabu	14
100	Kim_Jong_eel	14
100	DanTheBuilderino	14
106	Harotio	13
106	Kamflame10	13
106	audiocracked	13
106	Frozil12	13
110	UncreativeArtist	12
110	benediktine1	12
110	Skylord_Luke	12
110	ApophisNova	12
110	TheShyPig	12
110	Hisiste	12
110	MyNamaSheff	12
117	Louiis123	11
117	_stets	11
117	KarlKaek	11
117	ProfessorBee	11
117	_Nuf	11
117	SlayerCrypto	11
117	oxfordschool	11
117	EcksDofficial	11
125	Bandito_Roamer	10
125	Ryker	10
125	livingdaydreams	10
125	T045RTY	10
125	Prodiginus	10
125	Bolete	10
125	Bucscw24	10
125	Solar_Power	10
125	fred870d	10
125	xo_Marren_xo	10
125	lordpipe	10
125	jaimshae	10
125	Hermanni__	10
125	Skippeh	10
139	Vizzoid	9
139	Blackberry1310	9
139	NotMeanttoChange	9
139	theonlymagikarp	9
139	burbankbuilder28	9
139	victorLIE	9
139	JosephCW	9
139	Dogcorn69420	9
139	mawileite	9
139	Legendosh	9
149	ExtraDumb	8
149	NoHaHeHa	8
149	TAKrules	8
149	Zoeyfortnite	8
153	Merv__	7
153	SaucyDark	7
153	rarrq	7
153	XboxPanda	7
153	whoaluv	7
153	ClemenPine	7
153	lillips	7
153	JESS_THE_RERE	7
153	Spenduh	7
153	gaming4Naming	7
153	EngagedGrub41	7
153	FelixPSY375	7
153	JayToe	7
153	ThatBurritoTh0	7
167	Inchef	6
167	SHAOBADMAN	6
167	Meatlaugh	6
167	DemTechAlpha	6
167	SkateboardR6	6
167	Dusk_95	6
167	starbits140	6
167	Nicserso	6
167	Sral7	6
176	_Virify_	5
176	Mr_Byzantine	5
176	Yatitay	5
176	Da_Boss_Rani	5
176	Malorn_Aetherius	5
176	TheSecondLord	5
176	PegLegPete93	5
176	John6970	5
176	CharlieButt	5
176	prizm_	5
176	Marbz_	5
176	TheTrueClipse	5
176	LordAurum	5
176	ProfessorDiaper	5
176	kyouma777	5
176	LeeMcGee30	5
176	mobunni	5
176	mountaingirl311	5
176	calamariclam_I	5
176	WYFYoyo	5
196	itburb	4
196	TooManyDuck	4
196	RatatJuice	4
196	Jackster03	4
196	_themselves	4
196	MSK__	4
196	Megarboh	4
196	crying_wolf_13	4
196	himak1	4
196	TheDankPlatypus	4
196	DaviusMaximoose	4
196	MonitorLizards	4
