rank	username	minecraft:mined/minecraft:composter
1	eitanzaki	813
2	noam464	600
3	pintsizedrogue	582
4	Freak_Genius	316
5	Di_infiri	280
6	PigDab	192
7	thewindmillman	157
8	kekhon	156
9	Soplight	155
10	MightyWertu	151
11	HellsSponge	132
11	Blu3beast	132
13	thescout7	130
14	Werbe	127
15	Spacewardharpy7	123
16	EMC_	119
17	Smoke____	103
18	EveryonesUncle	101
19	Blaiku	85
20	joethahobo	82
21	Hpdinosaur	79
22	Jackattack53	78
23	Comma__	70
24	Ozixar	69
24	EcksD	69
26	pixelviolin	67
27	Drlzyy	64
28	ayamefag	62
28	TechnoNinja64	62
30	Eczbek	61
31	q_wq	60
32	Xalithia	59
33	Mahoose	58
34	Hyp3rion_	56
34	EfficientC52	56
36	MyNameIsJobo	55
37	Racengan	53
38	diamondgolem35	48
38	Steelynan	48
40	El_Jalapeno	47
41	claivin	45
41	sp00ky_ghost977	45
43	beeperbeeper5	44
44	loveseeker	43
45	Historical_Sand	41
45	gcaisawesome	41
47	Cowison	40
48	jnp_gaming	38
49	youhjjhhhjj	37
50	Rumpletaezer	35
50	Snowflowe	35
52	Sky_light_KING	33
53	BumbleBeever	32
54	Arceus1975	31
54	Lord_Jord	31
56	Groundler	30
57	emrekn	29
57	Dan_Scha	29
59	500am	28
59	Onennon	28
61	Luigipunch989	27
62	M_Patata	25
63	Winklepicker279	24
64	Deathkob	22
64	YungMaki	22
64	Ezekson	22
67	MasterNueve	21
67	PortlyPete69	21
69	dopplexd	20
69	Zythose	20
69	TheSeismicDuck	20
69	The_slideV3	20
69	Quaintster	20
69	SammiWolfGirl	20
75	2blox	19
76	Fullut	18
76	chipklip	18
76	FishisTTV	18
79	abramgray	17
79	mwrty	17
79	Inbefour	17
79	Fizznut909	17
79	diggydog67	17
84	CoffeeNoir	16
84	Cryptacity	16
84	TheALV	16
87	PhantomsGhost_	15
87	set67	15
87	kinas45y5	15
90	RebelAndroid	14
90	slkiey	14
90	BlueZabu	14
90	Kim_Jong_eel	14
90	DanTheBuilderino	14
95	Harotio	13
95	Kamflame10	13
95	Kakolbus	13
95	audiocracked	13
95	Frozil12	13
100	ShedJr_	12
100	UncreativeArtist	12
100	benediktine1	12
100	ApophisNova	12
100	TheShyPig	12
100	Hisiste	12
100	MyNamaSheff	12
107	Louiis123	11
107	_stets	11
107	KarlKaek	11
107	ProfessorBee	11
107	_Nuf	11
107	SlayerCrypto	11
107	Skylord_Luke	11
107	oxfordschool	11
107	EcksDofficial	11
116	Bandito_Roamer	10
116	livingdaydreams	10
116	T045RTY	10
116	Prodiginus	10
116	Bolete	10
116	Bucscw24	10
116	fred870d	10
116	xo_Marren_xo	10
116	lordpipe	10
116	jaimshae	10
116	Hermanni__	10
116	Skippeh	10
128	ImpavidArcher	9
128	Vizzoid	9
128	Blackberry1310	9
128	NotMeanttoChange	9
128	theonlymagikarp	9
128	burbankbuilder28	9
128	victorLIE	9
128	JosephCW	9
128	Dogcorn69420	9
128	mawileite	9
128	Legendosh	9
139	ExtraDumb	8
139	Ryker	8
139	TAKrules	8
139	Zoeyfortnite	8
143	Merv__	7
143	SaucyDark	7
143	rarrq	7
143	XboxPanda	7
143	whoaluv	7
143	ClemenPine	7
143	JESS_THE_RERE	7
143	Spenduh	7
143	gaming4Naming	7
143	FelixPSY375	7
143	JayToe	7
143	ThatBurritoTh0	7
155	Inchef	6
155	SHAOBADMAN	6
155	Meatlaugh	6
155	DemTechAlpha	6
155	SkateboardR6	6
155	Dusk_95	6
155	starbits140	6
155	Nicserso	6
155	Sral7	6
164	_Virify_	5
164	Yatitay	5
164	Malorn_Aetherius	5
164	TheSecondLord	5
164	PegLegPete93	5
164	John6970	5
164	CharlieButt	5
164	Marbz_	5
164	TheTrueClipse	5
164	LordAurum	5
164	ProfessorDiaper	5
164	kyouma777	5
164	LeeMcGee30	5
164	mobunni	5
164	mountaingirl311	5
164	WYFYoyo	5
180	TooManyDuck	4
180	RatatJuice	4
180	Jackster03	4
180	MSK__	4
180	Megarboh	4
180	crying_wolf_13	4
180	himak1	4
180	DaviusMaximoose	4
180	MonitorLizards	4
180	Jimi7hits	4
180	RodSerlingCringe	4
180	Maenara	4
180	Akoot_	4
180	MyNameIsDakar	4
180	MAns_44	4
180	07shiny	4
180	stellarjay	4
180	GlitchyPlate810	4
180	jcool7	4
180	Quotary	4
180	Lowjinx	4
180	PlasticOtari	4
180	The_SlideV5	4
203	teslawolf38	3
203	Hyugo	3
203	imNP	3
203	Natty	3
203	AlazelTheReal	3
203	Myrlewen	3
203	nocturne78	3
203	SquadMonster	3
203	ccormacs	3
203	heckface	3
203	Euclidoris	3
203	Frxnkz	3
203	CliffEmAll	3
203	jacxhadow	3
203	m_be9	3
203	Smashic	3
203	Awyrlas	3
203	Jon__Arbuckle	3
203	ROY4LE	3
203	HypixelForums	3
203	TheDankPlatypus	3
203	Zorin_Blitz	3
203	ImDisconnected_	3
203	stickwhiskers	3
203	Shavrin	3
203	KeruNatsema	3
203	FishyBoy3811	3
203	Lutres_Torane	3
203	AvaRosey	3
203	Eraxa	3
203	KG1999	3
203	Kowcio_	3
203	underscore_2	3
203	MineMaster0012	3
203	djancak	3
203	anbbang	3
239	Gary_	2
239	MunkaKris	2
239	fanofbands101	2
239	soundad	2
239	I_Am_Mushkin	2
239	Tolhart	2
239	Frozt99	2
239	actuallysadie	2
239	Stynxy	2
239	SwankMule	2
239	Rich_Kat	2
239	12Magner05	2
239	MinttyFressh	2
239	MattieHD	2
239	lordsaladito	2
239	G1ldor	2
239	xxPipperDipperxx	2
239	Gamergirl420628	2
239	breadbowlgamer	2
239	DukeBoy1646	2
239	SuperPooch06	2
239	Chromary	2
239	Fast_Turtle	2
239	Bumpy419	2
239	RobotMinion101	2
239	Kouridragon	2
239	TTNG	2
239	Wowful	2
239	fkGrim	2
239	Jiminie	2
239	lillips	2
239	Xclax101	2
239	the__Reaper4999	2
239	Optiprimus	2
239	lcvezra	2
239	Deguns123	2
239	Enderslayerxz3	2
239	Powowowow	2
277	SaltineDream	1
277	SugarMyNuggets	1
277	Jovaphobic	1
277	Thaumatarge	1
277	littlesophiagirl	1
277	dudcreeper	1
277	RoskobiOne	1
277	Mowelan	1
277	numbra	1
277	bigstankyy	1
277	SirUnderpants	1
277	ewsophie	1
277	Batman922	1
277	_Frepp_	1
277	planc_	1
277	Hormones	1
277	Cats_Fly	1
277	Ssor69	1
277	LoboTheLobster	1
277	titanlax	1
277	Notta	1
277	BobDeBouwer1337	1
277	bloodbiter	1
277	Ardennes	1
