rank	username	minecraft:mined/minecraft:composter
1	noam464	866
2	eitanzaki	813
3	pintsizedrogue	643
4	Freak_Genius	316
5	Di_infiri	280
6	PlasticOtari	206
7	PigDab	192
8	EMC_	189
9	Smoke____	187
10	SyntheticSurgeon	175
11	thewindmillman	165
12	kekhon	156
13	Soplight	155
14	MightyWertu	151
15	HellsSponge	132
15	Blu3beast	132
17	thescout7	130
17	Spacewardharpy7	130
19	Werbe	127
20	Jimi7hits	122
21	Jiminie	102
22	EveryonesUncle	101
23	Jackattack53	85
23	Blaiku	85
25	joethahobo	82
26	Hpdinosaur	79
27	EcksD	76
28	Eczbek	73
29	Comma__	70
30	Ozixar	69
31	Mahoose	67
31	pixelviolin	67
33	KG1999	66
34	Drlzyy	64
35	ayamefag	62
35	TechnoNinja64	62
37	q_wq	61
37	Alteriity	61
39	Hyp3rion_	60
40	Xalithia	59
41	EfficientC52	56
42	MyNameIsJobo	55
43	Racengan	53
44	diamondgolem35	52
45	Snowflowe	50
46	Steelynan	48
47	El_Jalapeno	47
48	beeperbeeper5	45
48	claivin	45
48	sp00ky_ghost977	45
51	loveseeker	43
52	Historical_Sand	41
52	gcaisawesome	41
54	Cowison	40
55	Lord_Jord	38
55	jnp_gaming	38
57	youhjjhhhjj	37
58	Kakolbus	35
58	Rumpletaezer	35
58	Arceus1975	35
61	Sky_light_KING	33
62	BumbleBeever	32
63	00000000-0000-0000-0009-01ff0c3e5e4f	31
64	Groundler	30
65	emrekn	29
65	Dan_Scha	29
67	500am	28
67	Onennon	28
69	Luigipunch989	27
70	YungMaki	26
70	EngagedGrub41	26
72	Sleepy_Time_	25
72	M_Patata	25
74	Winklepicker279	24
75	PortlyPete69	23
76	Deathkob	22
76	Ezekson	22
78	MasterNueve	21
79	dopplexd	20
79	Zythose	20
79	TheSeismicDuck	20
79	The_slideV3	20
79	Quaintster	20
79	SammiWolfGirl	20
85	RebelAndroid	19
85	2blox	19
87	12Magner05	18
87	Fullut	18
87	chipklip	18
87	FishisTTV	18
91	abramgray	17
91	mwrty	17
91	Inbefour	17
91	Fizznut909	17
91	non089	17
91	diggydog67	17
97	CoffeeNoir	16
97	Cryptacity	16
97	Fuad_R	16
97	TheALV	16
101	PhantomsGhost_	15
101	set67	15
101	kinas45y5	15
104	ImpavidArcher	14
104	ShedJr_	14
104	slkiey	14
104	BlueZabu	14
104	Kim_Jong_eel	14
104	DanTheBuilderino	14
110	Harotio	13
110	Frozil20	13
110	Kamflame10	13
110	audiocracked	13
114	UncreativeArtist	12
114	benediktine1	12
114	Skylord_Luke	12
114	ApophisNova	12
114	TheShyPig	12
114	Hisiste	12
114	MyNamaSheff	12
121	Louiis123	11
121	_stets	11
121	KarlKaek	11
121	ProfessorBee	11
121	_Nuf	11
121	SlayerCrypto	11
121	lordpipe	11
