rank	username	minecraft:mined/minecraft:composter
1	noam464	866
2	eitanzaki	813
3	pintsizedrogue	643
4	FreakGenius	316
5	Di_infiri	280
6	PlasticOtari	206
7	EMC_	192
7	PigDab	192
9	Smoke____	187
10	SyntheticSurgeon	175
11	thewindmillman	165
12	kekhon	156
13	Soplight	155
14	MightyWertu	151
15	HellsSponge	132
15	Blu3beast	132
17	thescout7	130
17	Spacewardharpy7	130
19	Werbe	127
20	Jimi7hits	122
21	luseis	102
22	EveryonesUncle	101
23	Jackattack53	85
23	Blaiku	85
25	joethahobo	83
26	Hpdinosaur	79
27	EcksD	77
28	Eczbek	73
29	Comma__	70
30	Ozixar	69
31	Mahoose	67
31	pixelviolin	67
33	Mythic1130	66
34	SmashingPump	64
35	ayamefag	62
35	TechnoNinja64	62
37	q_wq	61
37	Alteriity	61
39	Hyp3rion_	60
40	Xalithia	59
41	EfficientC52	56
42	MyNameIsJobo	55
43	Racengan	53
44	diamondgolem35	52
45	Snowflowe	50
46	Steelynan	48
47	El_Jalapeno	47
48	beeperbeeper5	45
48	claivin	45
48	sp00ky_ghost977	45
51	legal_tax_evader	43
52	Historical_Sand	41
52	gcaisawesome	41
54	Cowison	40
55	Lord_Jord	38
55	THEKINGLyric10	38
55	jnp_gaming	38
58	youhjjhhhjj	37
59	Kakolbus	35
59	Rumpletaezer	35
59	Arceus1975	35
62	IamCL4SSY	33
63	BumbleBeever	32
64	00000000-0000-0000-0009-01ff0c3e5e4f	31
65	Groundler	30
66	emrekn	29
66	Dan_Scha	29
68	500am	28
68	Onennon	28
70	Luigipunch989	27
71	YungMaki	26
71	EngagedGrub41	26
73	Sleepy_Time_	25
73	M_Patata	25
75	Winklepicker279	24
76	PortlyPete69	23
77	Deathkob	22
77	Ezekson	22
79	MasterNueve	21
80	dopplexd	20
80	12Magner05	20
80	Zythose	20
80	TheSeismicDuck	20
80	The_slideV3	20
80	Quaintster	20
80	SammiWolfGirl	20
87	RebelAndroid	19
87	non089	19
87	2bolx_	19
90	Fullut	18
90	Tyrannosplart	18
90	FishisTTV	18
93	abramgray	17
93	mwrty	17
93	Inbefour	17
93	Fizznut909	17
93	diggydog67	17
98	CoffeeNoir	16
98	Cryptacity	16
98	Fuad_R	16
98	TheALV	16
102	PhantomsGhost_	15
102	set67	15
102	bladeefan2009	15
105	ImpavidArcher	14
105	ShedJr_	14
105	slkiey	14
105	BlueZabu	14
105	Kim_Jong_eel	14
105	DanTheBuilderino	14
111	Harotio	13
111	Frozil20	13
111	Kamflame10	13
111	audiocracked	13
115	UncreativeArtist	12
115	benediktine1	12
115	Skylord_Luke	12
115	ApophisNova	12
115	TheShyPig	12
115	Hisiste	12
115	MyNamaSheff	12
122	Louiis123	11
122	_stets	11
122	KarlKaek	11
122	ProfessorBee	11
122	_Nuf	11
