rank	username	minecraft:mined/minecraft:composter
1	noam464	864
2	eitanzaki	813
3	pintsizedrogue	643
4	Freak_Genius	316
5	Di_infiri	280
6	PlasticOtari	206
7	PigDab	192
8	EMC_	188
9	Smoke____	187
10	SyntheticSurgeon	175
11	thewindmillman	165
12	kekhon	156
13	Soplight	155
14	MightyWertu	151
15	HellsSponge	132
15	Blu3beast	132
17	thescout7	130
17	Spacewardharpy7	130
19	Werbe	127
20	Jimi7hits	122
21	Jiminie	102
22	EveryonesUncle	101
23	Jackattack53	85
23	Blaiku	85
25	joethahobo	82
26	Hpdinosaur	79
27	EcksD	76
28	Eczbek	73
29	Comma__	70
30	Ozixar	69
31	Mahoose	67
31	pixelviolin	67
33	KG1999	66
34	Drlzyy	64
35	ayamefag	62
35	TechnoNinja64	62
37	q_wq	61
37	Alteriity	61
39	Hyp3rion_	60
40	Xalithia	59
41	EfficientC52	56
42	MyNameIsJobo	55
43	Racengan	53
44	diamondgolem35	52
45	Snowflowe	50
46	Steelynan	48
47	El_Jalapeno	47
48	beeperbeeper5	45
48	claivin	45
48	sp00ky_ghost977	45
51	loveseeker	43
52	Historical_Sand	41
52	gcaisawesome	41
54	Cowison	40
55	Lord_Jord	38
55	jnp_gaming	38
57	youhjjhhhjj	37
58	Kakolbus	35
58	Rumpletaezer	35
58	Arceus1975	35
61	Sky_light_KING	33
62	BumbleBeever	32
63	Groundler	30
64	emrekn	29
64	Dan_Scha	29
66	500am	28
66	Onennon	28
68	Luigipunch989	27
69	YungMaki	26
69	EngagedGrub41	26
71	Sleepy_Time_	25
71	M_Patata	25
73	Winklepicker279	24
74	PortlyPete69	23
75	Deathkob	22
75	Ezekson	22
77	MasterNueve	21
78	dopplexd	20
78	Zythose	20
78	TheSeismicDuck	20
78	The_slideV3	20
78	Quaintster	20
78	SammiWolfGirl	20
84	RebelAndroid	19
84	2blox	19
86	12Magner05	18
86	Fullut	18
86	chipklip	18
86	FishisTTV	18
90	abramgray	17
90	mwrty	17
90	Inbefour	17
90	Fizznut909	17
90	diggydog67	17
95	CoffeeNoir	16
95	Cryptacity	16
95	Fuad_R	16
95	TheALV	16
99	PhantomsGhost_	15
99	set67	15
99	kinas45y5	15
102	ImpavidArcher	14
