rank	username	minecraft:mined/minecraft:composter
1	noam464	867
2	eitanzaki	813
3	pintsizedrogue	643
4	FreakGenius	316
5	Di_infiri	280
6	PlasticOtari	206
7	EMC_	193
8	PigDab	192
9	Smoke____	188
10	SyntheticSurgeon	175
11	thewindmillman	165
12	kekhon	156
13	Soplight	155
14	MightyWertu	151
15	HellsSponge	132
15	Blu3beast	132
17	thescout7	130
17	Spacewardharpy7	130
19	Werbe	127
20	mihimihimihi	125
21	Jimi7hits	122
22	luseis	102
23	EveryonesUncle	101
24	Jackattack53	85
24	Blaiku	85
26	joethahobo	83
27	Hpdinosaur	79
28	EcksD	77
29	Eczbek	73
30	Comma__	70
31	Ozixar	69
32	THEKINGLyric10	68
33	Mahoose	67
33	pixelviolin	67
35	Mythic1130	66
36	SmashingPump	64
37	ayamefag	62
37	TechnoNinja64	62
39	q_wq	61
39	Alteriity	61
41	Hyp3rion_	60
42	Xalithia	59
43	EfficientC52	56
44	MyNameIsJobo	55
45	Racengan	53
46	diamondgolem35	52
47	Snowflowe	50
48	Steelynan	48
49	El_Jalapeno	47
50	beeperbeeper5	45
50	claivin	45
50	sp00ky_ghost977	45
53	legal_tax_evader	43
54	Historical_Sand	41
54	gcaisawesome	41
56	Cowison	40
57	Lord_Jord	38
57	jnp_gaming	38
59	youhjjhhhjj	37
60	Kakolbus	35
60	Rumpletaezer	35
60	Arceus1975	35
63	IamCL4SSY	33
64	BumbleBeever	32
65	00000000-0000-0000-0009-01ff0c3e5e4f	31
66	Groundler	30
67	emrekn	29
67	Dan_Scha	29
69	500am	28
69	Onennon	28
71	Luigipunch989	27
72	YungMaki	26
72	EngagedGrub41	26
74	Sleepy_Time_	25
74	M_Patata	25
76	Winklepicker279	24
77	PortlyPete69	23
78	Deathkob	22
78	Ezekson	22
80	MasterNueve	21
81	dopplexd	20
81	12Magner05	20
81	Zythose	20
81	TheSeismicDuck	20
81	The_slideV3	20
81	Quaintster	20
81	SammiWolfGirl	20
88	RebelAndroid	19
88	non089	19
88	2bolx_	19
91	Fullut	18
91	Tyrannosplart	18
91	FishisTTV	18
94	abramgray	17
94	mwrty	17
94	Inbefour	17
94	Fizznut909	17
94	diggydog67	17
99	CoffeeNoir	16
99	Cryptacity	16
99	Fuad_R	16
99	TheALV	16
103	PhantomsGhost_	15
103	set67	15
103	bladeefan2009	15
106	ImpavidArcher	14
106	ShedJr_	14
106	slkiey	14
106	BlueZabu	14
106	Kim_Jong_eel	14
106	DanTheBuilderino	14
112	Harotio	13
112	Frozil20	13
112	Kamflame10	13
112	audiocracked	13
116	UncreativeArtist	12
116	benediktine1	12
116	Skylord_Luke	12
116	ApophisNova	12
116	TheShyPig	12
116	Hisiste	12
116	MyNamaSheff	12
123	Louiis123	11
123	_stets	11
123	KarlKaek	11
123	ProfessorBee	11
123	_Nuf	11
123	SlayerCrypto	11
123	lordpipe	11
123	ConnorDanky_	11
123	xolstoi	11
132	Bandito_Roamer	10
132	Ryker	10
132	livingdaydreams	10
132	T045RTY	10
132	Huwulling	10
