rank	username	minecraft:mined/minecraft:composter
1	eitanzaki	813
2	pintsizedrogue	625
3	noam464	600
4	Freak_Genius	316
5	Di_infiri	280
6	PigDab	192
7	PlasticOtari	177
8	thewindmillman	160
9	kekhon	156
10	Soplight	155
11	MightyWertu	151
12	HellsSponge	132
12	Blu3beast	132
14	thescout7	130
15	Werbe	127
16	Spacewardharpy7	124
17	EMC_	119
18	Smoke____	103
19	EveryonesUncle	101
20	Blaiku	85
21	joethahobo	82
22	Hpdinosaur	79
22	Jackattack53	79
24	Comma__	70
25	Ozixar	69
25	EcksD	69
27	pixelviolin	67
28	Drlzyy	64
29	ayamefag	62
29	Eczbek	62
29	TechnoNinja64	62
32	q_wq	60
32	Hyp3rion_	60
34	Mahoose	59
34	Xalithia	59
36	EfficientC52	56
37	MyNameIsJobo	55
38	Racengan	53
39	diamondgolem35	48
39	Steelynan	48
41	El_Jalapeno	47
42	claivin	45
42	sp00ky_ghost977	45
44	beeperbeeper5	44
45	loveseeker	43
46	Historical_Sand	41
46	gcaisawesome	41
48	Cowison	40
49	jnp_gaming	38
50	youhjjhhhjj	37
51	Rumpletaezer	35
51	Snowflowe	35
53	Sky_light_KING	33
54	Lord_Jord	32
54	BumbleBeever	32
56	Arceus1975	31
57	Groundler	30
58	emrekn	29
58	Dan_Scha	29
60	500am	28
60	Onennon	28
62	Luigipunch989	27
63	YungMaki	26
64	M_Patata	25
65	Winklepicker279	24
66	Deathkob	22
66	Ezekson	22
68	MasterNueve	21
68	PortlyPete69	21
70	dopplexd	20
70	Zythose	20
70	TheSeismicDuck	20
70	The_slideV3	20
70	Quaintster	20
70	SammiWolfGirl	20
76	2blox	19
77	RebelAndroid	18
77	Fullut	18
77	chipklip	18
77	FishisTTV	18
81	abramgray	17
81	mwrty	17
81	Inbefour	17
81	Fizznut909	17
81	diggydog67	17
86	CoffeeNoir	16
86	Cryptacity	16
86	TheALV	16
89	PhantomsGhost_	15
89	set67	15
89	kinas45y5	15
92	ShedJr_	14
92	slkiey	14
92	BlueZabu	14
92	Kim_Jong_eel	14
92	DanTheBuilderino	14
97	Harotio	13
97	Kamflame10	13
97	Kakolbus	13
97	audiocracked	13
97	Frozil12	13
102	UncreativeArtist	12
102	benediktine1	12
102	ApophisNova	12
102	TheShyPig	12
102	Jimi7hits	12
102	Hisiste	12
102	MyNamaSheff	12
109	Louiis123	11
109	_stets	11
109	KarlKaek	11
109	ProfessorBee	11
109	_Nuf	11
109	SlayerCrypto	11
109	Skylord_Luke	11
109	oxfordschool	11
109	EcksDofficial	11
118	Bandito_Roamer	10
118	Ryker	10
118	livingdaydreams	10
118	T045RTY	10
118	Prodiginus	10
118	Bolete	10
118	Bucscw24	10
118	fred870d	10
118	xo_Marren_xo	10
118	lordpipe	10
118	jaimshae	10
118	Hermanni__	10
118	Skippeh	10
131	ImpavidArcher	9
131	Vizzoid	9
131	Blackberry1310	9
131	NotMeanttoChange	9
131	theonlymagikarp	9
131	burbankbuilder28	9
131	victorLIE	9
131	JosephCW	9
131	Dogcorn69420	9
131	mawileite	9
131	Legendosh	9
142	ExtraDumb	8
142	TAKrules	8
142	Zoeyfortnite	8
145	Merv__	7
145	SaucyDark	7
145	rarrq	7
145	XboxPanda	7
145	whoaluv	7
145	ClemenPine	7
145	JESS_THE_RERE	7
145	Spenduh	7
145	gaming4Naming	7
145	FelixPSY375	7
145	JayToe	7
145	ThatBurritoTh0	7
157	Inchef	6
157	SHAOBADMAN	6
157	Meatlaugh	6
157	DemTechAlpha	6
157	SkateboardR6	6
157	Dusk_95	6
157	starbits140	6
157	Nicserso	6
157	Sral7	6
166	_Virify_	5
166	Yatitay	5
166	Malorn_Aetherius	5
166	TheSecondLord	5
166	PegLegPete93	5
166	John6970	5
166	CharlieButt	5
166	TheTrueClipse	5
166	LordAurum	5
166	ProfessorDiaper	5
166	kyouma777	5
166	LeeMcGee30	5
166	mobunni	5
166	mountaingirl311	5
166	WYFYoyo	5
181	TooManyDuck	4
181	RatatJuice	4
181	Jackster03	4
181	MSK__	4
181	Megarboh	4
181	crying_wolf_13	4
181	himak1	4
181	DaviusMaximoose	4
181	MonitorLizards	4
181	RodSerlingCringe	4
181	Maenara	4
181	Akoot_	4
181	MyNameIsDakar	4
181	MAns_44	4
181	07shiny	4
181	stellarjay	4
181	GlitchyPlate810	4
181	jcool7	4
181	Quotary	4
181	Lowjinx	4
181	The_SlideV5	4
202	teslawolf38	3
202	Hyugo	3
202	imNP	3
202	Natty	3
202	AlazelTheReal	3
202	Myrlewen	3
202	nocturne78	3
202	SquadMonster	3
202	ccormacs	3
202	heckface	3
202	Euclidoris	3
202	Frxnkz	3
202	CliffEmAll	3
202	jacxhadow	3
202	m_be9	3
202	Smashic	3
202	Awyrlas	3
202	Jon__Arbuckle	3
202	ROY4LE	3
202	HypixelForums	3
202	TheDankPlatypus	3
202	Zorin_Blitz	3
202	ImDisconnected_	3
202	stickwhiskers	3
202	Shavrin	3
202	KeruNatsema	3
202	FishyBoy3811	3
202	Lutres_Torane	3
202	AvaRosey	3
202	Eraxa	3
202	KG1999	3
202	Kowcio_	3
202	underscore_2	3
202	MineMaster0012	3
202	djancak	3
202	anbbang	3
202	Enderslayerxz3	3
239	Gary_	2
239	MunkaKris	2
239	fanofbands101	2
239	soundad	2
239	I_Am_Mushkin	2
239	Tolhart	2
239	Frozt99	2
239	actuallysadie	2
239	Stynxy	2
239	SwankMule	2
239	Rich_Kat	2
239	12Magner05	2
239	MinttyFressh	2
239	MattieHD	2
239	lordsaladito	2
239	G1ldor	2
239	xxPipperDipperxx	2
239	Gamergirl420628	2
239	breadbowlgamer	2
239	DukeBoy1646	2
239	SuperPooch06	2
239	Chromary	2
239	Fast_Turtle	2
239	Bumpy419	2
239	RobotMinion101	2
239	Kouridragon	2
239	TTNG	2
239	Wowful	2
239	fkGrim	2
239	Jiminie	2
239	lillips	2
239	Xclax101	2
239	the__Reaper4999	2
239	Optiprimus	2
239	lcvezra	2
239	Deguns123	2
239	Powowowow	2
276	SaltineDream	1
276	SugarMyNuggets	1
276	Jovaphobic	1
276	Thaumatarge	1
276	littlesophiagirl	1
276	dudcreeper	1
276	RoskobiOne	1
276	Mowelan	1
276	dimondking777	1
276	numbra	1
276	bigstankyy	1
276	SirUnderpants	1
276	ewsophie	1
276	Batman922	1
276	_Frepp_	1
276	planc_	1
276	Hormones	1
276	Cats_Fly	1
276	Ssor69	1
276	LoboTheLobster	1
276	titanlax	1
276	Notta	1
276	BobDeBouwer1337	1
276	bloodbiter	1
276	Ardennes	1
