rank	username	minecraft:mined/minecraft:cut_copper_stairs
1	hanaryheatwave	177
2	Mr_Byzantine	111
3	12Magner05	44
4	beeperbeeper5	41
5	Penguinllama517	38
6	Jonafrog99	34
7	SpacesickPrism	31
8	Kowcio_	25
8	PlasticOtari	25
10	JETrotter	23
11	skroobiez	20
12	Lutres_	19
13	EMC_	14
14	LeauVox4921	13
15	thewindmillman	11
15	Nicserso	11
17	_Huge_Male_	10
18	SuperPooch06	9
18	luseis	9
20	Yamdalorian	7
21	TheSecondLord	6
21	Enderxz3	6
23	joethahobo	5
23	Mattesco	5
25	Mahoose	4
26	Enigma0251	3
27	j5ylim	2
27	Merv__	2
27	Lez_	2
27	MinttyFressh	2
27	500am	2
27	U_Mos_	2
27	Lord_Jord	2
27	Manaateee	2
27	pixelviolin	2
36	Groovy_MoonBird	1
36	Alteriity	1
36	GooseWithin	1
36	Jimb0nat0r	1
