rank	username	minecraft:mined/minecraft:cut_copper_stairs
1	QuiCreans	367
2	hanaryheatwave	178
3	Mr_Byzantine	117
4	12Magner05	44
5	beeperbeeper5	41
6	Penguinllama517	38
7	Jonafrog99	34
8	SpacesickPrism	31
9	Yamdalorian	30
10	Kowcio_	25
10	PlasticOtari	25
12	JETrotter	23
13	skroobiez	20
14	Lutres_	19
15	EMC_	14
16	LeauVox4921	13
17	MattieHD	11
17	thewindmillman	11
17	Thunder_bird4337	11
17	Nicserso	11
21	_Huge_Male_	10
21	bl1ss0	10
23	SuperPooch06	9
23	luseis	9
23	Gus2005	9
23	Enderxz3	9
27	Alteriity	8
28	Lez_	6
28	TheSecondLord	6
30	joethahobo	5
30	Mattesco	5
32	Mahoose	4
33	Enigma0251	3
34	j5ylim	2
34	Merv__	2
34	MinttyFressh	2
34	500am	2
34	U_Mos_	2
34	Lord_Jord	2
34	Manaateee	2
34	pixelviolin	2
42	Groovy_MoonBird	1
42	Jekyll	1
42	GooseWithin	1
42	FiguraDei	1
42	Jimb0nat0r	1
