rank	username	minecraft:mined/minecraft:cut_copper_stairs
1	hanaryheatwave	177
2	Mr_Byzantine	111
3	12Magner05	44
4	beeperbeeper5	41
5	Penguinllama517	38
6	Jonafrog99	34
7	SpacesickPrism	31
8	Kowcio_	25
8	PlasticOtari	25
10	JETrotter	23
11	skroobiez	20
12	Lutres_	19
13	EMC_	14
14	LeauVox4921	13
15	thewindmillman	11
15	Nicserso	11
17	_Huge_Male_	10
18	SuperPooch06	9
18	luseis	9
20	Yamdalorian	7
21	TheSecondLord	6
21	Enderxz3	6
23	joethahobo	5
23	Mattesco	5
25	Mahoose	4
25	Thunder_bird4337	4
27	Enigma0251	3
28	j5ylim	2
28	Merv__	2
28	Lez_	2
28	MinttyFressh	2
28	500am	2
28	U_Mos_	2
28	Lord_Jord	2
28	Manaateee	2
28	pixelviolin	2
37	Groovy_MoonBird	1
37	Alteriity	1
37	GooseWithin	1
37	Jimb0nat0r	1
