rank	username	minecraft:mined/minecraft:cut_copper_stairs
1	hanaryheatwave	177
2	Mr_Byzantine	111
3	12Magner05	44
4	beeperbeeper5	41
5	Jonafrog99	34
6	SpacesickPrism	31
7	Kowcio_	25
7	PlasticOtari	25
9	JETrotter	23
10	jessewegottacook	20
11	Lutres_	19
12	EMC_	14
13	LeauVox4921	13
14	thewindmillman	11
14	Nicserso	11
16	_Huge_Male_	10
17	SuperPooch06	9
17	luseis	9
19	AdmiralSmoke	7
20	TheSecondLord	6
20	Enderxz3	6
22	joethahobo	5
22	Mattesco	5
24	Mahoose	4
25	Enigma0251	3
26	j5ylim	2
26	Merv__	2
26	Lez_	2
26	MinttyFressh	2
26	500am	2
26	UMosDiesIrae	2
26	Lord_Jord	2
26	Manaateee	2
26	pixelviolin	2
35	Groovy_MoonBird	1
35	Alteriity	1
35	GooseWithin	1
35	Jimb0nat0r	1
