rank	username	minecraft:mined/minecraft:cut_copper_stairs
1	QuiCreans	367
2	hanaryheatwave	178
3	Mr_Byzantine	111
4	12Magner05	44
5	beeperbeeper5	41
6	Penguinllama517	38
7	Jonafrog99	34
8	SpacesickPrism	31
9	Kowcio_	25
9	PlasticOtari	25
11	JETrotter	23
12	skroobiez	20
13	Lutres_	19
14	EMC_	14
15	LeauVox4921	13
16	thewindmillman	11
16	Thunder_bird4337	11
16	Nicserso	11
19	_Huge_Male_	10
20	SuperPooch06	9
20	luseis	9
20	Enderxz3	9
23	Yamdalorian	7
24	Lez_	6
24	TheSecondLord	6
26	joethahobo	5
26	Mattesco	5
28	Mahoose	4
29	Enigma0251	3
30	j5ylim	2
30	Merv__	2
30	MinttyFressh	2
30	500am	2
30	U_Mos_	2
30	Lord_Jord	2
30	Manaateee	2
30	pixelviolin	2
38	Groovy_MoonBird	1
38	Alteriity	1
38	Jekyll	1
38	GooseWithin	1
38	FiguraDei	1
38	Jimb0nat0r	1
