rank	username	minecraft:mined/minecraft:cut_copper_stairs
1	hanaryheatwave	177
2	Mr_Byzantine	108
3	12Magner05	44
4	beeperbeeper5	41
5	Jonafrog99	34
6	SpacesickPrism	31
7	Kowcio_	25
7	PlasticOtari	25
9	JETrotter	23
10	jessewegottacook	20
11	Lutres_	19
12	EMC_	14
13	LeauVox4921	13
14	thewindmillman	11
14	Nicserso	11
16	_Huge_Male_	9
16	SuperPooch06	9
16	luseis	9
19	AdmiralSmoke	7
20	TheSecondLord	6
21	joethahobo	5
21	Mattesco	5
23	Mahoose	4
24	Enigma0251	3
25	j5ylim	2
25	Merv__	2
25	Lez_	2
25	MinttyFressh	2
25	500am	2
25	Lord_Jord	2
25	Manaateee	2
32	GooseWithin	1
32	Jimb0nat0r	1
