rank	username	minecraft:mined/minecraft:cut_copper_stairs
1	QuiCreans	367
2	hanaryheatwave	182
3	Mr_Byzantine	117
4	12Magner05	44
5	beeperbeeper5	41
6	Penguinllama517	38
7	Jonafrog99	34
8	SpacesickPrism	31
8	Yamdalorian	31
10	Kowcio_	25
10	PlasticOtari	25
12	JETrotter	23
13	skroobiez	20
14	Lutres_	19
15	EMC_	14
15	_witch_craft_	14
17	LeauVox4921	13
18	MattieHD	11
18	thewindmillman	11
18	Thunder_bird4337	11
18	Nicserso	11
22	_Huge_Male_	10
22	bl1ss0	10
24	SuperPooch06	9
24	luseis	9
24	Gus2005	9
24	Enderxz3	9
28	Alteriity	8
29	Lez_	6
29	TheSecondLord	6
31	joethahobo	5
31	Mattesco	5
33	Mahoose	4
34	EnigmaTheYeen	3
35	j5ylim	2
35	Merv__	2
35	MinttyFressh	2
35	500am	2
35	U_Mos_	2
35	Lord_Jord	2
35	Manaateee	2
35	pixelviolin	2
43	Groovy_MoonBird	1
43	Jekyll	1
43	GooseWithin	1
43	FiguraDei	1
43	Jimb0nat0r	1
