rank	username	minecraft:mined/minecraft:cut_copper_stairs
1	12Magner05	44
2	beeperbeeper5	41
3	Jonafrog99	34
4	PlasticOtari	25
5	JETrotter	23
6	Lutres_	19
7	SpacesickPrism	18
8	EMC_	14
9	LeauVox4921	13
10	thewindmillman	11
11	hanaryheatwave	10
11	Nicserso	10
13	jessewegottacook	9
13	SuperPooch06	9
15	AdmiralSmoke	7
16	TheSecondLord	6
16	luseis	6
18	Mr_Byzantine	5
18	joethahobo	5
18	Mattesco	5
21	Mahoose	4
22	Enigma0251	3
23	Merv__	2
23	MinttyFressh	2
23	500am	2
23	Lord_Jord	2
23	Manaateee	2
28	GooseWithin	1
28	Jimb0nat0r	1
