rank	username	minecraft:mined/minecraft:cut_copper_stairs
1	hanaryheatwave	177
2	Mr_Byzantine	108
3	12Magner05	44
4	beeperbeeper5	41
5	Jonafrog99	34
6	SpacesickPrism	31
7	PlasticOtari	25
8	JETrotter	23
9	jessewegottacook	20
10	Lutres_	19
11	EMC_	14
12	LeauVox4921	13
13	thewindmillman	11
13	Nicserso	11
15	SuperPooch06	9
15	luseis	9
17	AdmiralSmoke	7
18	TheSecondLord	6
19	joethahobo	5
19	Mattesco	5
21	Mahoose	4
22	Enigma0251	3
23	j5ylim	2
23	Merv__	2
23	Lez_	2
23	MinttyFressh	2
23	500am	2
23	Lord_Jord	2
23	Manaateee	2
30	GooseWithin	1
30	Jimb0nat0r	1
