rank	username	minecraft:mined/minecraft:cut_copper_stairs
1	QuiCreans	367
2	hanaryheatwave	182
3	Mr_Byzantine	117
4	Enderxz3	89
5	12Magner05	44
6	beeperbeeper5	41
7	Penguinllama517	38
8	Jonafrog99	34
9	SpacesickPrism	31
9	Yamdalorian	31
11	Kowcio_	25
11	PlasticOtari	25
13	JETrotter	23
14	_witch_craft_	22
15	skroobiez	20
16	Lutres_	19
17	EMC_	14
18	LeauVox4921	13
19	MattieHD	11
19	thewindmillman	11
19	Thunder_bird4337	11
19	Nicserso	11
23	_Huge_Male_	10
23	bl1ss0	10
25	SuperPooch06	9
25	luseis	9
25	Gus2005	9
28	Alteriity	8
29	Lez_	6
29	TheSecondLord	6
31	joethahobo	5
31	Mattesco	5
33	Mahoose	4
34	EnigmaTheYeen	3
35	j5ylim	2
35	Merv__	2
35	MinttyFressh	2
35	500am	2
35	U_Mos_	2
35	Lord_Jord	2
35	Manaateee	2
35	pixelviolin	2
43	Groovy_MoonBird	1
43	Jekyll	1
43	GooseWithin	1
43	FiguraDei	1
43	Jimb0nat0r	1
