rank	username	minecraft:mined/minecraft:cut_copper_stairs
1	12Magner05	44
2	beeperbeeper5	41
3	Jonafrog99	34
4	SpacesickPrism	31
5	PlasticOtari	25
6	JETrotter	23
7	jessewegottacook	20
8	Lutres_	19
9	EMC_	14
10	LeauVox4921	13
11	thewindmillman	11
11	Nicserso	11
13	hanaryheatwave	10
14	SuperPooch06	9
14	luseis	9
16	AdmiralSmoke	7
17	TheSecondLord	6
18	Mr_Byzantine	5
18	joethahobo	5
18	Mattesco	5
21	Mahoose	4
22	Enigma0251	3
23	Merv__	2
23	Lez_	2
23	MinttyFressh	2
23	500am	2
23	Lord_Jord	2
23	Manaateee	2
29	GooseWithin	1
29	Jimb0nat0r	1
