rank	username	minecraft:mined/minecraft:red_wool
1	beeperbeeper5	6251
2	Awyrlas	923
3	HellsSponge	830
4	Di_infiri	751
5	Smashic	663
6	Merv__	645
7	mwrty	627
8	weabis	593
9	FreakGenius	540
10	EMC_	534
11	Skylord_Luke	492
12	joethahobo	487
13	xzvu	472
14	PeteO1995	414
15	kekhon	384
16	Crowman1	359
17	YungMaki	348
18	CadenSteele	280
19	Eraxa	272
20	xolstoi	266
21	thewindmillman	256
22	PlzNoBM	255
23	paranoid_plant	245
24	Soplight	221
25	Smoke____	217
26	Alteriity	215
27	Ezekson	214
28	Spacewardharpy7	212
29	teslawolf38	204
30	Blackberry1310	192
31	Kowcio_	191
32	tsitrawhy	190
33	500am	164
34	TheSecondLord	161
35	SpacesickPrism	149
36	TechnoNinja64	145
37	seanitoo	143
37	Hermanni__	143
39	xxPipperDipperxx	136
40	The11thDoctor	124
41	Inbefour	122
41	Fuhrer_Teemo	122
43	Wooptey	120
44	rarrq	118
45	ShedJr_	115
46	MilleGrug	110
47	EveryonesUncle	107
48	shineh10	106
49	AlexxO_o	105
50	Hyp3rion_	104
50	StinkyDiplomat	104
52	PlasticOtari	94
53	Frozil20	89
54	MuffinManzz	88
55	Groundler	85
56	TheShyPig	78
57	eitanzaki	76
58	lordpipe	72
59	luseis	71
60	CattSoup	66
61	TheTommyGun63	65
62	RebelAndroid	64
63	dabloons	62
64	sufjanlover	60
64	Legendosh	60
66	_Dean_123	58
66	Mattesco	58
68	thescout7	57
69	Blaiku	54
70	Huwulling	52
71	Smussa	48
72	Lez_	44
72	Shin69	44
74	ImpavidArcher	42
74	noam464	42
74	Bumpy419	42
74	fw3xywashere	42
74	PortlyPete69	42
79	IamCL4SSY	40
79	Steelynan	40
81	MattieHD	38
82	dopplexd	37
82	little_dUki	37
84	_Boipl_	36
84	Blu3beast	36
86	Lord_Jord	35
87	FazeObama69	33
87	fkGrim	33
87	SkateboardR6	33
90	The_slideV3	32
90	UCP_TheKingK	32
90	ZoomieZoomie	32
90	ConnorDanky_	32
94	CoffeeNoir	31
94	Mahoose	31
94	SuperPooch06	31
94	Akoot_	31
98	Rumpletaezer	29
99	Sral7	28
100	himak1	27
101	Chromary	26
101	BumbleBeever	26
103	ApophisNova	25
103	_Karmaa	25
103	OffWithTheirHead	25
103	MyNamaSheff	25
107	gabriels543	24
108	marumochis	22
109	Snowflowe	21
109	fffMike	21
109	561cool	21
112	NameGenerat0r	20
112	the__Reaper4999	20
114	Elprone266	19
114	hanaryheatwave	19
114	ewpunk	19
114	NotMeowMix	19
118	InfernalMound	18
118	Optiprimus	18
120	titanlax	17
120	El_Jalapeno	17
122	binman420	16
122	NoChumpChange	16
122	Nekomin0	16
125	6king6colt6	15
125	theonlymagikarp	15
125	Arceus1975	15
125	RobotMinion101	15
125	MovingFish7	15
130	handsome_strong	14
130	Xclax101	14
130	IvarEXE	14
133	Werbe	13
133	PigDab	13
133	MAns_44	13
133	__tomato	13
133	jnp_gaming	13
138	Cowison	12
138	Eczbek	12
140	heckface	10
141	I_Am_Mushkin	9
141	ratglock	9
141	Nycteus_	9
144	PazinGaming	8
144	jessewegottacook	8
144	Xalithia	8
144	Hoid_the_Roamer	8
144	VentiHilton	8
149	k_ce	7
149	Mercadies	7
149	m_be9	7
149	Fullut	7
149	Inchef	7
149	Lil_Breadboy	7
149	CuzIm2Kev	7
149	__Auspicious	7
157	diamondgolem35	6
157	emrekn	6
157	Winklepicker279	6
157	okCrypto	6
157	wwwwinnebagoooo	6
157	WyngGoy	6
157	Seindi	6
164	The_Fulgurator	5
164	Rasmanden	5
164	NomadicRobin_	5
164	Dusk_95	5
164	EcksD	5
169	Under1	4
169	drunkeeez	4
169	burbankbuilder28	4
169	TheWildMateo	4
169	Jimb0nat0r	4
174	Gundam_Steven	3
174	Valoth	3
174	2Stout	3
174	Zaridey	3
174	prizm_	3
174	andy_rex	3
174	halfwayup	3
174	queenalina123	3
174	SingedBread	3
174	RealGroot	3
174	Quotary	3
185	Mr_Byzantine	2
185	Foof13	2
185	SaucyDark	2
185	Kkanot	2
185	Motsaro	2
185	Bazongoman	2
185	corpsecity	2
185	wirelesstree	2
185	MyNameIsDakar	2
185	claivin	2
185	JoCoLi	2
185	Awesomely_SYD	2
185	Wolverine4302	2
185	Enderxz3	2
199	pintsizedrogue	1
199	KarlKaek	1
199	bigstankyy	1
199	Hpdinosaur	1
199	Incinere	1
199	hzs91	1
199	Historical_Sand	1
199	TheMaster972	1
199	Ssor69	1
199	Prodiginus	1
199	bloodbiter	1
199	set67	1
199	r123moore	1
199	Touched_Bread	1
199	mariominejedi	1
199	MyNameIsJobo	1
199	MangoTheFish	1
199	Solar_Power	1
199	drompje	1
199	MustardDrinker	1
199	d4mndaniel2	1
199	FishyBoy3811	1
199	thgrocks	1
199	Nicky19	1
199	Veillax135	1
199	_Bguette_	1
199	Ritter__	1
199	LetsDoItLive	1
199	GlitchyPlate810	1
199	xof_on_microwave	1
199	KingMatthew506	1
199	laron58	1
199	TheOuterCore	1
199	Skippeh	1
199	2bolx_	1
199	The_SlideV5	1
