rank	username	minecraft:mined/minecraft:red_wool
1	beeperbeeper5	7468
2	PazinGaming	1125
3	Awyrlas	923
4	HellsSponge	830
5	Di_infiri	751
6	Merv__	717
7	Smashic	689
8	Mattesco	676
9	mwrty	627
10	weabis	593
11	EMC_	541
12	FreakGenius	540
13	xxPipperDipperxx	526
14	Skylord_Luke	492
15	joethahobo	488
16	xzvu	472
17	PeteO1995	414
18	kekhon	384
19	Crowman1	359
20	YungMaki	348
21	Badenbeele	280
22	Eraxa	272
23	xolstoi	266
24	thewindmillman	256
25	PlzNoBM	255
26	paranoid_plant	245
27	luseis	243
28	UCP_TheKingK	228
29	Soplight	226
30	TheSecondLord	223
31	AdmiralSmoke	217
32	Alteriity	215
33	Ezekson	214
34	Spacewardharpy7	212
35	Kowcio_	205
36	teslawolf38	204
37	Blackberry1310	192
38	tsitrawhy	190
39	Jackattack53	165
40	500am	164
41	SpacesickPrism	151
42	Hyp3rion_	149
43	TechnoNinja64	145
44	seanitoo	143
44	Hermanni__	143
46	The11thDoctor	124
47	Inbefour	122
47	Fuhrer_Teemo	122
49	Wooptey	120
50	rarrq	118
51	ShedJr_	115
52	EveryonesUncle	111
53	MilleGrug	110
54	shineh10	106
55	AlexxO_o	105
55	StinkyDiplomat	105
57	PlasticOtari	95
58	Frozil20	89
59	MuffinManzz	88
60	k_ce	87
61	Groundler	85
62	Lez_	82
63	TheShyPig	78
64	eitanzaki	76
64	lordpipe	76
66	CattSoup	66
67	TheTommyGun63	65
68	RebelAndroid	64
69	Huwulling	63
70	dabloons	62
71	sufjanlover	60
71	Legendosh	60
73	_Dean_123	58
74	thescout7	57
75	Blaiku	54
76	pintsizedrogue	50
77	The_Cruncy	48
78	Archsam	45
79	Shin69	44
80	ImpavidArcher	42
80	noam464	42
80	Bumpy419	42
80	fw3xy74	42
80	PortlyPete69	42
85	IamCL4SSY	40
85	Steelynan	40
87	MattieHD	38
88	dopplexd	37
88	little_dUki	37
90	_Boipl_	36
90	Blu3beast	36
92	Lord_Jord	35
93	CLG_Kata	33
93	fkGrim	33
93	SkateboardR6	33
96	The_slideV3	32
96	ZoomieZoomie	32
96	ConnorDanky_	32
99	CoffeeNoir	31
99	Mahoose	31
99	SuperPooch06	31
99	Akoot_	31
103	Rumpletaezer	29
104	Sral7	28
105	himak1	27
106	Chromary	26
106	BumbleBeever	26
108	ApophisNova	25
108	_Karmaa	25
108	OffWithTheirHead	25
108	MyNamaSheff	25
112	yheece	24
113	marumochis	22
114	Snowflowe	21
114	MAns_44	21
114	fffMike	21
114	561cool	21
118	NameGenerat0r	20
118	the__Reaper4999	20
120	Elprone266	19
120	hanaryheatwave	19
120	ewpunk	19
120	Lunkuku	19
120	_Meow_Mix	19
125	InfernalMound	18
125	Optiprimus	18
127	titanlax	17
127	El_Jalapeno	17
129	LeonelSalamanca	16
129	NoChumpChange	16
129	Nekomin0	16
132	6king6colt6	15
132	theonlymagikarp	15
132	Arceus1975	15
132	RobotMinion101	15
132	MovingFish7	15
137	handsome_strong	14
137	Xclax101	14
137	IvarEXE	14
140	Werbe	13
140	PigDab	13
140	__tomato	13
140	jnp_gaming	13
144	Cowison	12
144	Eczbek	12
146	heckface	10
147	I_Am_Mushkin	9
147	ratglock	9
147	Nycteus_	9
150	jessewegottacook	8
150	Xalithia	8
150	Hoid_the_Roamer	8
150	VentiHilton	8
154	Mercadies	7
154	m_be9	7
154	Fullut	7
154	Inchef	7
154	Lil_Breadboy	7
154	CuzIm2Kev	7
154	__Auspicious	7
161	diamondgolem35	6
161	emrekn	6
161	Winklepicker279	6
161	okCrypto	6
161	wwwwinnebagoooo	6
161	WyngGoy	6
161	MineMaster0012	6
161	Seindi	6
169	The_Fulgurator	5
169	Rasmanden	5
169	NomadicRobin_	5
169	Druid95	5
169	EcksD	5
174	YairZaki	4
174	Under1	4
174	drunkeeez	4
174	burbankbuilder28	4
174	TheWildMateo	4
174	Jimb0nat0r	4
180	Gundam_Steven	3
180	Valoth	3
180	2Stout	3
180	Zaridey	3
180	prizm_	3
180	andy_rex	3
180	halfwayup	3
180	queenalina123	3
180	SingedBread	3
180	Segotep999	3
180	Quotary	3
191	Mr_Byzantine	2
191	Foof13	2
191	SaucyDark	2
191	Kkanot	2
191	Motsaro	2
191	Kakolbus	2
191	Bazongoman	2
191	corpsecity	2
191	oscminus	2
191	wirelesstree	2
191	Dakar_	2
191	claivin	2
191	JoCoLi	2
191	Awesomely_SYD	2
191	SvenskaHugo	2
191	alderban107	2
191	Wolverine4302	2
191	Enderxz3	2
209	_Huge_Male_	1
209	KarlKaek	1
209	bigstankyy	1
209	Hpdinosaur	1
209	Incinere	1
209	lorywithay	1
209	hzs91	1
209	Historical_Sand	1
209	TheMaster972	1
209	Ssor69	1
209	Prodiginus	1
209	bloodbiter	1
209	excelsionprime	1
209	set67	1
209	r123moore	1
209	Touched_Bread	1
209	mariominejedi	1
209	MyNameIsJobo	1
209	Eczbox	1
209	Solar_Power	1
209	drompje	1
209	MustardDrinker	1
209	d4mndaniel2	1
209	PaperCanvas	1
209	FishyBoy3811	1
209	thgrocks	1
209	Nicky19	1
209	Veillax135	1
209	_Bguette_	1
209	Quaintster	1
209	Ritter__	1
209	LetsDoItLive	1
209	_i_ERROR_i_	1
209	xof_on_microwave	1
209	KingMatthew506	1
209	laron58	1
209	TheOuterCore	1
209	Skippeh	1
209	Nicserso	1
209	2blox_	1
209	The_SlideV5	1
209	00000000-0000-0000-0009-01fec705f83f	1
