rank	username	minecraft:mined/minecraft:red_wool
1	beeperbeeper5	7915
2	PazinGaming	1588
3	Mattesco	1036
4	Awyrlas	923
5	HellsSponge	830
6	Merv__	765
7	Di_infiri	751
8	Smashic	689
9	mwrty	627
10	weabis	593
11	EMC_	542
12	FreakGenius	540
13	xxPipperDipperxx	526
14	Skylord_Luke	492
15	joethahobo	488
16	xzvu	472
17	PeteO1995	414
18	kekhon	384
19	Crowman1	359
20	YungMaki	348
21	skitzxo	305
22	BadenStayFly	280
23	Eraxa	272
24	shineh10	256
24	thewindmillman	256
26	PlzNoBM	255
27	paranoid_plant	245
27	Soplight	245
29	luseis	243
30	TheSecondLord	235
31	rarrq	230
32	Kowcio_	228
32	TheKingK_	228
34	Yamdalorian	217
35	Alteriity	215
36	Ezekson	214
37	Spacewardharpy7	212
38	teslawolf38	204
39	Blackberry1310	192
40	tsitrawhy	190
41	hanaryheatwave	184
42	Jackattack53	168
43	500am	164
44	MattieHD	163
45	Hyp3rion_	154
46	SpacesickPrism	151
47	TechnoNinja64	145
48	k_ce	143
48	seanitoo	143
48	hermmm_	143
51	The11thDoctor	124
52	Inbefour	122
52	Fuhrer_Teemo	122
54	Wooptey	120
55	ShedJr_	117
56	EveryonesUncle	111
57	Huwulling	110
57	MilleGrug	110
59	AlexxO_o	105
59	StinkyDiplomat	105
61	PlasticOtari	95
62	Frozil20	89
63	MuffinManzz	88
64	Lez_	85
64	Groundler	85
66	fragrantmonke444	82
67	TheShyPig	78
68	eitanzaki	76
68	lordpipe	76
70	noam464	75
71	CattSoup	66
72	TheTommyGun63	65
73	RebelAndroid	64
74	Mr_Byzantine	62
74	dabloons	62
76	sufjanlover	60
76	Legendosh	60
78	Archsam	58
78	_Dean_123	58
80	thescout7	57
81	Blaiku	54
82	pintsizedrogue	50
82	Njensen7	50
84	Cruncy_	48
85	Shin69	44
86	ImpavidArcher	42
86	Bumpy419	42
86	fw3xy74	42
86	PortlyPete69	42
90	crashomon	40
90	IamCL4SSY	40
90	Steelynan	40
93	dopplexd	37
93	Akoot_	37
93	little_dUki	37
96	Boipl	36
96	Blu3beast	36
98	Lord_Jord	35
99	CLG_Kata	33
99	fkGrim	33
99	SkateboardR6	33
