rank	username	minecraft:mined/minecraft:red_wool
1	beeperbeeper5	5065
2	Awyrlas	923
3	HellsSponge	830
4	Di_infiri	751
5	Merv__	645
6	mwrty	627
7	Smashic	599
8	Freak_Genius	540
9	EMC_	532
10	Skylord_Luke	492
11	joethahobo	487
12	stahouo	472
13	PeteO1995	414
14	kekhon	384
15	YungMaki	348
16	JEWISHBadenBeele	280
17	Eraxa	272
18	EcksDofficial	266
19	thewindmillman	256
20	PlzNoBM	255
21	paranoid_plant	245
22	Soplight	218
23	Smoke____	217
24	Ezekson	214
25	Spacewardharpy7	208
26	Blackberry1310	192
27	tsitrawhy	190
28	500am	164
29	TheSecondLord	150
30	teslawolf38	145
30	TechnoNinja64	145
32	seanitoo	143
32	Hermanni__	143
34	xxPipperDipperxx	133
35	The11thDoctor	124
36	Inbefour	122
36	Fuhrer_Teemo	122
38	Wooptey	120
39	rarrq	118
40	ShedJr_	115
41	iHuntWeeaboos	112
42	MilleGrug	110
43	Hyp3rion_	104
43	StinkyDiplomat	104
45	PlasticOtari	94
46	Frozil12	89
47	EveryonesUncle	86
48	Groundler	85
49	TheShyPig	78
50	eitanzaki	76
51	lordpipe	72
52	Jiminie	71
53	TheTommyGun63	65
54	RebelAndroid	64
55	dabloons	62
56	sufjanlover	60
57	AlexxO_o	59
57	Legendosh	59
59	_Dean_123	58
60	thescout7	57
61	Blaiku	54
62	CruncyIsTaken	48
63	Shin69	44
64	ImpavidArcher	42
64	noam464	42
64	Bumpy419	42
67	Sky_light_KING	40
67	Steelynan	40
69	dopplexd	37
69	MattieHD	37
69	little_dUki	37
72	_Boipl_	36
72	Blu3beast	36
74	Lord_Jord	33
74	fkGrim	33
74	SkateboardR6	33
74	Kowcio_	33
74	PortlyPete69	33
79	The_slideV3	32
79	oxfordschool	32
81	CoffeeNoir	31
81	SuperPooch06	31
81	Akoot_	31
84	Lez_	30
85	Huwulling	29
85	Rumpletaezer	29
87	Sral7	28
88	himak1	27
89	Mahoose	26
89	Chromary	26
89	BumbleBeever	26
92	ApophisNova	25
92	_Karmaa	25
92	MyNamaSheff	25
95	gabriels543	24
96	marumochis	22
97	fffMike	21
97	561cool	21
99	NameGenerat0r	20
99	the__Reaper4999	20
101	Elprone266	19
101	ewpunk	19
101	NotMeowMix	19
104	InfernalMound	18
104	Optiprimus	18
106	titanlax	17
106	El_Jalapeno	17
108	NoChumpChange	16
108	Nekomin0	16
110	6king6colt6	15
110	theonlymagikarp	15
110	Arceus1975	15
110	RobotMinion101	15
110	MovingFish7	15
115	proxivitoid	14
115	Xclax101	14
115	IvarEXE	14
118	Werbe	13
118	PigDab	13
118	__tomato	13
118	jnp_gaming	13
122	Cowison	12
122	Eczbek	12
124	heckface	10
125	I_Am_Mushkin	9
125	ratglock	9
125	Nycteus_	9
128	Alteriity	8
128	Xalithia	8
128	Hoid_the_Roamer	8
128	VentiHilton	8
132	Mercadies	7
132	m_be9	7
132	Fullut	7
132	Inchef	7
132	Lil_Breadboy	7
132	fw3xywashere	7
132	__Auspicious	7
132	ZoomieZoomie	7
140	emrekn	6
140	Winklepicker279	6
140	WyngGoy	6
140	Seindi	6
144	The_Fulgurator	5
144	Rasmanden	5
144	NomadicRobin_	5
144	Dusk_95	5
144	UCP_TheKingK	5
144	EcksD	5
150	Under1	4
150	burbankbuilder28	4
152	Gundam_Steven	3
152	Valoth	3
152	2Stout	3
152	Zaridey	3
152	prizm_	3
152	andy_rex	3
152	DScatgirls	3
152	queenalina123	3
152	SingedBread	3
152	Segotep999	3
152	Quotary	3
163	Mr_Byzantine	2
163	Foof13	2
163	SaucyDark	2
163	Kkanot	2
163	Motsaro	2
163	Bazongoman	2
163	wirelesstree	2
163	claivin	2
163	JoCoLi	2
163	Awesomely_SYD	2
163	Wolverine4302	2
163	Enderslayerxz3	2
175	pintsizedrogue	1
175	KarlKaek	1
175	bigstankyy	1
175	Hpdinosaur	1
175	Incinere	1
175	hzs91	1
175	Historical_Sand	1
175	TheMaster972	1
175	Ssor69	1
175	Prodiginus	1
175	bloodbiter	1
175	set67	1
175	r123moore	1
175	Touched_Bread	1
175	mariominejedi	1
175	MyNameIsJobo	1
175	MangoTheFish	1
175	Solar_Power	1
175	drompje	1
175	MustardDrinker	1
175	FishyBoy3811	1
175	thgrocks	1
175	Veillax135	1
175	_Bguette_	1
175	_ritter	1
175	LetsDoItLive	1
175	GlitchyPlate810	1
175	xof_on_microwave	1
175	KingMatthew506	1
175	laron58	1
175	TheOuterCore	1
175	Skippeh	1
175	2blox	1
175	The_SlideV5	1
