rank	username	minecraft:mined/minecraft:red_wool
1	beeperbeeper5	5223
2	Awyrlas	923
3	HellsSponge	830
4	Di_infiri	751
5	Smashic	663
6	Merv__	645
7	mwrty	627
8	weabis	593
9	FreakGenius	540
10	EMC_	534
11	Skylord_Luke	492
12	joethahobo	487
13	xzvu	472
14	PeteO1995	414
15	kekhon	384
16	YungMaki	348
17	CadenSteele	280
18	Eraxa	272
19	xolstoi	266
20	thewindmillman	256
21	PlzNoBM	255
22	paranoid_plant	245
23	Soplight	221
24	Smoke____	217
25	Ezekson	214
26	Spacewardharpy7	208
27	teslawolf38	204
28	Crowman1	194
29	Blackberry1310	192
30	tsitrawhy	190
31	500am	164
32	TheSecondLord	157
33	TechnoNinja64	145
34	seanitoo	143
34	Hermanni__	143
36	xxPipperDipperxx	134
37	The11thDoctor	124
38	Inbefour	122
38	Fuhrer_Teemo	122
40	SpacesickPrism	121
41	Wooptey	120
42	rarrq	118
43	ShedJr_	115
44	MilleGrug	110
45	EveryonesUncle	107
46	shineh10	106
47	Hyp3rion_	104
47	StinkyDiplomat	104
49	AlexxO_o	99
50	PlasticOtari	94
51	Frozil20	89
52	MuffinManzz	88
53	Groundler	85
54	TheShyPig	78
55	eitanzaki	76
56	lordpipe	72
57	luseis	71
58	CattSoup	66
59	TheTommyGun63	65
60	RebelAndroid	64
61	Kowcio_	63
62	dabloons	62
63	sufjanlover	60
63	Legendosh	60
65	_Dean_123	58
65	Mattesco	58
67	thescout7	57
68	Blaiku	54
69	Huwulling	50
70	Smussa	48
71	Shin69	44
72	Lez_	43
73	ImpavidArcher	42
73	noam464	42
73	Bumpy419	42
73	PortlyPete69	42
77	IamCL4SSY	40
77	Steelynan	40
79	dopplexd	37
79	MattieHD	37
79	little_dUki	37
82	_Boipl_	36
82	Blu3beast	36
84	Lord_Jord	35
85	FazeObama69	33
85	fkGrim	33
85	SkateboardR6	33
88	The_slideV3	32
88	UCP_TheKingK	32
88	ZoomieZoomie	32
88	ConnorDanky_	32
92	CoffeeNoir	31
92	Mahoose	31
92	SuperPooch06	31
92	Akoot_	31
96	Rumpletaezer	29
97	Sral7	28
98	himak1	27
99	Chromary	26
99	BumbleBeever	26
101	ApophisNova	25
101	_Karmaa	25
101	OffWithTheirHead	25
101	MyNamaSheff	25
105	gabriels543	24
106	marumochis	22
107	Snowflowe	21
107	fffMike	21
107	561cool	21
110	NameGenerat0r	20
110	the__Reaper4999	20
112	Elprone266	19
112	ewpunk	19
112	NotMeowMix	19
115	InfernalMound	18
115	Optiprimus	18
117	titanlax	17
117	El_Jalapeno	17
119	binman420	16
119	NoChumpChange	16
119	Nekomin0	16
122	6king6colt6	15
122	theonlymagikarp	15
122	Arceus1975	15
122	RobotMinion101	15
122	MovingFish7	15
127	handsome_strong	14
127	Xclax101	14
127	IvarEXE	14
130	Werbe	13
130	PigDab	13
130	__tomato	13
130	jnp_gaming	13
134	Cowison	12
134	Eczbek	12
136	Alteriity	10
136	heckface	10
138	I_Am_Mushkin	9
138	ratglock	9
138	Nycteus_	9
141	jessewegottacook	8
141	Xalithia	8
141	Hoid_the_Roamer	8
141	VentiHilton	8
145	Mercadies	7
145	m_be9	7
145	Fullut	7
145	Inchef	7
145	Lil_Breadboy	7
145	fw3xywashere	7
145	CuzIm2Kev	7
145	__Auspicious	7
153	emrekn	6
153	Winklepicker279	6
153	okCrypto	6
153	wwwwinnebagoooo	6
153	WyngGoy	6
153	Seindi	6
159	The_Fulgurator	5
159	Rasmanden	5
159	NomadicRobin_	5
159	Dusk_95	5
159	EcksD	5
164	Under1	4
164	drunkeeez	4
164	burbankbuilder28	4
164	TheWildMateo	4
168	Gundam_Steven	3
168	Valoth	3
168	2Stout	3
168	Zaridey	3
168	prizm_	3
168	andy_rex	3
168	halfwayup	3
168	queenalina123	3
168	SingedBread	3
168	RealGroot	3
168	Quotary	3
179	Mr_Byzantine	2
179	Foof13	2
179	SaucyDark	2
179	Kkanot	2
179	Motsaro	2
179	Bazongoman	2
179	corpsecity	2
179	wirelesstree	2
179	claivin	2
179	JoCoLi	2
179	Awesomely_SYD	2
179	Wolverine4302	2
179	Enderxz3	2
192	pintsizedrogue	1
192	k_ce	1
192	KarlKaek	1
192	bigstankyy	1
192	Hpdinosaur	1
192	Incinere	1
192	hzs91	1
192	Historical_Sand	1
192	TheMaster972	1
192	Ssor69	1
192	Prodiginus	1
192	bloodbiter	1
192	set67	1
192	r123moore	1
192	Touched_Bread	1
192	mariominejedi	1
192	MyNameIsJobo	1
192	MangoTheFish	1
192	Solar_Power	1
192	drompje	1
192	MustardDrinker	1
192	d4mndaniel2	1
192	FishyBoy3811	1
192	thgrocks	1
192	Nicky19	1
192	Veillax135	1
192	_Bguette_	1
192	Ritter__	1
192	LetsDoItLive	1
192	GlitchyPlate810	1
192	xof_on_microwave	1
192	KingMatthew506	1
192	laron58	1
192	TheOuterCore	1
192	Skippeh	1
192	2bolx_	1
192	The_SlideV5	1
