rank	username	minecraft:mined/minecraft:red_wool
1	beeperbeeper5	5327
2	Awyrlas	923
3	HellsSponge	830
4	Di_infiri	751
5	Smashic	663
6	Merv__	645
7	mwrty	627
8	weabis	593
9	FreakGenius	540
10	EMC_	534
11	Skylord_Luke	492
12	joethahobo	487
13	xzvu	472
14	PeteO1995	414
15	kekhon	384
16	Crowman1	352
17	YungMaki	348
18	CadenSteele	280
19	Eraxa	272
20	xolstoi	266
21	thewindmillman	256
22	PlzNoBM	255
23	paranoid_plant	245
24	Soplight	221
25	Smoke____	217
26	Ezekson	214
27	Spacewardharpy7	208
28	teslawolf38	204
29	Blackberry1310	192
30	tsitrawhy	190
31	500am	164
32	TheSecondLord	161
33	Kowcio_	157
34	TechnoNinja64	145
35	seanitoo	143
35	Hermanni__	143
37	xxPipperDipperxx	134
38	The11thDoctor	124
39	Inbefour	122
39	Fuhrer_Teemo	122
41	SpacesickPrism	121
42	Wooptey	120
43	rarrq	118
44	ShedJr_	115
45	MilleGrug	110
46	EveryonesUncle	107
47	shineh10	106
48	Hyp3rion_	104
48	StinkyDiplomat	104
50	AlexxO_o	99
51	PlasticOtari	94
52	Frozil20	89
53	MuffinManzz	88
54	Groundler	85
55	TheShyPig	78
56	eitanzaki	76
57	lordpipe	72
58	luseis	71
59	CattSoup	66
60	TheTommyGun63	65
61	RebelAndroid	64
62	dabloons	62
63	sufjanlover	60
63	Legendosh	60
65	_Dean_123	58
65	Mattesco	58
67	thescout7	57
68	Blaiku	54
69	Huwulling	52
70	Smussa	48
71	Lez_	44
71	Shin69	44
73	ImpavidArcher	42
73	noam464	42
73	Bumpy419	42
73	PortlyPete69	42
77	IamCL4SSY	40
77	Steelynan	40
79	MattieHD	38
80	dopplexd	37
80	little_dUki	37
82	_Boipl_	36
82	Blu3beast	36
84	Lord_Jord	35
85	FazeObama69	33
85	fkGrim	33
85	SkateboardR6	33
88	The_slideV3	32
88	UCP_TheKingK	32
88	ZoomieZoomie	32
88	ConnorDanky_	32
92	CoffeeNoir	31
92	Mahoose	31
92	SuperPooch06	31
92	Akoot_	31
96	Rumpletaezer	29
97	Sral7	28
98	himak1	27
99	Chromary	26
99	BumbleBeever	26
101	ApophisNova	25
101	_Karmaa	25
101	OffWithTheirHead	25
101	MyNamaSheff	25
105	gabriels543	24
106	marumochis	22
107	Snowflowe	21
107	fffMike	21
107	561cool	21
110	NameGenerat0r	20
110	the__Reaper4999	20
112	Elprone266	19
112	hanaryheatwave	19
112	ewpunk	19
112	NotMeowMix	19
116	InfernalMound	18
116	Optiprimus	18
118	titanlax	17
118	El_Jalapeno	17
120	binman420	16
120	NoChumpChange	16
120	Nekomin0	16
123	6king6colt6	15
123	theonlymagikarp	15
123	Arceus1975	15
123	RobotMinion101	15
123	MovingFish7	15
128	handsome_strong	14
128	Xclax101	14
128	IvarEXE	14
131	Werbe	13
131	PigDab	13
131	MAns_44	13
131	__tomato	13
131	jnp_gaming	13
136	Cowison	12
136	Eczbek	12
138	Alteriity	10
138	heckface	10
140	I_Am_Mushkin	9
140	ratglock	9
140	Nycteus_	9
143	PazinGaming	8
143	jessewegottacook	8
143	Xalithia	8
143	Hoid_the_Roamer	8
143	VentiHilton	8
148	k_ce	7
148	Mercadies	7
148	m_be9	7
148	Fullut	7
148	Inchef	7
148	Lil_Breadboy	7
148	fw3xywashere	7
148	CuzIm2Kev	7
148	__Auspicious	7
157	emrekn	6
157	Winklepicker279	6
157	okCrypto	6
157	wwwwinnebagoooo	6
157	WyngGoy	6
157	Seindi	6
163	The_Fulgurator	5
163	Rasmanden	5
163	NomadicRobin_	5
163	Dusk_95	5
163	EcksD	5
168	Under1	4
168	drunkeeez	4
168	burbankbuilder28	4
168	TheWildMateo	4
172	Gundam_Steven	3
172	Valoth	3
172	2Stout	3
172	Zaridey	3
172	prizm_	3
172	andy_rex	3
172	halfwayup	3
172	queenalina123	3
172	SingedBread	3
172	RealGroot	3
172	Quotary	3
183	Mr_Byzantine	2
183	Foof13	2
183	SaucyDark	2
183	Kkanot	2
183	Motsaro	2
183	Bazongoman	2
183	corpsecity	2
183	wirelesstree	2
183	claivin	2
183	JoCoLi	2
183	Awesomely_SYD	2
183	Wolverine4302	2
183	Enderxz3	2
196	pintsizedrogue	1
196	KarlKaek	1
196	bigstankyy	1
196	Hpdinosaur	1
196	Incinere	1
196	hzs91	1
196	Historical_Sand	1
196	TheMaster972	1
196	Ssor69	1
196	Prodiginus	1
196	bloodbiter	1
196	set67	1
196	r123moore	1
196	Touched_Bread	1
196	mariominejedi	1
196	MyNameIsJobo	1
196	MangoTheFish	1
196	Solar_Power	1
196	drompje	1
196	MustardDrinker	1
196	d4mndaniel2	1
196	FishyBoy3811	1
196	thgrocks	1
196	Nicky19	1
196	Veillax135	1
196	_Bguette_	1
196	Ritter__	1
196	LetsDoItLive	1
196	GlitchyPlate810	1
196	xof_on_microwave	1
196	KingMatthew506	1
196	laron58	1
196	TheOuterCore	1
196	Skippeh	1
196	2bolx_	1
196	The_SlideV5	1
