rank	username	minecraft:mined/minecraft:red_wool
1	beeperbeeper5	5065
2	Awyrlas	923
3	HellsSponge	830
4	Di_infiri	751
5	Merv__	645
6	mwrty	627
7	Smashic	599
8	Freak_Genius	540
9	EMC_	532
10	iHuntWeeaboos	504
11	Skylord_Luke	492
12	joethahobo	487
13	stahouo	472
14	PeteO1995	414
15	kekhon	384
16	YungMaki	348
17	JEWISHBadenBeele	280
18	Eraxa	272
19	EcksDofficial	266
20	thewindmillman	256
21	PlzNoBM	255
22	paranoid_plant	245
23	Soplight	221
24	Smoke____	217
25	Ezekson	214
26	Spacewardharpy7	208
27	Blackberry1310	192
28	tsitrawhy	190
29	500am	164
30	TheSecondLord	150
31	teslawolf38	145
31	TechnoNinja64	145
33	seanitoo	143
33	Hermanni__	143
35	xxPipperDipperxx	133
36	The11thDoctor	124
37	Inbefour	122
37	Fuhrer_Teemo	122
39	SpacesickPrism	121
40	Wooptey	120
41	rarrq	118
42	ShedJr_	115
43	MilleGrug	110
44	Hyp3rion_	104
44	StinkyDiplomat	104
46	AlexxO_o	98
47	PlasticOtari	94
48	Frozil20	89
49	EveryonesUncle	86
50	Groundler	85
51	TheShyPig	78
52	eitanzaki	76
53	lordpipe	72
54	Jiminie	71
55	TheTommyGun63	65
56	RebelAndroid	64
57	dabloons	62
58	sufjanlover	60
59	Legendosh	59
60	_Dean_123	58
61	thescout7	57
62	Blaiku	54
63	CruncyIsTaken	48
64	Shin69	44
65	ImpavidArcher	42
65	noam464	42
65	Bumpy419	42
65	PortlyPete69	42
69	Sky_light_KING	40
69	Steelynan	40
71	dopplexd	37
71	MattieHD	37
71	little_dUki	37
74	_Boipl_	36
74	Blu3beast	36
76	Lez_	33
76	Lord_Jord	33
76	fkGrim	33
76	SkateboardR6	33
76	Kowcio_	33
81	The_slideV3	32
81	oxfordschool	32
83	CoffeeNoir	31
83	Mahoose	31
83	SuperPooch06	31
83	Akoot_	31
87	Huwulling	29
87	Rumpletaezer	29
89	Sral7	28
90	himak1	27
91	Chromary	26
91	BumbleBeever	26
93	ApophisNova	25
93	_Karmaa	25
93	CattSoup	25
93	MyNamaSheff	25
97	gabriels543	24
98	marumochis	22
99	fffMike	21
99	561cool	21
101	NameGenerat0r	20
101	the__Reaper4999	20
103	Elprone266	19
103	ewpunk	19
103	NotMeowMix	19
106	InfernalMound	18
106	Optiprimus	18
108	titanlax	17
108	El_Jalapeno	17
110	NoChumpChange	16
110	Nekomin0	16
112	6king6colt6	15
112	theonlymagikarp	15
112	Arceus1975	15
112	RobotMinion101	15
112	MovingFish7	15
117	proxivitoid	14
117	Xclax101	14
117	IvarEXE	14
120	Snowflowe	13
120	Werbe	13
120	PigDab	13
120	__tomato	13
120	jnp_gaming	13
125	Cowison	12
125	Eczbek	12
127	Alteriity	10
127	heckface	10
129	I_Am_Mushkin	9
129	ratglock	9
129	Nycteus_	9
132	Xalithia	8
132	Hoid_the_Roamer	8
132	VentiHilton	8
135	Mercadies	7
135	m_be9	7
135	Fullut	7
135	Inchef	7
135	Lil_Breadboy	7
135	fw3xywashere	7
135	CuzIm2Kev	7
135	__Auspicious	7
135	ZoomieZoomie	7
144	emrekn	6
144	Winklepicker279	6
144	okCrypto	6
144	WyngGoy	6
144	Seindi	6
149	The_Fulgurator	5
149	Rasmanden	5
149	NomadicRobin_	5
149	Dusk_95	5
149	UCP_TheKingK	5
149	EcksD	5
155	Under1	4
155	drunkeeez	4
155	burbankbuilder28	4
155	TheWildMateo	4
155	binman420	4
160	Gundam_Steven	3
160	Valoth	3
160	2Stout	3
160	Zaridey	3
160	prizm_	3
160	andy_rex	3
160	DScatgirls	3
160	queenalina123	3
160	SingedBread	3
160	Segotep999	3
160	Quotary	3
171	Mr_Byzantine	2
171	Foof13	2
171	SaucyDark	2
171	Kkanot	2
171	Motsaro	2
171	Bazongoman	2
171	wirelesstree	2
171	claivin	2
171	JoCoLi	2
171	Awesomely_SYD	2
171	Wolverine4302	2
171	Enderslayerxz3	2
183	pintsizedrogue	1
183	KarlKaek	1
183	bigstankyy	1
183	Hpdinosaur	1
183	Incinere	1
183	hzs91	1
183	Historical_Sand	1
183	TheMaster972	1
183	Ssor69	1
183	Prodiginus	1
183	bloodbiter	1
183	set67	1
183	r123moore	1
183	Touched_Bread	1
183	mariominejedi	1
183	MyNameIsJobo	1
183	MangoTheFish	1
183	Solar_Power	1
183	drompje	1
183	MustardDrinker	1
183	d4mndaniel2	1
183	FishyBoy3811	1
183	thgrocks	1
183	Veillax135	1
183	_Bguette_	1
183	_ritter	1
183	LetsDoItLive	1
183	GlitchyPlate810	1
183	xof_on_microwave	1
183	KingMatthew506	1
183	laron58	1
183	TheOuterCore	1
183	Skippeh	1
183	2blox	1
183	The_SlideV5	1
