rank	username	minecraft:mined/minecraft:red_wool
1	beeperbeeper5	7468
2	PazinGaming	1584
3	Awyrlas	923
4	HellsSponge	830
5	Di_infiri	751
6	Merv__	717
7	Smashic	689
8	Mattesco	676
9	mwrty	627
10	weabis	593
11	EMC_	541
12	FreakGenius	540
13	xxPipperDipperxx	526
14	Skylord_Luke	492
15	joethahobo	488
16	xzvu	472
17	PeteO1995	414
18	kekhon	384
19	Crowman1	359
20	YungMaki	348
21	Badenbeele	280
22	Eraxa	272
23	xolstoi	270
24	shineh10	256
24	thewindmillman	256
26	PlzNoBM	255
27	paranoid_plant	245
28	luseis	243
29	rarrq	230
30	UCP_TheKingK	228
31	Soplight	226
32	TheSecondLord	223
33	AdmiralSmoke	217
34	Alteriity	215
35	Ezekson	214
36	Spacewardharpy7	212
37	Kowcio_	208
38	teslawolf38	204
39	Blackberry1310	192
40	tsitrawhy	190
41	Jackattack53	165
42	500am	164
43	SpacesickPrism	151
44	Hyp3rion_	149
45	TechnoNinja64	145
46	seanitoo	143
46	Hermanni__	143
48	k_ce	133
49	The11thDoctor	124
50	Inbefour	122
50	Fuhrer_Teemo	122
52	Wooptey	120
53	ShedJr_	115
54	EveryonesUncle	111
55	Huwulling	110
55	MilleGrug	110
57	AlexxO_o	105
57	StinkyDiplomat	105
59	PlasticOtari	95
60	Frozil20	89
61	MuffinManzz	88
62	Groundler	85
63	Lez_	84
64	TheShyPig	78
65	eitanzaki	76
65	lordpipe	76
67	CattSoup	66
68	TheTommyGun63	65
69	RebelAndroid	64
70	dabloons	62
71	sufjanlover	60
71	Legendosh	60
73	Archsam	58
73	_Dean_123	58
75	thescout7	57
76	Blaiku	54
77	pintsizedrogue	50
77	Njensen7	50
79	The_Cruncy	48
80	Shin69	44
81	ImpavidArcher	42
81	noam464	42
81	Bumpy419	42
81	fw3xy74	42
81	PortlyPete69	42
86	IamCL4SSY	40
86	Steelynan	40
88	MattieHD	38
89	dopplexd	37
89	Akoot_	37
89	little_dUki	37
92	_Boipl_	36
92	Blu3beast	36
94	Lord_Jord	35
95	CLG_Kata	33
95	fkGrim	33
95	SkateboardR6	33
98	The_slideV3	32
98	ZoomieZoomie	32
98	ConnorDanky_	32
101	CoffeeNoir	31
101	Mahoose	31
101	SuperPooch06	31
104	Rumpletaezer	29
105	Sral7	28
106	himak1	27
107	Chromary	26
107	BumbleBeever	26
109	ApophisNova	25
109	_Karmaa	25
109	OffWithTheirHead	25
109	MyNamaSheff	25
113	yheece	24
114	marumochis	22
115	Snowflowe	21
115	MAns_44	21
115	fffMike	21
115	561cool	21
119	NameGenerat0r	20
119	the__Reaper4999	20
121	Elprone266	19
121	hanaryheatwave	19
121	ewpunk	19
121	Lunkuku	19
121	_Meow_Mix	19
126	InfernalMound	18
126	Optiprimus	18
128	titanlax	17
128	El_Jalapeno	17
130	LeonelSalamanca	16
130	NoChumpChange	16
130	Nekomin0	16
133	6king6colt6	15
133	theonlymagikarp	15
133	Arceus1975	15
133	RobotMinion101	15
133	MovingFish7	15
138	handsome_strong	14
138	Xclax101	14
138	IvarEXE	14
141	Werbe	13
141	PigDab	13
141	__tomato	13
141	jnp_gaming	13
145	Cowison	12
145	Eczbek	12
147	heckface	10
148	I_Am_Mushkin	9
148	ratglock	9
148	Nycteus_	9
151	jessewegottacook	8
151	Xalithia	8
151	Hoid_the_Roamer	8
151	VentiHilton	8
155	Mercadies	7
155	m_be9	7
155	Fullut	7
155	Inchef	7
155	Lil_Breadboy	7
155	CuzIm2Kev	7
155	__Auspicious	7
162	diamondgolem35	6
162	emrekn	6
162	Winklepicker279	6
162	okCrypto	6
162	wwwwinnebagoooo	6
162	WyngGoy	6
162	MineMaster0012	6
