rank	username	minecraft:mined/minecraft:red_wool
1	beeperbeeper5	7537
2	PazinGaming	1588
3	Mattesco	1028
4	Awyrlas	923
5	HellsSponge	830
6	Merv__	763
7	Di_infiri	751
8	Smashic	689
9	mwrty	627
10	weabis	593
11	EMC_	542
12	FreakGenius	540
13	xxPipperDipperxx	526
14	Skylord_Luke	492
15	joethahobo	488
16	xzvu	472
17	PeteO1995	414
18	kekhon	384
19	Crowman1	359
20	YungMaki	348
21	skitzxo	305
22	BadenStayFly	280
23	Eraxa	272
24	shineh10	256
24	thewindmillman	256
26	PlzNoBM	255
27	paranoid_plant	245
27	Soplight	245
29	luseis	243
30	rarrq	230
31	TheSecondLord	228
31	TheKingK_	228
33	Yamdalorian	217
34	Alteriity	215
35	Ezekson	214
36	Spacewardharpy7	212
37	Kowcio_	211
38	teslawolf38	204
39	Blackberry1310	192
40	tsitrawhy	190
41	Jackattack53	168
42	500am	164
43	MattieHD	163
44	Hyp3rion_	151
44	SpacesickPrism	151
46	TechnoNinja64	145
47	seanitoo	143
47	hermmm_	143
49	k_ce	139
50	The11thDoctor	124
51	Inbefour	122
51	Fuhrer_Teemo	122
53	Wooptey	120
54	ShedJr_	115
55	EveryonesUncle	111
56	Huwulling	110
56	MilleGrug	110
58	AlexxO_o	105
58	StinkyDiplomat	105
60	PlasticOtari	95
61	Frozil20	89
62	MuffinManzz	88
63	Groundler	85
64	Lez_	84
65	TheShyPig	78
66	eitanzaki	76
66	lordpipe	76
68	noam464	74
69	CattSoup	66
70	TheTommyGun63	65
71	RebelAndroid	64
72	Mr_Byzantine	62
72	dabloons	62
74	sufjanlover	60
74	Legendosh	60
76	Archsam	58
76	_Dean_123	58
78	thescout7	57
79	Blaiku	54
80	pintsizedrogue	50
80	Njensen7	50
82	Cruncy_	48
83	Shin69	44
84	ImpavidArcher	42
84	Bumpy419	42
84	fw3xy74	42
84	PortlyPete69	42
88	crashomon	40
88	IamCL4SSY	40
88	Steelynan	40
91	dopplexd	37
91	Akoot_	37
91	little_dUki	37
94	Boipl	36
94	Blu3beast	36
96	Lord_Jord	35
97	CLG_Kata	33
97	fkGrim	33
97	SkateboardR6	33
100	The_slideV3	32
100	ZoomieZoomie	32
100	ConnorDanky_	32
100	KamFurnace	32
104	CoffeeNoir	31
104	Mahoose	31
104	SuperPooch06	31
107	Rumpletaezer	29
108	Sral7	28
109	himak1	27
110	Chromary	26
110	BumbleBeever	26
112	hanaryheatwave	25
112	ApophisNova	25
112	_Karmaa	25
112	QuesoCrusaderIII	25
112	MyNamaSheff	25
117	yheece	24
118	marumochis	22
119	Snowflowe	21
119	MAns_44	21
119	fffMike	21
119	561cool	21
123	NameGenerat0r	20
123	the__Reaper4999	20
125	Elprone266	19
125	ewpunk	19
125	lunkuku	19
125	_Meow_Mix	19
129	InfernalMound	18
129	Optiprimus	18
131	titanlax	17
131	El_Jalapeno	17
133	EdGalbraith	16
133	NoChumpChange	16
133	Nekomin0	16
136	6king6colt6	15
136	theonlymagikarp	15
136	Arceus1975	15
136	RobotMinion101	15
136	MovingFish7	15
141	handsome_strong	14
141	Xclax101	14
141	IvarEXE	14
144	_Huge_Male_	13
144	Werbe	13
144	PigDab	13
144	__tomato	13
144	jnp_gaming	13
149	Cowison	12
149	Eczbek	12
151	heckface	10
152	I_Am_Mushkin	9
152	ratglock	9
152	blackeemperor	9
155	skroobiez	8
155	Xalithia	8
155	Hoid_the_Roamer	8
155	VentiHilton	8
159	Mercadies	7
159	m_be9	7
159	Fullut	7
159	Inchef	7
159	Lil_Breadboy	7
159	NumbaOneMunch	7
159	__Auspicious	7
166	diamondgolem35	6
166	emrekn	6
166	Winklepicker279	6
166	okCrypto	6
166	wwwwinnebagoooo	6
166	WyngGoy	6
166	Pumpkin_P_Patch	6
166	Seindi	6
174	The_Fulgurator	5
174	Rasmanden	5
174	NomadicRobin_	5
174	Druid95	5
174	EcksD	5
179	YairZaki	4
179	Under1	4
179	drunkeeez	4
179	burbankbuilder28	4
179	TheWildMateo	4
179	Jimb0nat0r	4
185	Gundam_Steven	3
185	Valoth	3
185	2Stout	3
185	Zaridey	3
185	prizm_	3
185	andy_rex	3
185	DrProfAwesome	3
185	queenalina123	3
185	SingedBread	3
185	Segotep999	3
185	Quotary	3
196	Zee_zey	2
196	Foof13	2
196	SaucyDark	2
196	Kkanot	2
196	Motsaro	2
196	Kakolbus	2
196	Bazongoman	2
196	fragrantmonke444	2
196	corpsecity	2
196	oscminus	2
196	wirelesstree	2
196	Dakar_	2
196	claivin	2
196	JoCoLi	2
196	Awesomely_SYD	2
196	SvenskaHugo	2
196	elliebelle107	2
196	Wolverine4302	2
196	Enderxz3	2
215	powercas_gamer	1
215	KarlKaek	1
215	bigstankyy	1
215	Hpdinosaur	1
215	Incinere	1
215	lorywithay	1
215	hzs91	1
215	Historical_Sand	1
215	TheMaster972	1
215	Ssor69	1
215	Prodiginus	1
215	bloodbiter	1
215	excelsionprime	1
215	set67	1
215	r123moore	1
215	Touched_Bread	1
215	mariominejedi	1
215	MyNameIsJobo	1
215	Eczbox	1
215	Solar_Power	1
215	Krowuss	1
215	drompje	1
215	MustardDrinker	1
215	HFSC	1
215	PaperCanvas	1
215	FishyBoy3811	1
215	thgrocks	1
215	Nicky19	1
215	Veillax135	1
215	AspenLightVT	1
215	Quaintster	1
215	Ritter__	1
215	LetsDoItLive	1
215	_i_ERROR_i_	1
215	xof_on_microwave	1
215	KingMatthew506	1
215	laron58	1
215	TheOuterCore	1
215	Skippeh	1
215	Nicserso	1
215	2blox_	1
215	The_SlideV5	1
215	00000000-0000-0000-0009-01fec705f83f	1
