rank	username	minecraft:mined/minecraft:red_wool
1	beeperbeeper5	7961
2	PazinGaming	1588
3	Mattesco	1052
4	Awyrlas	923
5	HellsSponge	830
6	Merv__	765
7	Di_infiri	751
8	Smashic	689
9	mwrty	627
10	weabis	593
11	EMC_	542
12	FreakGenius	540
13	xxPipperDipperxx	526
14	Skylord_Luke	492
15	joethahobo	488
16	xzvu	472
17	PeteO1995	414
18	kekhon	384
19	Crowman1	359
20	doublemaki	348
21	LuvLuvLove	310
22	k_ce	281
23	BadenStayFly	280
24	Eraxa	272
25	Kowcio_	261
26	shineh10	257
27	thewindmillman	256
28	TheKingK_	255
28	PlzNoBM	255
30	paranoid_plant	245
30	Soplight	245
32	luseis	243
33	TheSecondLord	235
34	rarrq	230
35	Yamdalorian	217
36	Alteriity	215
37	Ezekson	214
38	Spacewardharpy7	212
39	teslawolf38	204
40	Hyp3rion_	201
41	Blackberry1310	192
42	MC_Skribble	190
43	hanaryheatwave	184
44	Jackattack53	168
45	500am	164
46	MattieHD	163
47	SpacesickPrism	152
48	TechnoNinja64	145
49	seanitoo	143
49	hermmm_	143
51	milltesco	142
52	Pumpkin_P_Patch	136
53	The11thDoctor	124
54	Inbefour	122
54	Fuhrer_Teemo	122
56	Wooptey	120
57	ShedJr_	119
58	Lez_	118
59	EveryonesUncle	111
60	Huwulling	110
60	MilleGrug	110
62	AlexxO_o	105
62	StinkyDiplomat	105
64	PlasticOtari	95
65	_witch_craft_	90
66	Frozil20	89
67	MuffinManzz	88
68	Groundler	85
69	TheShyPig	78
70	eitanzaki	76
70	lordpipe	76
72	noam464	75
73	CattSoup	66
74	TheTommyGun63	65
75	RebelAndroid	64
76	Mr_Byzantine	62
76	dabloons	62
78	sufjanlover	60
78	Legendosh	60
80	Archsam	58
80	_Dean_123	58
82	thescout7	57
83	craaaash	56
83	Enderxz3	56
85	Blaiku	54
86	pintsizedrogue	50
86	Njensen7	50
88	Cruncy_	48
89	Shin69	44
90	ImpavidArcher	42
90	Bumpy419	42
90	fw3xy	42
90	PortlyPete69	42
94	IamCL4SSY	40
94	Steelynan	40
96	dopplexd	37
96	Akoot_	37
96	little_dUki	37
99	Boipl	36
99	Blu3beast	36
101	Lord_Jord	35
102	CLG_Kata	33
102	fkGrim	33
102	SkateboardR6	33
105	The_slideV3	32
105	ZoomieZoomie	32
105	ConnorDanky_	32
105	KamFurnace	32
109	CoffeeNoir	31
109	Mahoose	31
109	SuperPooch06	31
112	Rumpletaezer	29
113	Sral7	28
114	himak1	27
115	Chromary	26
115	cuddlyMonster	26
115	BumbleBeever	26
118	ApophisNova	25
118	_Karmaa	25
118	QuesoCrusaderIII	25
118	MyNamaSheff	25
122	yheece	24
123	powercas_gamer	22
123	marumochis	22
125	Snowflowe	21
125	MAns_44	21
125	fffMike	21
125	561cool	21
129	NameGenerat0r	20
129	the__Reaper4999	20
129	lunkuku	20
132	Elprone266	19
132	ewpunk	19
132	_MeowMix	19
135	InfernalMound	18
135	Optiprimus	18
137	titanlax	17
