rank	username	minecraft:mined/minecraft:red_wool
1	beeperbeeper5	5065
2	Awyrlas	923
3	HellsSponge	830
4	Di_infiri	751
5	Merv__	645
6	mwrty	627
7	Smashic	581
8	Freak_Genius	540
9	EMC_	532
10	joethahobo	487
11	Skylord_Luke	475
12	stahouo	472
13	PeteO1995	414
14	kekhon	384
15	YungMaki	348
16	JEWISHBadenBeele	280
17	Eraxa	272
18	EcksDofficial	266
19	PlzNoBM	255
20	paranoid_plant	245
21	Smoke____	217
22	Ezekson	214
23	Soplight	210
24	Spacewardharpy7	208
25	Blackberry1310	192
26	tsitrawhy	190
27	500am	164
28	TheSecondLord	150
29	teslawolf38	145
29	TechnoNinja64	145
31	seanitoo	143
31	Hermanni__	143
33	The11thDoctor	124
34	Inbefour	122
34	Fuhrer_Teemo	122
36	Wooptey	120
37	rarrq	118
38	xxPipperDipperxx	116
39	ShedJr_	115
40	MilleGrug	110
41	Hyp3rion_	104
41	StinkyDiplomat	104
43	PlasticOtari	94
44	Frozil12	89
45	EveryonesUncle	86
46	Groundler	85
47	TheShyPig	78
48	eitanzaki	76
49	lordpipe	72
50	Jiminie	71
51	TheTommyGun63	65
52	RebelAndroid	64
53	dabloons	62
54	sufjanlover	60
55	Legendosh	59
56	_Dean_123	58
57	thescout7	57
58	Blaiku	54
59	CruncyIsTaken	48
60	Shin69	44
61	ImpavidArcher	42
61	noam464	42
61	Bumpy419	42
64	Sky_light_KING	40
64	Steelynan	40
66	dopplexd	37
66	MattieHD	37
66	little_dUki	37
69	_Boipl_	36
69	Blu3beast	36
71	Lord_Jord	33
71	fkGrim	33
71	SkateboardR6	33
71	Kowcio_	33
71	PortlyPete69	33
76	The_slideV3	32
76	oxfordschool	32
78	CoffeeNoir	31
78	SuperPooch06	31
78	Akoot_	31
81	Huwulling	29
81	Rumpletaezer	29
83	Sral7	28
84	himak1	27
85	Mahoose	26
85	Chromary	26
85	BumbleBeever	26
88	ApophisNova	25
88	_Karmaa	25
88	MyNamaSheff	25
91	gabriels543	24
92	marumochis	22
93	fffMike	21
93	561cool	21
95	NameGenerat0r	20
95	the__Reaper4999	20
97	Elprone266	19
97	ewpunk	19
97	NotMeowMix	19
100	InfernalMound	18
100	Optiprimus	18
102	titanlax	17
102	El_Jalapeno	17
104	NoChumpChange	16
104	Nekomin0	16
106	6king6colt6	15
106	theonlymagikarp	15
106	Arceus1975	15
106	RobotMinion101	15
106	MovingFish7	15
111	proxivitoid	14
111	Xclax101	14
111	IvarEXE	14
114	Werbe	13
114	PigDab	13
114	__tomato	13
114	jnp_gaming	13
118	Cowison	12
118	Eczbek	12
120	heckface	10
121	I_Am_Mushkin	9
121	ratglock	9
121	AlexxO_o	9
121	Nycteus_	9
125	Xalithia	8
125	Hoid_the_Roamer	8
125	VentiHilton	8
128	Mercadies	7
128	m_be9	7
128	Fullut	7
128	Inchef	7
128	Lil_Breadboy	7
128	fw3xywashere	7
128	__Auspicious	7
128	ZoomieZoomie	7
136	emrekn	6
136	Winklepicker279	6
136	WyngGoy	6
136	Seindi	6
140	Alteriity	5
140	The_Fulgurator	5
140	Rasmanden	5
140	NomadicRobin_	5
140	Dusk_95	5
140	UCP_TheKingK	5
140	EcksD	5
147	Under1	4
147	burbankbuilder28	4
149	Gundam_Steven	3
149	Valoth	3
149	2Stout	3
149	Zaridey	3
149	andy_rex	3
149	DScatgirls	3
149	queenalina123	3
149	SingedBread	3
149	Segotep999	3
149	Quotary	3
159	Mr_Byzantine	2
159	Foof13	2
159	SaucyDark	2
159	Kkanot	2
159	Motsaro	2
159	prizm_	2
159	Bazongoman	2
159	wirelesstree	2
159	claivin	2
159	JoCoLi	2
159	Awesomely_SYD	2
159	Wolverine4302	2
159	Enderslayerxz3	2
172	pintsizedrogue	1
172	KarlKaek	1
172	bigstankyy	1
172	Hpdinosaur	1
172	Incinere	1
172	hzs91	1
172	Historical_Sand	1
172	TheMaster972	1
172	Ssor69	1
172	Prodiginus	1
172	bloodbiter	1
172	set67	1
172	r123moore	1
172	mariominejedi	1
172	MyNameIsJobo	1
172	MangoTheFish	1
172	Solar_Power	1
172	drompje	1
172	MustardDrinker	1
172	FishyBoy3811	1
172	thgrocks	1
172	Veillax135	1
172	_Bguette_	1
172	_ritter	1
172	LetsDoItLive	1
172	GlitchyPlate810	1
172	xof_on_microwave	1
172	KingMatthew506	1
172	laron58	1
172	TheOuterCore	1
172	Skippeh	1
172	2blox	1
172	The_SlideV5	1
