rank	username	minecraft:mined/minecraft:red_wool
1	beeperbeeper5	7537
2	PazinGaming	1588
3	Mattesco	1028
4	Awyrlas	923
5	HellsSponge	830
6	Merv__	763
7	Di_infiri	751
8	Smashic	689
9	mwrty	627
10	weabis	593
11	EMC_	542
12	FreakGenius	540
13	xxPipperDipperxx	526
14	Skylord_Luke	492
15	joethahobo	488
16	xzvu	472
17	PeteO1995	414
18	kekhon	384
19	Crowman1	359
20	YungMaki	348
21	skitzxo	305
22	BadenStayFly	280
23	Eraxa	272
24	shineh10	256
24	thewindmillman	256
26	PlzNoBM	255
27	paranoid_plant	245
27	Soplight	245
29	luseis	243
30	rarrq	230
31	TheSecondLord	228
31	TheKingK_	228
33	Yamdalorian	217
34	Alteriity	215
35	Ezekson	214
36	Spacewardharpy7	212
37	Kowcio_	211
38	teslawolf38	204
39	Blackberry1310	192
40	tsitrawhy	190
41	Jackattack53	168
42	500am	164
43	MattieHD	163
44	hanaryheatwave	155
45	Hyp3rion_	154
46	SpacesickPrism	151
47	TechnoNinja64	145
48	k_ce	143
48	seanitoo	143
48	hermmm_	143
51	The11thDoctor	124
52	Inbefour	122
52	Fuhrer_Teemo	122
54	Wooptey	120
55	ShedJr_	115
56	EveryonesUncle	111
57	Huwulling	110
57	MilleGrug	110
59	AlexxO_o	105
59	StinkyDiplomat	105
61	PlasticOtari	95
62	Frozil20	89
63	MuffinManzz	88
64	Groundler	85
65	Lez_	84
66	TheShyPig	78
67	eitanzaki	76
67	lordpipe	76
69	noam464	75
70	CattSoup	66
71	TheTommyGun63	65
72	RebelAndroid	64
73	Mr_Byzantine	62
73	dabloons	62
75	sufjanlover	60
75	Legendosh	60
77	Archsam	58
77	_Dean_123	58
79	thescout7	57
80	Blaiku	54
81	pintsizedrogue	50
81	Njensen7	50
83	Cruncy_	48
84	Shin69	44
85	ImpavidArcher	42
85	Bumpy419	42
85	fw3xy74	42
85	PortlyPete69	42
89	crashomon	40
89	IamCL4SSY	40
89	Steelynan	40
92	dopplexd	37
92	Akoot_	37
92	little_dUki	37
95	Boipl	36
95	Blu3beast	36
97	Lord_Jord	35
98	CLG_Kata	33
98	fkGrim	33
98	SkateboardR6	33
101	The_slideV3	32
101	ZoomieZoomie	32
101	ConnorDanky_	32
101	KamFurnace	32
105	CoffeeNoir	31
105	Mahoose	31
105	SuperPooch06	31
108	Rumpletaezer	29
109	Sral7	28
110	himak1	27
111	Chromary	26
111	BumbleBeever	26
113	ApophisNova	25
113	_Karmaa	25
113	QuesoCrusaderIII	25
113	MyNamaSheff	25
117	yheece	24
118	marumochis	22
119	Snowflowe	21
119	MAns_44	21
119	fffMike	21
119	561cool	21
123	NameGenerat0r	20
123	the__Reaper4999	20
125	Elprone266	19
125	ewpunk	19
125	lunkuku	19
125	_Meow_Mix	19
129	InfernalMound	18
129	Optiprimus	18
131	titanlax	17
131	El_Jalapeno	17
133	EdGalbraith	16
133	NoChumpChange	16
133	Nekomin0	16
136	6king6colt6	15
136	theonlymagikarp	15
136	Arceus1975	15
136	RobotMinion101	15
136	MovingFish7	15
141	handsome_strong	14
141	Xclax101	14
141	IvarEXE	14
144	_Huge_Male_	13
144	Werbe	13
144	PigDab	13
144	__tomato	13
144	jnp_gaming	13
149	Cowison	12
149	Eczbek	12
151	heckface	10
152	I_Am_Mushkin	9
152	ratglock	9
152	blackeemperor	9
155	skroobiez	8
155	Xalithia	8
155	Hoid_the_Roamer	8
155	VentiHilton	8
159	Mercadies	7
159	m_be9	7
159	Fullut	7
159	Inchef	7
159	Lil_Breadboy	7
159	NumbaOneMunch	7
159	__Auspicious	7
166	diamondgolem35	6
166	emrekn	6
166	Winklepicker279	6
166	okCrypto	6
166	wwwwinnebagoooo	6
166	WyngGoy	6
166	Pumpkin_P_Patch	6
166	Seindi	6
174	SteveCraftBlocks	5
174	The_Fulgurator	5
174	Rasmanden	5
174	NomadicRobin_	5
174	Druid95	5
174	EcksD	5
180	YairZaki	4
180	Under1	4
180	drunkeeez	4
180	burbankbuilder28	4
180	TheWildMateo	4
180	Jimb0nat0r	4
186	Gundam_Steven	3
186	Valoth	3
186	2Stout	3
186	Zaridey	3
186	prizm_	3
186	andy_rex	3
186	DrProfAwesome	3
186	queenalina123	3
186	SingedBread	3
186	Segotep999	3
186	Quotary	3
197	Zee_zey	2
197	Foof13	2
197	SaucyDark	2
197	Kkanot	2
197	Motsaro	2
197	Kakolbus	2
197	Bazongoman	2
197	fragrantmonke444	2
197	corpsecity	2
197	oscminus	2
197	wirelesstree	2
197	Dakar_	2
197	claivin	2
197	JoCoLi	2
197	Awesomely_SYD	2
197	SvenskaHugo	2
197	elliebelle107	2
197	Wolverine4302	2
197	Enderxz3	2
216	powercas_gamer	1
216	KarlKaek	1
216	bigstankyy	1
216	Hpdinosaur	1
216	Incinere	1
216	lorywithay	1
216	hzs91	1
216	Historical_Sand	1
216	TheMaster972	1
216	Ssor69	1
216	Prodiginus	1
216	bloodbiter	1
216	excelsionprime	1
216	set67	1
216	r123moore	1
216	Touched_Bread	1
216	mariominejedi	1
216	MyNameIsJobo	1
216	Gzrdy	1
216	Reneedium	1
216	Eczbox	1
216	Solar_Power	1
216	Krowuss	1
216	drompje	1
216	MustardDrinker	1
216	HFSC	1
216	PaperCanvas	1
216	FishyBoy3811	1
216	thgrocks	1
216	Nicky19	1
216	Veillax135	1
216	AspenLightVT	1
216	Quaintster	1
216	Ritter__	1
216	LetsDoItLive	1
216	_i_ERROR_i_	1
216	xof_on_microwave	1
216	KingMatthew506	1
216	laron58	1
216	TheOuterCore	1
216	Skippeh	1
216	Nicserso	1
216	2blox_	1
216	The_SlideV5	1
216	00000000-0000-0000-0009-01fec705f83f	1
