rank	username	minecraft:mined/minecraft:red_wool
1	beeperbeeper5	5328
2	Awyrlas	923
3	HellsSponge	830
4	Di_infiri	751
5	Smashic	663
6	Merv__	645
7	mwrty	627
8	weabis	593
9	FreakGenius	540
10	EMC_	534
11	Skylord_Luke	492
12	joethahobo	487
13	xzvu	472
14	PeteO1995	414
15	kekhon	384
16	Crowman1	352
17	YungMaki	348
18	CadenSteele	280
19	Eraxa	272
20	xolstoi	266
21	thewindmillman	256
22	PlzNoBM	255
23	paranoid_plant	245
24	Soplight	221
25	Smoke____	217
26	Ezekson	214
27	Spacewardharpy7	208
28	teslawolf38	204
29	Blackberry1310	192
30	Kowcio_	191
31	tsitrawhy	190
32	500am	164
33	TheSecondLord	161
34	TechnoNinja64	145
35	seanitoo	143
35	Hermanni__	143
37	xxPipperDipperxx	136
38	The11thDoctor	124
39	Inbefour	122
39	Fuhrer_Teemo	122
41	SpacesickPrism	121
42	Wooptey	120
43	rarrq	118
44	ShedJr_	115
45	MilleGrug	110
46	EveryonesUncle	107
47	shineh10	106
48	Hyp3rion_	104
48	StinkyDiplomat	104
50	AlexxO_o	99
51	PlasticOtari	94
52	Frozil20	89
53	MuffinManzz	88
54	Groundler	85
55	TheShyPig	78
56	eitanzaki	76
57	lordpipe	72
58	luseis	71
59	CattSoup	66
60	TheTommyGun63	65
61	RebelAndroid	64
62	dabloons	62
63	sufjanlover	60
63	Legendosh	60
65	_Dean_123	58
65	Mattesco	58
67	thescout7	57
68	Blaiku	54
69	Huwulling	52
70	Smussa	48
71	Lez_	44
71	Shin69	44
73	ImpavidArcher	42
73	noam464	42
73	Bumpy419	42
73	fw3xywashere	42
73	PortlyPete69	42
78	IamCL4SSY	40
78	Steelynan	40
80	MattieHD	38
81	dopplexd	37
81	little_dUki	37
83	_Boipl_	36
83	Blu3beast	36
85	Lord_Jord	35
86	FazeObama69	33
86	fkGrim	33
86	SkateboardR6	33
89	The_slideV3	32
89	UCP_TheKingK	32
89	ZoomieZoomie	32
89	ConnorDanky_	32
93	CoffeeNoir	31
93	Mahoose	31
93	SuperPooch06	31
93	Akoot_	31
97	Rumpletaezer	29
98	Sral7	28
99	himak1	27
100	Chromary	26
100	BumbleBeever	26
102	ApophisNova	25
102	_Karmaa	25
102	OffWithTheirHead	25
102	MyNamaSheff	25
106	gabriels543	24
107	marumochis	22
108	Snowflowe	21
108	fffMike	21
108	561cool	21
111	NameGenerat0r	20
111	the__Reaper4999	20
113	Elprone266	19
113	hanaryheatwave	19
113	ewpunk	19
113	NotMeowMix	19
117	InfernalMound	18
117	Optiprimus	18
119	titanlax	17
119	El_Jalapeno	17
121	binman420	16
121	NoChumpChange	16
121	Nekomin0	16
124	6king6colt6	15
124	theonlymagikarp	15
124	Arceus1975	15
124	RobotMinion101	15
124	MovingFish7	15
129	handsome_strong	14
129	Xclax101	14
129	IvarEXE	14
132	Werbe	13
132	PigDab	13
132	MAns_44	13
132	__tomato	13
132	jnp_gaming	13
137	Cowison	12
137	Eczbek	12
139	Alteriity	10
139	heckface	10
141	I_Am_Mushkin	9
141	ratglock	9
141	Nycteus_	9
144	PazinGaming	8
144	jessewegottacook	8
144	Xalithia	8
144	Hoid_the_Roamer	8
144	VentiHilton	8
149	k_ce	7
149	Mercadies	7
149	m_be9	7
149	Fullut	7
149	Inchef	7
149	Lil_Breadboy	7
149	CuzIm2Kev	7
149	__Auspicious	7
157	diamondgolem35	6
157	emrekn	6
157	Winklepicker279	6
157	okCrypto	6
157	wwwwinnebagoooo	6
157	WyngGoy	6
157	Seindi	6
164	The_Fulgurator	5
164	Rasmanden	5
164	NomadicRobin_	5
164	Dusk_95	5
164	EcksD	5
169	Under1	4
169	drunkeeez	4
169	burbankbuilder28	4
169	TheWildMateo	4
173	Gundam_Steven	3
173	Valoth	3
173	2Stout	3
173	Zaridey	3
173	prizm_	3
173	andy_rex	3
173	halfwayup	3
173	queenalina123	3
173	SingedBread	3
173	RealGroot	3
173	Quotary	3
184	Mr_Byzantine	2
184	Foof13	2
184	SaucyDark	2
184	Kkanot	2
184	Motsaro	2
184	Bazongoman	2
184	corpsecity	2
184	wirelesstree	2
184	MyNameIsDakar	2
184	claivin	2
184	JoCoLi	2
184	Awesomely_SYD	2
184	Wolverine4302	2
184	Enderxz3	2
198	pintsizedrogue	1
198	KarlKaek	1
198	bigstankyy	1
198	Hpdinosaur	1
198	Incinere	1
198	hzs91	1
198	Historical_Sand	1
198	TheMaster972	1
198	Ssor69	1
198	Prodiginus	1
198	bloodbiter	1
198	set67	1
198	r123moore	1
198	Touched_Bread	1
198	mariominejedi	1
198	MyNameIsJobo	1
198	MangoTheFish	1
198	Solar_Power	1
198	drompje	1
198	MustardDrinker	1
198	d4mndaniel2	1
198	FishyBoy3811	1
198	thgrocks	1
198	Nicky19	1
198	Veillax135	1
198	_Bguette_	1
198	Ritter__	1
198	LetsDoItLive	1
198	GlitchyPlate810	1
198	xof_on_microwave	1
198	KingMatthew506	1
198	laron58	1
198	TheOuterCore	1
198	Skippeh	1
198	2bolx_	1
198	The_SlideV5	1
