rank	username	minecraft:mined/minecraft:red_wool
1	beeperbeeper5	5047
2	Awyrlas	923
3	HellsSponge	830
4	Di_infiri	751
5	Merv__	645
6	mwrty	627
7	Freak_Genius	540
8	EMC_	531
9	joethahobo	484
10	stahouo	472
11	PeteO1995	414
12	kekhon	384
13	YungMaki	345
14	Skylord_Luke	299
15	JEWISHBadenBeele	280
16	Eraxa	272
17	EcksDofficial	266
18	PlzNoBM	255
19	paranoid_plant	245
20	Smoke____	217
21	Spacewardharpy7	208
22	Ezekson	206
23	Soplight	194
24	Blackberry1310	192
25	500am	164
26	teslawolf38	145
26	TechnoNinja64	145
28	seanitoo	143
29	Hermanni__	126
30	The11thDoctor	124
31	Inbefour	122
31	Fuhrer_Teemo	122
33	Wooptey	120
34	rarrq	118
35	ShedJr_	115
36	MilleGrug	110
37	TheSecondLord	106
38	PlasticOtari	93
39	Frozil12	89
40	EveryonesUncle	86
41	Groundler	85
42	TheShyPig	78
43	eitanzaki	76
44	lordpipe	69
45	TheTommyGun63	65
46	dabloons	62
47	sufjanlover	60
48	_Dean_123	58
49	thescout7	57
50	Blaiku	54
51	Legendosh	53
52	CruncyIsTaken	48
53	Shin69	44
54	ImpavidArcher	42
54	noam464	42
54	Bumpy419	42
57	RebelAndroid	41
58	Sky_light_KING	40
58	sebastiensaborio	40
60	dopplexd	37
60	MattieHD	37
60	little_dUki	37
63	_Boipl_	36
63	Blu3beast	36
65	fkGrim	33
65	SkateboardR6	33
65	Kowcio_	33
65	PortlyPete69	33
69	The_slideV3	32
69	oxfordschool	32
71	CoffeeNoir	31
71	SuperPooch06	31
71	Akoot_	31
74	Rumpletaezer	29
75	Sral7	28
76	himak1	27
77	Chromary	26
77	BumbleBeever	26
79	ApophisNova	25
79	_Karmaa	25
79	MyNamaSheff	25
82	gabriels543	24
83	marumochis	22
84	fffMike	21
84	561cool	21
86	NameGenerat0r	20
86	the__Reaper4999	20
88	Elprone266	19
88	ewpunk	19
88	NotMeowMix	19
91	InfernalMound	18
91	Optiprimus	18
93	titanlax	17
93	El_Jalapeno	17
95	NoChumpChange	16
95	Nekomin0	16
97	6king6colt6	15
97	theonlymagikarp	15
97	Arceus1975	15
97	RobotMinion101	15
97	MovingFish7	15
102	proxivitoid	14
102	Xclax101	14
102	IvarEXE	14
105	Werbe	13
105	PigDab	13
105	__tomato	13
105	jnp_gaming	13
109	Cowison	12
110	xxPipperDipperxx	11
111	heckface	10
112	I_Am_Mushkin	9
112	Mahoose	9
112	ratglock	9
112	Nycteus_	9
116	Xalithia	8
116	Hoid_the_Roamer	8
116	VentiHilton	8
119	Mercadies	7
119	m_be9	7
119	Fullut	7
119	Inchef	7
119	Lil_Breadboy	7
119	fw3xywashere	7
119	Jiminie	7
119	__Auspicious	7
127	emrekn	6
127	Winklepicker279	6
127	WyngGoy	6
127	Seindi	6
131	The_Fulgurator	5
131	Rasmanden	5
131	NomadicRobin_	5
131	Dusk_95	5
131	EcksD	5
136	Under1	4
136	burbankbuilder28	4
138	Gundam_Steven	3
138	Valoth	3
138	2Stout	3
138	Zaridey	3
138	andy_rex	3
138	DScatgirls	3
138	queenalina123	3
138	SingedBread	3
138	Quotary	3
147	Mr_Byzantine	2
147	Foof13	2
147	SaucyDark	2
147	Kkanot	2
147	Motsaro	2
147	Bazongoman	2
147	wirelesstree	2
147	claivin	2
147	JoCoLi	2
147	Wolverine4302	2
157	pintsizedrogue	1
157	KarlKaek	1
157	bigstankyy	1
157	Hpdinosaur	1
157	Incinere	1
157	hzs91	1
157	Historical_Sand	1
157	TheMaster972	1
157	Ssor69	1
157	Prodiginus	1
157	bloodbiter	1
157	set67	1
157	r123moore	1
157	mariominejedi	1
157	MyNameIsJobo	1
157	MangoTheFish	1
157	drompje	1
157	MustardDrinker	1
157	FishyBoy3811	1
157	thgrocks	1
157	_Bguette_	1
157	_ritter	1
157	LetsDoItLive	1
157	GlitchyPlate810	1
157	xof_on_microwave	1
157	KingMatthew506	1
157	Eczbek	1
157	laron58	1
157	TheOuterCore	1
157	Skippeh	1
157	Enderslayerxz3	1
157	2blox	1
157	The_SlideV5	1
