rank	username	minecraft:mined/minecraft:red_wool
1	beeperbeeper5	5045
2	Awyrlas	923
3	HellsSponge	830
4	Di_infiri	751
5	Merv__	645
6	mwrty	627
7	Freak_Genius	540
8	EMC_	491
9	joethahobo	484
10	stahouo	472
11	PeteO1995	414
12	kekhon	384
13	YungMaki	345
14	Skylord_Luke	299
15	JEWISHBadenBeele	280
16	Eraxa	272
17	EcksDofficial	266
18	PlzNoBM	255
19	paranoid_plant	245
20	Smoke____	217
21	Spacewardharpy7	208
22	Ezekson	206
23	Soplight	194
24	Blackberry1310	192
25	500am	164
26	teslawolf38	145
26	TechnoNinja64	145
28	seanitoo	143
29	Hermanni__	126
30	The11thDoctor	124
31	Inbefour	122
31	Fuhrer_Teemo	122
33	Wooptey	120
34	rarrq	118
35	ShedJr_	115
36	MilleGrug	110
37	TheSecondLord	106
38	PlasticOtari	93
39	Frozil12	89
40	EveryonesUncle	86
41	Groundler	85
42	TheShyPig	78
43	eitanzaki	76
44	lordpipe	69
45	TheTommyGun63	65
46	dabloons	62
47	sufjanlover	60
48	_Dean_123	58
49	thescout7	57
50	Blaiku	54
51	Legendosh	53
52	CruncyIsTaken	48
53	Shin69	44
54	ImpavidArcher	42
54	noam464	42
54	Bumpy419	42
57	Sky_light_KING	40
57	sebastiensaborio	40
59	dopplexd	37
59	MattieHD	37
59	little_dUki	37
62	_Boipl_	36
62	Blu3beast	36
64	fkGrim	33
64	SkateboardR6	33
64	Kowcio_	33
64	PortlyPete69	33
68	The_slideV3	32
68	oxfordschool	32
70	CoffeeNoir	31
70	SuperPooch06	31
70	Akoot_	31
73	Rumpletaezer	29
74	Sral7	28
75	himak1	27
76	Chromary	26
76	BumbleBeever	26
78	ApophisNova	25
78	_Karmaa	25
78	MyNamaSheff	25
81	gabriels543	24
82	RebelAndroid	23
83	marumochis	22
84	fffMike	21
84	561cool	21
86	NameGenerat0r	20
86	the__Reaper4999	20
88	Elprone266	19
88	ewpunk	19
88	NotMeowMix	19
91	InfernalMound	18
91	Optiprimus	18
93	titanlax	17
93	El_Jalapeno	17
95	NoChumpChange	16
95	Nekomin0	16
97	6king6colt6	15
97	theonlymagikarp	15
97	Arceus1975	15
97	RobotMinion101	15
97	MovingFish7	15
102	proxivitoid	14
102	Xclax101	14
102	IvarEXE	14
105	Werbe	13
105	PigDab	13
105	__tomato	13
105	jnp_gaming	13
109	Cowison	12
110	xxPipperDipperxx	11
111	heckface	10
112	I_Am_Mushkin	9
112	Mahoose	9
112	ratglock	9
112	Nycteus_	9
116	Xalithia	8
116	Hoid_the_Roamer	8
116	VentiHilton	8
119	Mercadies	7
119	m_be9	7
119	Fullut	7
119	Inchef	7
119	Lil_Breadboy	7
119	__Auspicious	7
125	emrekn	6
125	Winklepicker279	6
125	WyngGoy	6
125	Seindi	6
129	The_Fulgurator	5
129	Rasmanden	5
129	NomadicRobin_	5
129	Dusk_95	5
129	EcksD	5
134	Under1	4
134	burbankbuilder28	4
136	Gundam_Steven	3
136	Valoth	3
136	2Stout	3
136	Zaridey	3
136	andy_rex	3
136	DScatgirls	3
136	queenalina123	3
136	SingedBread	3
136	Quotary	3
145	Mr_Byzantine	2
145	Foof13	2
145	SaucyDark	2
145	Kkanot	2
145	Motsaro	2
145	Bazongoman	2
145	wirelesstree	2
145	claivin	2
145	JoCoLi	2
145	Wolverine4302	2
155	pintsizedrogue	1
155	KarlKaek	1
155	bigstankyy	1
155	Hpdinosaur	1
155	Incinere	1
155	hzs91	1
155	Historical_Sand	1
155	TheMaster972	1
155	Ssor69	1
155	Prodiginus	1
155	bloodbiter	1
155	set67	1
155	r123moore	1
155	mariominejedi	1
155	MyNameIsJobo	1
155	MangoTheFish	1
155	drompje	1
155	MustardDrinker	1
155	FishyBoy3811	1
155	thgrocks	1
155	_Bguette_	1
155	_ritter	1
155	LetsDoItLive	1
155	GlitchyPlate810	1
155	xof_on_microwave	1
155	KingMatthew506	1
155	Eczbek	1
155	laron58	1
155	TheOuterCore	1
155	Skippeh	1
155	Enderslayerxz3	1
155	2blox	1
155	The_SlideV5	1
