rank	username	minecraft:mined/minecraft:red_wool
1	beeperbeeper5	5065
2	Awyrlas	923
3	HellsSponge	830
4	Di_infiri	751
5	Merv__	645
6	mwrty	627
7	Smashic	581
8	Freak_Genius	540
9	EMC_	532
10	joethahobo	487
11	stahouo	472
12	PeteO1995	414
13	kekhon	384
14	Skylord_Luke	361
15	YungMaki	348
16	JEWISHBadenBeele	280
17	Eraxa	272
18	EcksDofficial	266
19	PlzNoBM	255
20	paranoid_plant	245
21	Smoke____	217
22	Ezekson	214
23	Spacewardharpy7	208
24	Soplight	194
25	Blackberry1310	192
26	tsitrawhy	190
27	500am	164
28	TheSecondLord	150
29	teslawolf38	145
29	TechnoNinja64	145
31	seanitoo	143
31	Hermanni__	143
33	The11thDoctor	124
34	Inbefour	122
34	Fuhrer_Teemo	122
36	Wooptey	120
37	rarrq	118
38	xxPipperDipperxx	116
39	ShedJr_	115
40	MilleGrug	110
41	Hyp3rion_	104
42	PlasticOtari	94
43	Frozil12	89
44	EveryonesUncle	86
45	Groundler	85
46	TheShyPig	78
47	eitanzaki	76
48	lordpipe	72
49	Jiminie	71
50	TheTommyGun63	65
51	RebelAndroid	64
52	dabloons	62
53	sufjanlover	60
54	Legendosh	59
55	_Dean_123	58
56	thescout7	57
57	Blaiku	54
58	CruncyIsTaken	48
59	Shin69	44
60	ImpavidArcher	42
60	noam464	42
60	Bumpy419	42
63	Sky_light_KING	40
63	Steelynan	40
65	dopplexd	37
65	MattieHD	37
65	little_dUki	37
68	_Boipl_	36
68	Blu3beast	36
70	Lord_Jord	33
70	fkGrim	33
70	SkateboardR6	33
70	Kowcio_	33
70	PortlyPete69	33
75	The_slideV3	32
75	oxfordschool	32
77	CoffeeNoir	31
77	SuperPooch06	31
77	Akoot_	31
80	Huwulling	29
80	Rumpletaezer	29
82	Sral7	28
83	himak1	27
84	Mahoose	26
84	Chromary	26
84	BumbleBeever	26
87	ApophisNova	25
87	_Karmaa	25
87	MyNamaSheff	25
90	gabriels543	24
91	marumochis	22
92	fffMike	21
92	561cool	21
94	NameGenerat0r	20
94	the__Reaper4999	20
96	Elprone266	19
96	ewpunk	19
96	NotMeowMix	19
99	InfernalMound	18
99	Optiprimus	18
101	titanlax	17
101	El_Jalapeno	17
103	NoChumpChange	16
103	Nekomin0	16
105	6king6colt6	15
105	theonlymagikarp	15
105	Arceus1975	15
105	RobotMinion101	15
105	MovingFish7	15
110	proxivitoid	14
110	Xclax101	14
110	IvarEXE	14
113	Werbe	13
113	PigDab	13
113	__tomato	13
113	jnp_gaming	13
117	Cowison	12
117	Eczbek	12
119	heckface	10
120	I_Am_Mushkin	9
120	ratglock	9
120	Nycteus_	9
123	Xalithia	8
123	Hoid_the_Roamer	8
123	VentiHilton	8
126	Mercadies	7
126	m_be9	7
126	Fullut	7
126	Inchef	7
126	Lil_Breadboy	7
126	fw3xywashere	7
126	__Auspicious	7
133	emrekn	6
133	Winklepicker279	6
133	WyngGoy	6
133	Seindi	6
137	Alteriity	5
137	The_Fulgurator	5
137	Rasmanden	5
137	NomadicRobin_	5
137	Dusk_95	5
137	UCP_TheKingK	5
137	EcksD	5
144	Under1	4
144	burbankbuilder28	4
146	Gundam_Steven	3
146	Valoth	3
146	2Stout	3
146	Zaridey	3
146	andy_rex	3
146	DScatgirls	3
146	queenalina123	3
146	SingedBread	3
146	Segotep999	3
146	Quotary	3
156	Mr_Byzantine	2
156	Foof13	2
156	SaucyDark	2
156	Kkanot	2
156	Motsaro	2
156	prizm_	2
156	Bazongoman	2
156	wirelesstree	2
156	claivin	2
156	JoCoLi	2
156	Awesomely_SYD	2
156	Wolverine4302	2
156	Enderslayerxz3	2
169	pintsizedrogue	1
169	KarlKaek	1
169	bigstankyy	1
169	Hpdinosaur	1
169	Incinere	1
169	hzs91	1
169	Historical_Sand	1
169	TheMaster972	1
169	Ssor69	1
169	Prodiginus	1
169	bloodbiter	1
169	set67	1
169	r123moore	1
169	mariominejedi	1
169	MyNameIsJobo	1
169	MangoTheFish	1
169	Solar_Power	1
169	drompje	1
169	MustardDrinker	1
169	FishyBoy3811	1
169	thgrocks	1
169	Veillax135	1
169	_Bguette_	1
169	StinkyDiplomat	1
169	_ritter	1
169	LetsDoItLive	1
169	GlitchyPlate810	1
169	xof_on_microwave	1
169	KingMatthew506	1
169	laron58	1
169	TheOuterCore	1
169	Skippeh	1
169	2blox	1
169	The_SlideV5	1
