rank	username	minecraft:mined/minecraft:red_wool
1	beeperbeeper5	8185
2	PazinGaming	1588
3	Mr_Byzantine	1522
4	Mattesco	1052
5	Awyrlas	923
6	HellsSponge	830
7	Merv__	765
8	Di_infiri	751
9	knarian	689
10	mwrty	627
11	weabis	593
12	EMC_	542
13	FreakGenius	540
14	xxPipperDipperxx	526
15	Skylord_Luke	492
16	joethahobo	488
17	xzvu	472
18	PeteO1995	414
19	kekhon	384
20	Spaghettatron	366
21	Crowman1	359
22	doublemaki	348
23	Kowcio_	329
24	k_ce	281
25	BadenOnGod	280
26	Eraxa	272
27	shineh10	257
28	thewindmillman	256
29	TheKingK_	255
29	PlzNoBM	255
31	paranoid_plant	245
31	Soplight	245
33	luseis	243
34	TheSecondLord	236
35	rarrq	230
36	Yamdalorian	218
37	Alteriity	215
38	Ezekson	214
39	Spacewardharpy7	212
40	teslawolf38	204
41	Hyp3rion_	201
42	Blackberry1310	192
43	MC_Skribble	190
44	hanaryheatwave	184
45	craaaash	179
46	Jackattack53	168
47	500am	164
48	MattieHD	163
49	SpacesickPrism	152
50	TechnoNinja64	145
51	seanitoo	143
51	CacheOut	143
51	hermmm_	143
54	milltesco	142
55	Pumpkin_P_Patch	136
56	SteveCraftBlocks	125
57	The11thDoctor	124
58	Inbefour	122
58	Fuhrer_Teemo	122
60	Wooptey	120
61	ShedJr_	119
62	Lez_	118
63	EveryonesUncle	111
64	Huwulling	110
64	MilleGrug	110
66	Enderxz3	108
67	AlexxO_o	105
67	StinkyDiplomat	105
69	PlasticOtari	95
70	_witch_craft_	90
71	Frozil20	89
72	MuffinManzz	88
73	Groundler	85
74	TheShyPig	78
75	eitanzaki	76
75	lordpipe	76
77	noam464	75
78	CattSoup	66
79	TheTommyGun63	65
80	RebelAndroid	64
81	dabloons	62
82	sufjanlover	60
82	Legendosh	60
84	Archsam	58
84	_Dean_123	58
86	thescout7	57
87	Blaiku	54
88	pintsizedrogue	50
88	Njensen7	50
90	Cruncy_	48
91	Rebytre	44
91	Shin69	44
93	ImpavidArcher	42
93	Bumpy419	42
93	fw3xy	42
93	PortlyPete69	42
97	IamCL4SSY	40
97	Steelynan	40
99	dopplexd	37
99	Akoot_	37
99	little_dUki	37
102	Boipl	36
102	Blu3beast	36
102	KamFurnace	36
105	Lord_Jord	35
106	CLG_Kata	33
106	fkGrim	33
106	SkateboardR6	33
109	The_slideV3	32
109	ZoomieZoomie	32
109	ConnorDanky_	32
112	CoffeeNoir	31
112	Mahoose	31
112	SuperPooch06	31
115	Rumpletaezer	29
116	Sral7	28
117	powercas_gamer	27
117	himak1	27
119	Chromary	26
119	cutelilreno	26
119	BumbleBeever	26
122	ApophisNova	25
122	_Karmaa	25
122	QuesoCrusaderIII	25
122	MyNamaSheff	25
126	yheece	24
126	Buuck_	24
128	marumochis	22
129	Snowflowe	21
129	MAns_44	21
129	fffMike	21
129	561cool	21
133	NameGenerat0r	20
133	the__Reaper4999	20
133	lunkuku	20
136	Elprone266	19
136	ewpunk	19
136	_MeowMix	19
139	MyMawgDonaldsGon	18
139	InfernalMound	18
139	Optiprimus	18
142	titanlax	17
142	Hoid_the_Roamer	17
142	El_Jalapeno	17
145	EdGalbraith	16
145	NoChumpChange	16
145	Nekomin0	16
148	6king6colt6	15
148	theonlymagikarp	15
148	Arceus1975	15
148	RobotMinion101	15
148	MovingFish7	15
153	bl1ss0	14
153	PigDab	14
153	handsome_strong	14
153	Xclax101	14
153	IvarEXE	14
158	_Huge_Male_	13
158	Werbe	13
158	__tomato	13
158	jnp_gaming	13
162	Cowison	12
162	Eczbek	12
164	heckface	10
165	I_Am_Mushkin	9
165	ratglock	9
165	blackeemperor	9
168	skroobiez	8
168	Xalithia	8
168	VentiHilton	8
171	Niklas20114552	7
171	Mercadies	7
171	m_be9	7
171	Fullut	7
171	Inchef	7
171	Lil_Breadboy	7
171	NumbaOneMunch	7
171	__Auspicious	7
179	diamondgolem35	6
179	emrekn	6
179	Winklepicker279	6
179	okCrypto	6
179	wwwwinnebagoooo	6
179	WyngGoy	6
179	Seindi	6
186	The_Fulgurator	5
186	Rasmanden	5
186	NomadicRobin_	5
186	Druid95	5
186	EcksD	5
186	Jimb0nat0r	5
192	YairZaki	4
192	Under1	4
192	drunkeeez	4
192	burbankbuilder28	4
192	TheWildMateo	4
197	Gundam_Steven	3
197	Valoth	3
197	2Stout	3
197	Zaridey	3
197	prizm_	3
197	andy_rex	3
197	DrProfAwesome	3
197	queenalina123	3
197	SingedBread	3
197	Segotep999	3
197	Quotary	3
208	Zee_zey	2
208	Foof13	2
208	SaucyDark	2
208	Kkanot	2
208	Motsaro	2
208	Kakolbus	2
208	Bazongoman	2
208	corpsecity	2
208	oscminus	2
208	SolarKar	2
208	wirelesstree	2
208	Dakar_	2
208	claivin	2
208	JoCoLi	2
208	Awesomely_SYD	2
208	FiguraDei	2
208	SvenskaHugo	2
208	elliebelle107	2
208	Wolverine4302	2
227	TheRomanNoodles1	1
227	ECstardust	1
227	Caribouse	1
227	bigstankyy	1
227	Hpdinosaur	1
227	Incinere	1
227	lorywithay	1
227	hzs91	1
227	Historical_Sand	1
227	TheMaster972	1
227	Ssor69	1
227	Prodiginus	1
227	bloodbiter	1
227	excelsionprime	1
227	set67	1
227	r123moore	1
227	Touched_Bread	1
227	mariominejedi	1
227	MyNameIsJobo	1
227	Gzrdy	1
227	Reneedium	1
227	wx4z	1
227	Solar_Power	1
227	Krowuss	1
227	SvenskaSara	1
227	drompje	1
227	MustardDrinker	1
227	LikeXQ	1
227	egg_innit	1
227	PaperCanvas	1
227	FishyBoy3811	1
227	thgrocks	1
227	Nicky19	1
227	Veillax135	1
227	AspenLightVT	1
227	Quaintster	1
227	Ritter__	1
227	LetsDoItLive	1
227	_i_ERROR_i_	1
227	xof_on_microwave	1
227	KingMatthew506	1
227	laron58	1
227	TheOuterCore	1
227	Skippeh	1
227	Nicserso	1
227	2blox_	1
227	The_SlideV5	1
227	00000000-0000-0000-0009-01fec705f83f	1
