rank	username	minecraft:mined/minecraft:red_wool
1	beeperbeeper5	5065
2	Awyrlas	923
3	HellsSponge	830
4	Di_infiri	751
5	Merv__	645
6	mwrty	627
7	Smashic	581
8	Freak_Genius	540
9	EMC_	532
10	joethahobo	487
11	stahouo	472
12	PeteO1995	414
13	kekhon	384
14	Skylord_Luke	360
15	YungMaki	348
16	JEWISHBadenBeele	280
17	Eraxa	272
18	EcksDofficial	266
19	PlzNoBM	255
20	paranoid_plant	245
21	Smoke____	217
22	Ezekson	214
23	Spacewardharpy7	208
24	Soplight	194
25	Blackberry1310	192
26	tsitrawhy	190
27	500am	164
28	TheSecondLord	150
29	teslawolf38	145
29	TechnoNinja64	145
31	seanitoo	143
31	Hermanni__	143
33	The11thDoctor	124
34	Inbefour	122
34	Fuhrer_Teemo	122
36	Wooptey	120
37	rarrq	118
38	xxPipperDipperxx	116
39	ShedJr_	115
40	MilleGrug	110
41	Hyp3rion_	104
42	PlasticOtari	94
43	Frozil12	89
44	EveryonesUncle	86
45	Groundler	85
46	TheShyPig	78
47	eitanzaki	76
48	lordpipe	72
49	Jiminie	71
50	TheTommyGun63	65
51	dabloons	62
52	sufjanlover	60
53	Legendosh	59
54	_Dean_123	58
55	thescout7	57
56	Blaiku	54
57	CruncyIsTaken	48
58	RebelAndroid	45
59	Shin69	44
60	ImpavidArcher	42
60	noam464	42
60	Bumpy419	42
63	Sky_light_KING	40
63	Steelynan	40
65	dopplexd	37
65	MattieHD	37
65	little_dUki	37
68	_Boipl_	36
68	Blu3beast	36
70	Lord_Jord	33
70	fkGrim	33
70	SkateboardR6	33
70	Kowcio_	33
70	PortlyPete69	33
75	The_slideV3	32
75	oxfordschool	32
77	CoffeeNoir	31
77	SuperPooch06	31
77	Akoot_	31
80	Rumpletaezer	29
81	Sral7	28
82	himak1	27
83	Mahoose	26
83	Chromary	26
83	BumbleBeever	26
86	ApophisNova	25
86	_Karmaa	25
86	MyNamaSheff	25
89	gabriels543	24
90	marumochis	22
91	fffMike	21
91	561cool	21
93	NameGenerat0r	20
93	the__Reaper4999	20
95	Elprone266	19
95	ewpunk	19
95	NotMeowMix	19
98	InfernalMound	18
98	Optiprimus	18
100	titanlax	17
100	El_Jalapeno	17
102	NoChumpChange	16
102	Nekomin0	16
104	6king6colt6	15
104	theonlymagikarp	15
104	Arceus1975	15
104	RobotMinion101	15
104	MovingFish7	15
109	proxivitoid	14
109	Xclax101	14
109	IvarEXE	14
112	Werbe	13
112	PigDab	13
112	__tomato	13
112	jnp_gaming	13
116	Cowison	12
116	Eczbek	12
118	heckface	10
119	I_Am_Mushkin	9
119	ratglock	9
119	Nycteus_	9
122	Xalithia	8
122	Hoid_the_Roamer	8
122	VentiHilton	8
125	Mercadies	7
125	m_be9	7
125	Fullut	7
125	Inchef	7
125	Lil_Breadboy	7
125	fw3xywashere	7
125	__Auspicious	7
132	emrekn	6
132	Winklepicker279	6
132	WyngGoy	6
132	Seindi	6
136	The_Fulgurator	5
136	Rasmanden	5
136	NomadicRobin_	5
136	Dusk_95	5
136	EcksD	5
141	Under1	4
141	burbankbuilder28	4
143	Gundam_Steven	3
143	Valoth	3
143	2Stout	3
143	Zaridey	3
143	andy_rex	3
143	DScatgirls	3
143	queenalina123	3
143	SingedBread	3
143	Segotep999	3
143	Quotary	3
153	Mr_Byzantine	2
153	Foof13	2
153	SaucyDark	2
153	Kkanot	2
153	Motsaro	2
153	prizm_	2
153	Bazongoman	2
153	wirelesstree	2
153	claivin	2
153	JoCoLi	2
153	Wolverine4302	2
153	Enderslayerxz3	2
165	pintsizedrogue	1
165	KarlKaek	1
165	bigstankyy	1
165	Hpdinosaur	1
165	Incinere	1
165	Alteriity	1
165	Huwulling	1
165	hzs91	1
165	Historical_Sand	1
165	TheMaster972	1
165	Ssor69	1
165	Prodiginus	1
165	bloodbiter	1
165	set67	1
165	r123moore	1
165	mariominejedi	1
165	MyNameIsJobo	1
165	MangoTheFish	1
165	Solar_Power	1
165	drompje	1
165	MustardDrinker	1
165	FishyBoy3811	1
165	thgrocks	1
165	Veillax135	1
165	_Bguette_	1
165	_ritter	1
165	LetsDoItLive	1
165	UCP_TheKingK	1
165	GlitchyPlate810	1
165	xof_on_microwave	1
165	KingMatthew506	1
165	laron58	1
165	TheOuterCore	1
165	Skippeh	1
165	2blox	1
165	The_SlideV5	1
