rank	username	minecraft:mined/minecraft:red_wool
1	beeperbeeper5	5065
2	Awyrlas	923
3	HellsSponge	830
4	Di_infiri	751
5	Merv__	645
6	mwrty	627
7	Smashic	599
8	Freak_Genius	540
9	EMC_	532
10	Skylord_Luke	492
11	joethahobo	487
12	stahouo	472
13	iHuntWeeaboos	456
14	PeteO1995	414
15	kekhon	384
16	YungMaki	348
17	JEWISHBadenBeele	280
18	Eraxa	272
19	EcksDofficial	266
20	thewindmillman	256
21	PlzNoBM	255
22	paranoid_plant	245
23	Soplight	220
24	Smoke____	217
25	Ezekson	214
26	Spacewardharpy7	208
27	Blackberry1310	192
28	tsitrawhy	190
29	500am	164
30	TheSecondLord	150
31	teslawolf38	145
31	TechnoNinja64	145
33	seanitoo	143
33	Hermanni__	143
35	xxPipperDipperxx	133
36	The11thDoctor	124
37	Inbefour	122
37	Fuhrer_Teemo	122
39	Wooptey	120
40	rarrq	118
41	SpacesickPrism	117
42	ShedJr_	115
43	MilleGrug	110
44	Hyp3rion_	104
44	StinkyDiplomat	104
46	PlasticOtari	94
47	Frozil12	89
48	EveryonesUncle	86
49	Groundler	85
50	TheShyPig	78
51	eitanzaki	76
52	lordpipe	72
53	Jiminie	71
54	TheTommyGun63	65
55	RebelAndroid	64
56	dabloons	62
57	sufjanlover	60
58	AlexxO_o	59
58	Legendosh	59
60	_Dean_123	58
61	thescout7	57
62	Blaiku	54
63	CruncyIsTaken	48
64	Shin69	44
65	ImpavidArcher	42
65	noam464	42
65	Bumpy419	42
68	Sky_light_KING	40
68	Steelynan	40
70	dopplexd	37
70	MattieHD	37
70	little_dUki	37
73	_Boipl_	36
73	Blu3beast	36
75	Lord_Jord	33
75	fkGrim	33
75	SkateboardR6	33
75	Kowcio_	33
75	PortlyPete69	33
80	The_slideV3	32
80	oxfordschool	32
82	CoffeeNoir	31
82	SuperPooch06	31
82	Akoot_	31
85	Lez_	30
86	Huwulling	29
86	Rumpletaezer	29
88	Sral7	28
89	himak1	27
90	Mahoose	26
90	Chromary	26
90	BumbleBeever	26
93	ApophisNova	25
93	_Karmaa	25
93	MyNamaSheff	25
96	gabriels543	24
97	marumochis	22
98	fffMike	21
98	561cool	21
100	NameGenerat0r	20
100	the__Reaper4999	20
102	Elprone266	19
102	ewpunk	19
102	NotMeowMix	19
105	InfernalMound	18
105	Optiprimus	18
107	titanlax	17
107	El_Jalapeno	17
109	NoChumpChange	16
109	Nekomin0	16
111	6king6colt6	15
111	theonlymagikarp	15
111	Arceus1975	15
111	RobotMinion101	15
111	MovingFish7	15
116	proxivitoid	14
116	Xclax101	14
116	IvarEXE	14
119	Werbe	13
119	PigDab	13
119	__tomato	13
119	jnp_gaming	13
123	Cowison	12
123	Eczbek	12
125	heckface	10
126	I_Am_Mushkin	9
126	ratglock	9
126	Nycteus_	9
129	Alteriity	8
129	Xalithia	8
129	Hoid_the_Roamer	8
129	VentiHilton	8
133	Mercadies	7
133	m_be9	7
133	Fullut	7
133	Inchef	7
133	Lil_Breadboy	7
133	fw3xywashere	7
133	CuzIm2Kev	7
133	__Auspicious	7
133	ZoomieZoomie	7
142	emrekn	6
142	Winklepicker279	6
142	WyngGoy	6
142	Seindi	6
146	The_Fulgurator	5
146	Rasmanden	5
146	NomadicRobin_	5
146	Dusk_95	5
146	UCP_TheKingK	5
146	EcksD	5
152	Under1	4
152	drunkeeez	4
152	burbankbuilder28	4
152	TheWildMateo	4
156	Gundam_Steven	3
156	Valoth	3
156	2Stout	3
156	Zaridey	3
156	prizm_	3
156	andy_rex	3
156	DScatgirls	3
156	queenalina123	3
156	SingedBread	3
156	Segotep999	3
156	Quotary	3
167	Mr_Byzantine	2
167	Foof13	2
167	SaucyDark	2
167	Kkanot	2
167	Motsaro	2
167	Bazongoman	2
167	wirelesstree	2
167	claivin	2
167	JoCoLi	2
167	Awesomely_SYD	2
167	Wolverine4302	2
167	Enderslayerxz3	2
179	pintsizedrogue	1
179	KarlKaek	1
179	bigstankyy	1
179	Hpdinosaur	1
179	Incinere	1
179	hzs91	1
179	Historical_Sand	1
179	TheMaster972	1
179	Ssor69	1
179	Prodiginus	1
179	bloodbiter	1
179	set67	1
179	r123moore	1
179	Touched_Bread	1
179	mariominejedi	1
179	MyNameIsJobo	1
179	MangoTheFish	1
179	Solar_Power	1
179	drompje	1
179	MustardDrinker	1
179	d4mndaniel2	1
179	FishyBoy3811	1
179	thgrocks	1
179	Veillax135	1
179	_Bguette_	1
179	_ritter	1
179	LetsDoItLive	1
179	GlitchyPlate810	1
179	xof_on_microwave	1
179	KingMatthew506	1
179	laron58	1
179	TheOuterCore	1
179	Skippeh	1
179	2blox	1
179	The_SlideV5	1
