rank	username	minecraft:mined/minecraft:red_wool
1	beeperbeeper5	5065
2	Awyrlas	923
3	HellsSponge	830
4	Di_infiri	751
5	Merv__	645
6	mwrty	627
7	Smashic	581
8	Freak_Genius	540
9	EMC_	532
10	joethahobo	487
11	Skylord_Luke	475
12	stahouo	472
13	PeteO1995	414
14	kekhon	384
15	YungMaki	348
16	JEWISHBadenBeele	280
17	Eraxa	272
18	EcksDofficial	266
19	PlzNoBM	255
20	paranoid_plant	245
21	Smoke____	217
22	Ezekson	214
23	Spacewardharpy7	208
24	Soplight	195
25	Blackberry1310	192
26	tsitrawhy	190
27	500am	164
28	TheSecondLord	150
29	teslawolf38	145
29	TechnoNinja64	145
31	seanitoo	143
31	Hermanni__	143
33	The11thDoctor	124
34	Inbefour	122
34	Fuhrer_Teemo	122
36	Wooptey	120
37	rarrq	118
38	xxPipperDipperxx	116
39	ShedJr_	115
40	MilleGrug	110
41	Hyp3rion_	104
42	PlasticOtari	94
43	Frozil12	89
44	EveryonesUncle	86
45	Groundler	85
46	StinkyDiplomat	83
47	TheShyPig	78
48	eitanzaki	76
49	lordpipe	72
50	Jiminie	71
51	TheTommyGun63	65
52	RebelAndroid	64
53	dabloons	62
54	sufjanlover	60
55	Legendosh	59
56	_Dean_123	58
57	thescout7	57
58	Blaiku	54
59	CruncyIsTaken	48
60	Shin69	44
61	ImpavidArcher	42
61	noam464	42
61	Bumpy419	42
64	Sky_light_KING	40
64	Steelynan	40
66	dopplexd	37
66	MattieHD	37
66	little_dUki	37
69	_Boipl_	36
69	Blu3beast	36
71	Lord_Jord	33
71	fkGrim	33
71	SkateboardR6	33
71	Kowcio_	33
71	PortlyPete69	33
76	The_slideV3	32
76	oxfordschool	32
78	CoffeeNoir	31
78	SuperPooch06	31
78	Akoot_	31
81	Huwulling	29
81	Rumpletaezer	29
83	Sral7	28
84	himak1	27
85	Mahoose	26
85	Chromary	26
85	BumbleBeever	26
88	ApophisNova	25
88	_Karmaa	25
88	MyNamaSheff	25
91	gabriels543	24
92	marumochis	22
93	fffMike	21
93	561cool	21
95	NameGenerat0r	20
95	the__Reaper4999	20
97	Elprone266	19
97	ewpunk	19
97	NotMeowMix	19
100	InfernalMound	18
100	Optiprimus	18
102	titanlax	17
102	El_Jalapeno	17
104	NoChumpChange	16
104	Nekomin0	16
106	6king6colt6	15
106	theonlymagikarp	15
106	Arceus1975	15
106	RobotMinion101	15
106	MovingFish7	15
111	proxivitoid	14
111	Xclax101	14
111	IvarEXE	14
114	Werbe	13
114	PigDab	13
114	__tomato	13
114	jnp_gaming	13
118	Cowison	12
118	Eczbek	12
120	heckface	10
121	I_Am_Mushkin	9
121	ratglock	9
121	Nycteus_	9
124	Xalithia	8
124	Hoid_the_Roamer	8
124	VentiHilton	8
127	Mercadies	7
127	m_be9	7
127	Fullut	7
127	Inchef	7
127	Lil_Breadboy	7
127	fw3xywashere	7
127	__Auspicious	7
127	ZoomieZoomie	7
135	emrekn	6
135	Winklepicker279	6
135	WyngGoy	6
135	Seindi	6
139	Alteriity	5
139	The_Fulgurator	5
139	Rasmanden	5
139	NomadicRobin_	5
139	Dusk_95	5
139	UCP_TheKingK	5
139	EcksD	5
146	Under1	4
146	burbankbuilder28	4
148	Gundam_Steven	3
148	Valoth	3
148	2Stout	3
148	Zaridey	3
148	andy_rex	3
148	DScatgirls	3
148	queenalina123	3
148	SingedBread	3
148	Segotep999	3
148	Quotary	3
158	Mr_Byzantine	2
158	Foof13	2
158	SaucyDark	2
158	Kkanot	2
158	Motsaro	2
158	prizm_	2
158	Bazongoman	2
158	wirelesstree	2
158	claivin	2
158	JoCoLi	2
158	Awesomely_SYD	2
158	Wolverine4302	2
158	Enderslayerxz3	2
171	pintsizedrogue	1
171	KarlKaek	1
171	bigstankyy	1
171	Hpdinosaur	1
171	Incinere	1
171	hzs91	1
171	Historical_Sand	1
171	TheMaster972	1
171	Ssor69	1
171	Prodiginus	1
171	bloodbiter	1
171	set67	1
171	r123moore	1
171	mariominejedi	1
171	MyNameIsJobo	1
171	MangoTheFish	1
171	Solar_Power	1
171	drompje	1
171	MustardDrinker	1
171	FishyBoy3811	1
171	thgrocks	1
171	Veillax135	1
171	_Bguette_	1
171	_ritter	1
171	LetsDoItLive	1
171	GlitchyPlate810	1
171	xof_on_microwave	1
171	KingMatthew506	1
171	laron58	1
171	TheOuterCore	1
171	Skippeh	1
171	2blox	1
171	The_SlideV5	1
