rank	username	minecraft:mined/minecraft:red_wool
1	beeperbeeper5	5066
2	Awyrlas	923
3	HellsSponge	830
4	Di_infiri	751
5	Merv__	645
6	mwrty	627
7	Smashic	599
8	FreakGenius	540
9	EMC_	534
10	weabis	504
11	Skylord_Luke	492
12	joethahobo	487
13	xzvu	472
14	PeteO1995	414
15	kekhon	384
16	YungMaki	348
17	CadenSteele	280
18	Eraxa	272
19	xolstoi	266
20	thewindmillman	256
21	PlzNoBM	255
22	paranoid_plant	245
23	Soplight	221
24	Smoke____	217
25	Ezekson	214
26	Spacewardharpy7	208
27	teslawolf38	204
28	Blackberry1310	192
29	tsitrawhy	190
30	500am	164
31	TheSecondLord	157
32	TechnoNinja64	145
33	seanitoo	143
33	Hermanni__	143
35	xxPipperDipperxx	134
36	The11thDoctor	124
37	Inbefour	122
37	Fuhrer_Teemo	122
39	SpacesickPrism	121
40	Wooptey	120
41	rarrq	118
42	ShedJr_	115
43	MilleGrug	110
44	EveryonesUncle	107
45	Hyp3rion_	104
45	StinkyDiplomat	104
47	AlexxO_o	99
48	PlasticOtari	94
49	Frozil20	89
50	Groundler	85
51	TheShyPig	78
52	MuffinManzz	77
53	eitanzaki	76
54	lordpipe	72
55	luseis	71
56	TheTommyGun63	65
57	RebelAndroid	64
58	dabloons	62
59	Kowcio_	61
60	sufjanlover	60
61	Legendosh	59
62	_Dean_123	58
62	Mattesco	58
64	thescout7	57
65	Blaiku	54
66	Huwulling	50
67	Smussa	48
68	Shin69	44
69	ImpavidArcher	42
69	noam464	42
69	Bumpy419	42
69	PortlyPete69	42
73	IamCL4SSY	40
73	Steelynan	40
75	dopplexd	37
75	MattieHD	37
75	little_dUki	37
78	_Boipl_	36
78	Blu3beast	36
80	Lez_	34
81	FazeObama69	33
81	Lord_Jord	33
81	fkGrim	33
81	SkateboardR6	33
81	CattSoup	33
86	The_slideV3	32
86	UCP_TheKingK	32
86	ZoomieZoomie	32
86	ConnorDanky_	32
90	CoffeeNoir	31
90	Mahoose	31
90	SuperPooch06	31
90	Akoot_	31
94	Rumpletaezer	29
95	Sral7	28
96	himak1	27
97	Chromary	26
97	BumbleBeever	26
99	ApophisNova	25
99	_Karmaa	25
99	OffWithTheirHead	25
99	MyNamaSheff	25
103	gabriels543	24
104	marumochis	22
105	Snowflowe	21
105	fffMike	21
105	561cool	21
108	NameGenerat0r	20
108	the__Reaper4999	20
110	Elprone266	19
110	ewpunk	19
110	NotMeowMix	19
113	InfernalMound	18
113	Optiprimus	18
115	titanlax	17
115	El_Jalapeno	17
117	binman420	16
117	NoChumpChange	16
117	Nekomin0	16
120	6king6colt6	15
120	theonlymagikarp	15
120	Arceus1975	15
120	RobotMinion101	15
120	MovingFish7	15
125	handsome_strong	14
125	Xclax101	14
125	IvarEXE	14
128	Werbe	13
128	PigDab	13
128	__tomato	13
128	jnp_gaming	13
132	Cowison	12
132	Eczbek	12
134	Alteriity	10
134	heckface	10
136	I_Am_Mushkin	9
136	ratglock	9
136	Nycteus_	9
139	Xalithia	8
139	Hoid_the_Roamer	8
139	VentiHilton	8
142	Mercadies	7
142	m_be9	7
142	Fullut	7
142	Inchef	7
142	Lil_Breadboy	7
142	fw3xywashere	7
142	CuzIm2Kev	7
142	__Auspicious	7
150	emrekn	6
150	Winklepicker279	6
150	okCrypto	6
150	WyngGoy	6
150	Seindi	6
155	The_Fulgurator	5
155	Rasmanden	5
155	NomadicRobin_	5
155	Dusk_95	5
155	EcksD	5
160	Under1	4
160	drunkeeez	4
160	burbankbuilder28	4
160	TheWildMateo	4
164	Gundam_Steven	3
164	Valoth	3
164	2Stout	3
164	Zaridey	3
164	prizm_	3
164	andy_rex	3
164	halfwayup	3
164	queenalina123	3
164	SingedBread	3
164	RealGroot	3
164	Quotary	3
175	Mr_Byzantine	2
175	Foof13	2
175	SaucyDark	2
175	jessewegottacook	2
175	Kkanot	2
175	Motsaro	2
175	Bazongoman	2
175	wirelesstree	2
175	claivin	2
175	JoCoLi	2
175	Awesomely_SYD	2
175	Wolverine4302	2
175	Enderxz3	2
188	pintsizedrogue	1
188	KarlKaek	1
188	bigstankyy	1
188	Hpdinosaur	1
188	Incinere	1
188	hzs91	1
188	Historical_Sand	1
188	TheMaster972	1
188	Ssor69	1
188	Prodiginus	1
188	bloodbiter	1
188	set67	1
188	r123moore	1
188	Touched_Bread	1
188	mariominejedi	1
188	MyNameIsJobo	1
188	MangoTheFish	1
188	Solar_Power	1
188	drompje	1
188	MustardDrinker	1
188	d4mndaniel2	1
188	FishyBoy3811	1
188	thgrocks	1
188	Nicky19	1
188	Veillax135	1
188	_Bguette_	1
188	Ritter__	1
188	LetsDoItLive	1
188	GlitchyPlate810	1
188	xof_on_microwave	1
188	KingMatthew506	1
188	laron58	1
188	TheOuterCore	1
188	Skippeh	1
188	2bolx_	1
188	The_SlideV5	1
