rank	username	minecraft:mined/minecraft:red_wool
1	beeperbeeper5	5102
2	Awyrlas	923
3	HellsSponge	830
4	Di_infiri	751
5	Merv__	645
6	mwrty	627
7	Smashic	599
8	FreakGenius	540
9	EMC_	534
10	weabis	504
11	Skylord_Luke	492
12	joethahobo	487
13	xzvu	472
14	PeteO1995	414
15	kekhon	384
16	YungMaki	348
17	CadenSteele	280
18	Eraxa	272
19	xolstoi	266
20	thewindmillman	256
21	PlzNoBM	255
22	paranoid_plant	245
23	Soplight	221
24	Smoke____	217
25	Ezekson	214
26	Spacewardharpy7	208
27	teslawolf38	204
28	Blackberry1310	192
29	tsitrawhy	190
30	500am	164
31	TheSecondLord	157
32	TechnoNinja64	145
33	seanitoo	143
33	Hermanni__	143
35	xxPipperDipperxx	134
36	The11thDoctor	124
37	Inbefour	122
37	Fuhrer_Teemo	122
39	SpacesickPrism	121
40	Wooptey	120
41	rarrq	118
42	ShedJr_	115
43	MilleGrug	110
44	EveryonesUncle	107
45	Hyp3rion_	104
45	StinkyDiplomat	104
47	AlexxO_o	99
48	PlasticOtari	94
49	Frozil20	89
49	Crowman1	89
51	Groundler	85
52	TheShyPig	78
53	MuffinManzz	77
54	eitanzaki	76
55	lordpipe	72
56	luseis	71
57	TheTommyGun63	65
58	RebelAndroid	64
59	dabloons	62
60	Kowcio_	61
61	sufjanlover	60
61	Legendosh	60
63	_Dean_123	58
63	Mattesco	58
65	thescout7	57
66	Blaiku	54
67	Huwulling	50
68	Smussa	48
69	Shin69	44
70	ImpavidArcher	42
70	noam464	42
70	Bumpy419	42
70	PortlyPete69	42
74	IamCL4SSY	40
74	Steelynan	40
76	Lez_	39
77	dopplexd	37
77	MattieHD	37
77	little_dUki	37
80	_Boipl_	36
80	Blu3beast	36
82	FazeObama69	33
82	Lord_Jord	33
82	fkGrim	33
82	SkateboardR6	33
82	CattSoup	33
87	shineh10	32
87	The_slideV3	32
87	UCP_TheKingK	32
87	ZoomieZoomie	32
87	ConnorDanky_	32
92	CoffeeNoir	31
92	Mahoose	31
92	SuperPooch06	31
92	Akoot_	31
96	Rumpletaezer	29
97	Sral7	28
98	himak1	27
99	Chromary	26
99	BumbleBeever	26
101	ApophisNova	25
101	_Karmaa	25
101	OffWithTheirHead	25
101	MyNamaSheff	25
105	gabriels543	24
106	marumochis	22
107	Snowflowe	21
107	fffMike	21
107	561cool	21
110	NameGenerat0r	20
110	the__Reaper4999	20
112	Elprone266	19
112	ewpunk	19
112	NotMeowMix	19
115	InfernalMound	18
115	Optiprimus	18
117	titanlax	17
117	El_Jalapeno	17
119	binman420	16
119	NoChumpChange	16
119	Nekomin0	16
122	6king6colt6	15
122	theonlymagikarp	15
122	Arceus1975	15
122	RobotMinion101	15
122	MovingFish7	15
127	handsome_strong	14
127	Xclax101	14
127	IvarEXE	14
130	Werbe	13
130	PigDab	13
130	__tomato	13
130	jnp_gaming	13
134	Cowison	12
134	Eczbek	12
136	Alteriity	10
136	heckface	10
138	I_Am_Mushkin	9
138	ratglock	9
138	Nycteus_	9
141	jessewegottacook	8
141	Xalithia	8
141	Hoid_the_Roamer	8
141	VentiHilton	8
145	Mercadies	7
145	m_be9	7
145	Fullut	7
145	Inchef	7
145	Lil_Breadboy	7
145	fw3xywashere	7
145	CuzIm2Kev	7
145	__Auspicious	7
153	emrekn	6
153	Winklepicker279	6
153	okCrypto	6
153	WyngGoy	6
153	Seindi	6
158	The_Fulgurator	5
158	Rasmanden	5
158	NomadicRobin_	5
158	Dusk_95	5
158	EcksD	5
163	Under1	4
163	drunkeeez	4
163	burbankbuilder28	4
163	TheWildMateo	4
167	Gundam_Steven	3
167	Valoth	3
167	2Stout	3
167	Zaridey	3
167	prizm_	3
167	andy_rex	3
167	halfwayup	3
167	queenalina123	3
167	SingedBread	3
167	RealGroot	3
167	Quotary	3
178	Mr_Byzantine	2
178	Foof13	2
178	SaucyDark	2
178	Kkanot	2
178	Motsaro	2
178	Bazongoman	2
178	wirelesstree	2
178	claivin	2
178	JoCoLi	2
178	Awesomely_SYD	2
178	Wolverine4302	2
178	Enderxz3	2
190	pintsizedrogue	1
190	KarlKaek	1
190	bigstankyy	1
190	Hpdinosaur	1
190	Incinere	1
190	hzs91	1
190	Historical_Sand	1
190	TheMaster972	1
190	Ssor69	1
190	Prodiginus	1
190	bloodbiter	1
190	set67	1
190	r123moore	1
190	Touched_Bread	1
190	mariominejedi	1
190	MyNameIsJobo	1
190	MangoTheFish	1
190	Solar_Power	1
190	drompje	1
190	MustardDrinker	1
190	d4mndaniel2	1
190	FishyBoy3811	1
190	thgrocks	1
190	Nicky19	1
190	Veillax135	1
190	_Bguette_	1
190	Ritter__	1
190	LetsDoItLive	1
190	GlitchyPlate810	1
190	xof_on_microwave	1
190	KingMatthew506	1
190	laron58	1
190	TheOuterCore	1
190	Skippeh	1
190	2bolx_	1
190	The_SlideV5	1
